w1,w2,w3,w4
ฝูงโลมาราหูขึ้นฟูฟ่อง,บ้างลอยล่องน้ำดูชูแต่หัว,แล้วดำหกยกหางเห็นกลางตัว,พิศดูหัวคล้ายบาตรชาติโลมา
ฝูงกริวกราวเต่ากระระดะดาษ,เที่ยวว่ายกลาดวงวนปนมัจฉา,ทั้งปูเปี้ยวหอยแครงเหล่าแมงดา,ตามชลาชายเกาะเที่ยวเสาะกิน
ลมพระพายชายพัดไม่ขัดขวาง,แล่นมากลางชลท่าชลาสินธุ์,แปดพารามาถึงทุกธานินทร์,พร้อมกันสิ้นสุริย์วงศ์พงศ์ประยูร
เจ้าพารามารับคำนับน้อม,เชิญพระจอมมุนินทร์บดินทร์สูร,เสด็จก่อนเหล่าพระวงศ์พงศ์ประยูร,ขึ้นพร้อมมูลพวกนักสิทธ์กิจจงกรม
ให้สถิตปรางค์ปราต่างอาวาส,เครื่องปูลาดจัดละม้ายคล้ายอาศรม,แต่มนเทียรตามธรรมเนียมปูเจียมพรม,แท่นบรรทมเคียงกันเป็นหลั่นไป
ที่นารีทรงรถพระกลดกั้น,เป็นหลั่นหลั่นแห่มาหน้าสนาม,พร้อมพระวงศ์พงศาเสนาตาม,เป็นหมดความรับเสด็จถึงเขตคัน
พระอัยกาอาลุงกรุงกษัตริย์,นรินทร์รัตน์เชิญเสด็จทุกเขตขัณฑ์,พระเชษฐาสุริย์วงศ์ในพงศ์พันธุ์,มาพร้อมกันมิได้ขาดญาติวงศ์
ถึงวันดีสี่ค่ำโหรกำหนด,เฉลิมยศอภิเษกกษัตริย์สอง,พวกโรงเลี้ยงโรงเครื่องมาเนืองนอง,เที่ยวจ่ายของต่างต่างล้วนอย่างดี
พวกเจ้าสัวนายอากรทำเกาเหลา,จัดซื้อเหล้าหมูไก่ไข่อาหนี,พวกฝรั่งต่างตั้งเตาอัคคี,ทั้งปิ้งจี่เป็ดไก่วางในจาน
พวกโรงแขกจัดแจงแกงมัสมั่น,เครื่องเค็มมันเนยนมขนมหวาน,เจ้าภาษีตั้งโรงเรียงโจงจาน,ต้มหมูหวานผัดหมี่ผักชีโรย
เสียงพวกคนพลไพร่จ่ายสำรับ,อเนกนับจานเจือจนเหลือเหลิง,ขุนหมื่นไพร่ให้กินจนสิ้นเชิง,สำราญเริงอิ่มทั่วทุกตัวคน
ถึงวันงานท้าวพระยาเสนาพร้อม,ประณตน้อมคั่งคับกันสับสน,ฝ่ายพระจอมมุนินทร์ปิ่นสกล,เสด็จขึ้นบนปรางค์มาศปราสาทชัย
พวกมุนีนั่งหลามตามลำดับ,เคยสำหรับสวดพระเวทข้างเพทไสย,พวกพระวงศ์พงศาเสนาใน,ก็ขึ้นไปพร้อมพรักพนักงาน
ฝ่ายพระจอมรมจักรนัคเรศ,พระปิ่นเกศการะเวกมาเสกหลาน,ให้นัดดาสรงชลสุคนธ์ธาร,พนักงานถวายเครื่องอันเรืองรอง
ครั้นเสร็จสรงทรงผลัดพระภูษา,แย่งครุฑาอย่างดีไม่มีสอง,สนับเพลาตาดเหลืองปักเครื่องทอง,สอดฉลององค์กนกวิหคบิน
เจียระบาดตาดม่วงดวงประดับ,ปั้นเหน่งทับเพราเพริศดูเฉิดฉิน,ธำมรงค์ล้วนจินดาค่าบุรินทร์,สังวาลนิลนพเก้าดูพราวพราย
ทรงมงกุฎเพชรรัตน์ประภัสสร,กรรเจียกจรแจ่มจัดจำรัสฉาย,ทับทรวงเฟื่องเรืองศรีมณีพราย,ชายแครงลายลงยาราชาวดี
เสร็จทรงเครื่องเยื้องย่างขึ้นเกยรัตน์,สองกษัตริย์จูงกรพระโฉมศรี,ขึ้นบนยานุมาศพลันด้วยทันที,พอฤกษ์ดีลั่นฆ้องกลองประโคม
พวกเป่าสังข์กระทั่งแตรเดินแออัด,แห่กษัตริย์สุริย์วงศ์พระทรงโฉม,กลองชนะดนตรีตีประโคม,ชาวเมืองโสมนัสช่วยอำนวยพร
ที่ลางคนชมงามทั้งนามเพราะ,หรือเทพเจาะมาเป็นคู่สู่สมร,ราวกะองค์สุริยันกับจันทร,เมื่อเสด็จจรเลี้ยวลดทรงรถชัย
ช่างน่าชมสมเป็นเขยกรุงกษัตริย์,ในจังหวัดเหมราจะหาไหน,ทั้งสาวแก่แลขึงตะลึงตะไล,จนแห่ไปลับตายังมาตาม
จนใกล้ถึงปรางค์มาศราชฐาน,พนักงานผู้คนนั่งล้นหลาม,คอยรับเสด็จจักรพงศ์ผู้ทรงนาม,กษัตริย์สามมาประทับรับอยู่เกย
กระบวนหน้ามาถึงก็หยุดยั้ง,ประโคมสังข์พริ้งเพริศดูเปิดเผย,เครื่องดนตรีกาหลล้วนตนเคย,ถึงแล้วเลยไปยืนเรียงอยู่เคียงกัน
ฝ่ายทั้งสองชนนีนารีรัตน์,ให้บุตรีศรีสวัสดิ์เข้าที่สรง,นางพี่เลี้ยงโฉมศรีสี่อนงค์,ช่วยสระสรงสุคนธ์ปนสุวรรณ
ฉลองศอเพชรรัตน์จำรัสฉาย,แกมเพทายน้ำมณีสีสยาม,ทองพระกรนพเก้าดูวาววาม,ธำมรงค์เรืองอร่ามจินดาดวง
สอดสะอิ้งพริ้งเพราเนาวรัตน์,แจ่มจำรัสอย่างดีที่ลูกหลวง,ทรงมงกุฎบุษราจินดาดวง,เป็นรุ้งร่วงวับวามอร่ามตา
ทรงเครื่องเสร็จแล้วเสด็จยุรยาตร,กำนัลนาฏเจ้าขรัวนายเดินซ้ายขวา,ตามเสด็จพระบุตรีศรีโสภา,พระมารดาจูงหัตถ์ตรัสพจมาน
นางประนมก้มเศียรประสานหัตถ์,ฟังกษัตริย์สองพระองค์ทรงสั่งสอน,นางคำนับรับรสบทจร,ถึงบรรจถรณ์ปรางค์มาศปราสาทชัย
เจ้าขรัวนายแหวกม่านนางกรานกราบ,ศิโรราบโดยประสาอัชฌาสัย,ชาวประโคมก็ประโคมขึ้นทันใด,ลั่นฆ้องชัยเป่าสังข์กังสดาล
มโหรีปี่พาทย์ระนาดฆ้อง,เสียงแซ่ซ้องบรรเลงวังเวงหวาน,พระทรงภุชจุดเทียนนมัสการ,กังสดาลตีห้ามปรามดนตรี
ฝ่ายพระจอมมุนินทร์ปิ่นนักสิทธ์,สำรวมจิตประทานศิลพระชินศรี,แล้วก็สวดพร้อมกันหมดดาบสินี,เจริญศรีศุภผลพระมนตรา
พวกนักบวชสวดละม้ายคล้ายกับสงฆ์,พอจบลงปิ่นกษัตริย์ทรงยถา,พนักงานพวกจีนรินน้ำชา,ถวายพระดาบสฉันมิทันนาน
พวกประโคมก็ประโคมทั้งดีดสี,มโหรีขับเพลงวังเวงหวาน,พฤฒาเฒ่าเข้าประณตบทมาลย์,โหราจารย์พราหมณ์ก้มประนมกร
เปลื้องผ้าหุ้มคลุมบายศรีสามสำรับ,ยอดตองพับคลานไปวางข้างสมร,แล้วยกวางกลางพระเพลาพระภูธร,เพลาบังอรวางลงองค์ละอัน
แล้วจุดเทียนเวียนแว่นสุวรรณมาศ,พวกพระญาติรับเวียนเทียนพระขวัญ,พลางอวยชัยศุภโยคหัตถ์โบกควัน,ต่างรับกันส่งไปให้เสนา
แล้วโบกควันตามตำรับว่าดับทุกข์,เจริญสุขปรีดิ์เปรมเกษมศรี,ทั้งโรคคันอันตราอย่ายายี,ตามคัมภีร์ไสยเวทข้างเพศพราหมณ์
ฝ่ายสองพระอัยกานราราช,บรมนาถธิบดินทร์ปิ่นสยาม,ทรงเฉลิมเจิมนลาฏพระโฉมงาม,กับนงรามวรนุชพระบุตรี
ทั้งศัตรูหมู่มารอย่าทานฤทธิ์,ประจามิตรเกรงกลัวทั่วทิศา,จงอยู่เย็นเป็นสุขทุกทิวา,ชันษาสองจงยืนสักหมื่นปี
พระนักสิทธ์เสด็จกลับไปยับยั้ง,อยู่ในวังปราสาทศรีกับชีสอง,พวกนักพรตที่เป็นข้าฝ่าละออง,ไปอยู่ห้องพระปรัศว์ถัดกันมา
ฝ่ายพระวงศ์พงศาคณาญาติ,สถิตอาสน์เรียงรายทังซ้ายขวา,พวกตั้งเครื่องคาวหวานคลานเข้ามา,ถวายจอมอิศราทุกเวียงชัย
เสวยเสร็จแล้วเสด็จมาประทับ,ให้แห่กลับไปพลับพลาที่อาศัย,พระวงศามาพักตำหนักใน,แต่แห่ไปตามทำนองในท้องงาน
สามทิวาจึ่งสำเร็จเสร็จฟังสวด,ทุกหมู่หมวดแต่บรรดาโยธาหาญ,ถึงวันสี่สรงชลสุคนธ์ธาร,พนักงานพร้อมพรั่งทั้งวังเวียง
มโหระทึกกึกก้องฆ้องประสาน,ก้องกังวานไพเราะเพราะหนักหนา,ฝ่ายพระจอมมุนีเสร็จลีลา,กับสองดาบสินีด้วยปรีดิ์เปรม
ถึ่งที่สรงทรงพรตรดน้ำสังข์,พระรับสั่งว่าสิ้นทุกข์สุขเกษม,ทั้งสองหลานสวัสดีจงปรีดิ์เปรม,ให้อิ่มเอมในยศปรากฏนาม
ดาบสินีชีสองเธออวยสวัสดิ์,ให้สองนัดดาบำรุงกรุงสยาม,เดโชชัยได้ลาภปราบสงคราม,อย่ามีความร้อนใจในกมล
สองประนมก้มเศียรประสานหัตถ์,รับพระพรสามกษัตริย์พิพัฒน์ผล,แล้วบรรดาญาติวงศ์มาสรงชล,ด้วยน้ำมนต์ในพระเต้าเข้าพิธี
ฝ่ายพระนุชบุตรีนารีรัตน์,นางกษัตริย์เข้าข้างในอันไพศาล,แล้วทรงเครื่องเรืองจำรัสชัชวาล,สำเร็จการพานางขึ้นปรางค์ทอง
ฝ่ายพระจอมการะเวกรมจักร,กษัตริย์ศักดิ์เฉลิมวังเธอทั้งสอง,จูงพระหลานเคียงข้างพลางประคอง,ให้ขึ้นกองแท่นแก้วอันแพรวพราย
ฝ่ายข้างในอัยกีรมจักร,จูงพระกรนงลักษณ์ให้ผันผาย,ขึ้นกองทองแท่นแก้วอันแพรวพราย,หยิบหัตถ์ซ้ายเกศพัฒน์พระนัดดา
ให้เกี่ยวก้อยธิบดินทร์นรินทร์รัตน์,ตามกษัตริย์ร่วมวงศ์เผ่าพงศา,ประเพณีมีแต่หลังทุกครั้งครา,ตามตำราอภิเษกเอกอนงค์
พอจบคำพราหมณ์เฒ่าก็เป่าสังข์,สำเนียงดังทุ้มเอกวิเวกหวาน,มโหรีขับร้องก้องกังวาน,ประโคมขานดนตรีตีประโคม
เหมือนอย่างคนพลเรือนว่ากล่อมหอ,กระจับปี่สีซอเสียงฮึกโหม,ข้างกษัตริย์ขัตติยาว่าประโคม,เรื่องโอ้โลมไพร่ผู้ดีมีเหมือนกัน
สองพาราการะเวกรมจักร,ประเสริฐศักดิ์เครื่องประดับสลับสี,กับมงกุฎลงยาราชาวดี,ฝังมณีเพชรรัตน์จำรัสเรือง
ของประทานพระบุตรีศรีสวัสดิ์,สารพัดฝังประจำเพชรน้ำเหลือง,ทั้งพลอยพลายสายรุ้งดูรุ่งเรือง,เปรียบเหมือนเครื่องรับไหว้ในตำรา
ข้างพระปิ่นภูวดลกัมพลรัตน์,ให้จัดหีบไหว้ใส่ภูษา,ทำด้วยทองคำทรายลายลงยา,ฝังจินดาต่างต่างล้วนอย่างดี
มีพานทองรองรับประดับเพชร,แต่ละเม็ดแจ่มจำรัสรัศมี,ใส่ผ้าทรงต่างต่างที่อย่างดี,ไปถวายภูมีทุกพระองค์
แต่พระจอมมุนินทร์ปิ่นนักสิทธ์,ถวายเครื่องบรรพชิตคล้ายกับสงฆ์,ตั้งเรียงรายแล้วถวายทุกทุกองค์,พระก็ทรงยถาตามบาลี
ครั้นสำเร็จเสร็จการอภิเษก,อติเรกปรากฏด้วยยศถา,พระมุนินทร์กลับไปที่ไสยา,พระวงศาเสด็จยั้งอยู่วังใน
จะขอกล่าวราวเรื่องการละเล่น,ด้วยว่าเป็นข้อความตามวิสัย,ต้องชี้แจงแต่พอแจ้งประจักษ์ใจ,โดยวิสัยบทเบื้องเรื่องบุราณ
โขนละครมอญรำระบำหุ่น,ชุลมุนร้องรับกรับประสาน,ทั้งหญิงชายเจ้าชู้เที่ยวดูงาน,แสนสำราญรื่นเริงบันเทิงใจ
อย่าหวังใจไว้ตัวว่าผัวรัก,ทะนงศักดิ์ถือว่าดีไม่มีสอง,อย่าหึงหวงล่วงทำแต่ลำพอง,จงตรึกตรองดูที่ควรอย่าลวนลาม
อย่าเอาเยี่ยงหญิงกากปากขี้ข้า,กล่าววาจาเต็มระยำหญิงซำสาม,เพราะดวงจิตอิจฉาพวกบ้ากาม,จนเกิดความร้อนใจไม่สบาย
ประการหนึ่งผัวพิโรธอย่าโกรธตอบ,จงนบนอบเอาใจเสียให้หาย,ผัวจะพูดความลับความอับอาย,อย่าแพร่งพรายกล่าวให้ผู้ใดฟัง
อีกอย่างหนึ่งหญิงสอพลอพวกตอแหล,กระต่ายแก่ลวงเสือให้ตกถัง,จะเกิดความหมองมัวให้ผัวชัง,จงระวังตัวไว้อย่าใจเบา
แม้นห้ามแหนแสนสุรางค์ในปรางค์รัตน์,อย่าเคืองขัดค่อนว่าอิจฉาเขา,จงโอบอ้อมถนอมศักดิ์รู้หนักเบา,อย่ามัวเมาไปด้วยเล่ห์ประเวณี
คำของแม่แต่เท่านี้หนาลูกรัก,ประเสริฐศักดิ์ไพบูลย์จรูญศรี,จงจำไว้ในอุราเหมือนวาที,แต่เท่านี้ก็ดำรงวงศ์ตระกูล
นางสอนเสร็จแล้วจึงพาธิดานาฏ,มาปราสาทหน่อไทในไอศูรย์,แล้วเสด็จเข้าห้องในอันไพบูลย์,ทั้งประยูรกัลยาพวกนารี
ฝ่ายพระหน่อธิบดินทร์นรินทร์ราช,ลงจากอาสน์มาประณตบทศรี,สองมาตุรงค์องค์พระชนนี,นางเปรมปรีดิ์ตรัสว่าด้วยอาวรณ์
แม่ขอฝากน้องนุชสุดแต่พ่อ,เหมือนเหล่ากอผิดพลั้งช่วยสั่งสอน,แม้นเคืองเข็ญอย่าสลัดถึงตัดรอน,พ่อเห็นแก่มารดรจงผ่อนปรน
ลูกจะรักให้เหมือนน้องประคองขวัญ,เกิดร่วมครรภ์กับสุดามารศรี,มิให้เคืองบาทาฝ่าธุลี,กว่าชีวีลูกจะวายทำลายลาญ
จึ่งว่าแม่ก็จะลาจงผาสุก,เสด็จลุกจากปรางค์ทองอันผ่องใส,แล้วตรัสสั่งนางพี่เลี้ยงสนมใน,อยู่ช่วงใช้อย่าให้ขัดอัธยา
ตรัสสั่งเสร็จนางเสด็จยุรยาตร,ไปปรางค์มาศที่สำนักตำหนักขวา,ฝ่ายพระหน่อนรินทร์รัตน์กษัตรา,ภิปรายปราศรัยนุชพระบุตรี
ขอเชิญนุชสุดสวาทขึ้นอาสน์รัตน์,เกศพัฒน์แม่อย่าอางขนางหนี,นางโฉมฉายชายเนตรดูสามี,อัญชุลีแล้วก็หลบซบพักตรา
ด้วยยังไม่เคยคู่เรื่องชู้ผัว,ให้นึกกลัวหวั่นจิตกนิษฐา,ขยับลุกขึ้นจะหนีพระพี่ยา,กษัตราฉวยฉุดยุดพระกร
นางผลักพลิกหยิกหัตถ์แล้วตรัสว่า,อนิจจาใจพระองค์ผู้ทรงศร,มาแย่งยุดฉุดลากกระชากกร,พระภูธรอย่าเพ่อต้องให้น้องอาย
จงโปรดก่อนผ่อนพักอย่าหักหาญ,มิใช่การน้องนี้จะหนีหาย,ไหนไหนฉันก็เป็นข้าอย่าให้อาย,พลางฟูมฟายชลนาโศกาพลาง
พระรับขวัญขวัญอ่อนสมรมิตร,พี่ไม่คิดว่าเป็นข้าแม่อย่าหมาง,เพราะความรักถึงจะตายไม่วายวาง,สู้แรมร้างนคราไม่อาวรณ์
นางนบนอบตอบสนองว่าน้องรัก,มิใช่จักผันแปรพูดแก้ไข,ขอผัดผ่อนแต่พอหย่อนละอายใจ,พระก็ไม่โปรดปรานว่ามารยา
เป็นความสัตย์สุจริตไม่บิดพลิ้ว,แม้นโกรธกริ้วเชิญพระองค์ลงโทษา,ก็ทราบอยู่ว่าประสงค์ทรงเมตตา,เมื่อมิปรานีก็ตามเป็นความจน
พระปลอบพลางทางว่านิจจาน้อง,แต่เจ้าของนี้ยังผัดให้ขัดสน,จะให้ตัดใยเยื่อเห็นเหลือทน,มิใช่คนถือศีลาสมาทาน
พระว่าพลางทางต้องประคองเคล้า,ค่อยต้องเต้าเยาวลักษณ์ไม่หักหาญ,นางป้องปัดหัตถ์เสียพลันมิทันนาน,พระภูบาลจุมพิตนางบิดเบือน
แล้วประคองน้องนางขึ้นแท่นรัตน์,สองกษัตริย์อิ่มพระทัยใครจะเหมือน,เพราะความรักหักจิตหายบิดเบือน,ไม่แชเชือนหย่อนตามความสำราญ
ทะเลลมยมนาสาคเรศ,ไม่มีเหตุเกิดระลอกกระฉอกฉาน,ปลาอนนต์รองกระสินธุ์แผ่นดินดาน,ก้องสะท้านกลอกกลับขยับตัว
เมรุมาศหวาดไหวถึงไกรลาส,มังกรฟาดธาราฟ้าสลัว,สุบรรณบินโถมถาถลาตัว,เป็นหมอกมัวมืดคล้ำในอัมพร
เมขลาโยนแก้วแววสว่าง,อสูรขว้างขวานฟ้าโกลาหล,เปรี้ยงเปรี้ยงเสียงสนั่นอยู่ชั้นบน,บังเกิดฝนโปรยปรายกระจายฟอง
ปทุมมาลย์บานแบ่งเสาวรส,บุปผาสดชื่นทั่วหายมัวหมอง,แย้มผกาสาโรชลออออง,กระทบต้องชลธีค่อยคลี่คลาย
สองภิรมย์สมสวาทบนอาสน์แก้ว,พระพักตร์แผ้วผ่องเหมือนดั่งเดือนฉาย,ดั่งได้เห็นชั้นฟ้าดาราราย,แสนสบายเปรมปราสถาวร
สนิทแนบแอบอุ้มแล้วจุมพิต,ถนอมชิดคลึงเคล้นเฟ้นเกสร,อัศจรรย์บ่อยไปหายหาวนอน,เหมือนภมรกลั้วกลิ่นไม่สิ้นเชย
พระตรัสปลอบโฉมเฉลาเสาวภาคย์,ไม่จรจากภคินีเจ้าพี่เอ๋ย,พี่อยู่ถึงรัตนาได้มาเชย,กุศลเคยเคียงคู่อยู่เหมรา
นางนบนอบตอบสนองว่าน้องนี้,มอบชีวีในสมเด็จพระเชษฐา,ขอสนองรองเบื้องพระบาทา,กว่าชีวีน้องจะวายทำลายลง
พลางประโลมอรไทให้ไสยาสน์,สถิตอาสน์เนาวรัตน์ประภัสสร,นุชนาฏกราบบาทพระภูธร,พระกางกรกอดประทับจนหลับไป
ศศิธรจรดับลงลับฟ้า,พระสุริยาเยื้องเยี่ยมเหลี่ยมไศล,กากระเหว่าเร้าเร่งอโณทัย,สกุไณโผผินบินทะยาน
ไก่กระชั้นขันเอกวิเวกแว่ว,จะเจื้อยแจ้วครื้นเครงวังเวงหวาน,อรุณรองส่องจบจักรวาล,ในท้องงานก็พอเสร็จครบเจ็ดวัน
ฝ่ายกษัตริย์การเสร็จเสด็จกลับ,ต่างคำนับรีบไปไอศวรรย์,ทุกไทท้าวเจ้านิเวศน์ขอบเขตคัน,ลงกำปั่นข้ามมหาชลาลัย
สุดสาครเสาวคนธ์วิมลพักตร์,ฝากลูกรักร่วมจิตพิสมัย,แล้วต่างองค์ต่างลากันคลาไคล,องค์อภัยมุนินทร์ปิ่นสกล
กษัตริย์สามตามลงไปส่งเสด็จ,พร้อมกันเสร็จใช้ใบไปสิงหล,นรินทร์รัตน์ราเมศท้าวกัมพล,จรดลกลับหลังเข้าวังพลัน
แปดนครรีบไปมิได้ช้า,ถึงพารานคเรศทุกเขตขัณฑ์,เสด็จขึ้นปรางค์มาศปราสาทสุวรรณ,พร้อมกำนัลสุโขมโหฬาร
