id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_005382	negative	r3_w3_w4	C3_short_long	w3	จน->สโตน	ถือว่ารูปกูงามไม่คร้ามจน	ถือว่ารูปกูงามไม่คร้ามสโตน	โอะ	กน	โอ	กน	จน	override	สะโตน	w2p	ลง(โอะ/กง);แต่ง(แอ/กง);ตน(โอะ/กน);ขาย(อา/เกย);กิน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:110	short<->long sara
neg_005383	negative	r3_w3_w4	C3_short_long	w3	วาล->วัฒน	ประกอบผูกลูกสะกดสร้อยสังวาล	ประกอบผูกลูกสะกดสร้อยสังวัฒน	อา	กน	อะ	กน	วาน	w2p	วัดทะนะ	w2p	แล(แอ/กา);ละ(อะ/กา);ลาน(อา/กน);ล้วน(อัว/กน);สุ(อุ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:113	short<->long sara
neg_005384	negative	r3_w3_w4	C3_short_long	w3	คอ->เทาะ	แต่ตัวจนอ้นอั้นตันในคอ	แต่ตัวจนอ้นอั้นตันในเทาะ	ออ	กา	เอาะ	กา	คอ	override	เทาะ	w2p	ลง(โอะ/กง);เที่ยว(เอีย/เกอว);ผลอ(ออ/กา);ไพ(ไอ/กา);ล่(โอะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:114	short<->long sara
neg_005385	negative	r3_w3_w4	C3_short_long	w3	ทวาย->ปัตย	แต่ล้วนเนื้อสิบน้ำทองคำทวาย	แต่ล้วนเนื้อสิบน้ำทองคำปัตย	อา	เกย	อะ	เกย	ทะวาย	w2p	ปัดตะยะ	w2p	สาย(อา/เกย);สร้อย(ออ/เกย);สาย(อา/เกย);หนึ่ง(อึ/กง);ก็(เอาะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:115	short<->long sara
neg_005386	negative	r3_w3_w4	C3_short_long	w3	ตาม->คลัม	ผู้ดีว่าแล้วขี้ข้าก็พลอยตาม	ผู้ดีว่าแล้วขี้ข้าก็พลอยคลัม	อา	กม	อะ	กม	ตาม	override	คลำ	w2p	ไม่(ไอ/กา);มี(อี/กา);ความ(อา/กม);อาย(อา/เกย);จิต(อิ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:117	short<->long sara
neg_005387	negative	r3_w3_w4	C3_short_long	w3	รส->โปรส	เที่ยวยักย้ายร่ายชมภิรมย์รส	เที่ยวยักย้ายร่ายชมภิรมย์โปรส	โอะ	กด	โอ	กด	รส	override	โปรด	w2p	ใคร(ไอ/กา);มา(อา/กา);จด(โอะ/กด);โผ(โอ/กา);จับ(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:120	short<->long sara
neg_005388	negative	r3_w3_w4	C3_short_long	w3	คาง->ฮัง	ชู้ต่อชู้รู้เรื่องเคืองระคาง	ชู้ต่อชู้รู้เรื่องเคืองระฮัง	อา	กง	อะ	กง	คาง	w2p	ฮัง	w2p	ก็(เอาะ/กา);ขัด(อะ/กด);ขวาง(อา/กง);หึง(อึ/กง);สา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:121	short<->long sara
neg_005389	negative	r3_w3_w4	C3_short_long	w3	วัณย์->คาลส์	เหมือนพวกนางโมราวิลาวัณย์	เหมือนพวกนางโมราวิลาคาลส์	อะ	กน	อา	กน	วัน	w2p	คาน	w2p	ยื่น(อือ/กน);พระ(อะ/กา);ขรรค์(อะ/กน);ผัว(อัว/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:122	short<->long sara
neg_005390	negative	r3_w3_w4	C3_short_long	w3	รน->โฮล	ที่ไม่สู้รู้กลอนยังร้อนรน	ที่ไม่สู้รู้กลอนยังร้อนโฮล	โอะ	กน	โอ	กน	รน	w2p	โฮม	w2p	เที่ยว(เอีย/เกอว);วาน(อา/กน);คน(โอะ/กน);แต่ง(แอ/กง);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:125	short<->long sara
neg_005391	negative	r3_w3_w4	C3_short_long	w3	ชาญ->กรรจ์	ครั้นห่อเสร็จส่งให้กับชายชาญ	ครั้นห่อเสร็จส่งให้กับชายกรรจ์	อา	กน	อะ	กน	ชาน	override	กัน	w2p	บอก(ออ/กก);อา(อา/กา);การ(อา/กน);เรื่อง(เอือ/กง);รัก(อะ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:126	short<->long sara
neg_005392	negative	r3_w3_w4	C3_short_long	w3	งาม->จั้ม	ทำดื้อด้านหาญหักไม่รักงาม	ทำดื้อด้านหาญหักไม่รักจั้ม	อา	กม	อะ	กม	งาม	override	จั้ม	w2p	จน(โอะ/กน);เลย(เออ/เกย);ลาม(อา/กม);ลืม(อือ/กม);บ้าน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:127	short<->long sara
neg_005393	negative	r3_w3_w4	C3_short_long	w3	ปน->โนลด์	ต้องกินยาเข้าสุราพริกไทยปน	ต้องกินยาเข้าสุราพริกไทยโนลด์	โอะ	กน	โอ	กน	ปน	override	โนน	w2p	หมาย(อา/เกย);ประ(อะ/กา);จญ(โอะ/กน);จะ(อะ/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:128	short<->long sara
neg_005394	negative	r3_w3_w4	C3_short_long	w3	ณา->ธนะ	ทำอย่างไรมันก็ไม่มรณา	ทำอย่างไรมันก็ไม่มรธนะ	อา	กา	อะ	กา	ณา	override	ทะนะ	w2p	เป็น(เอะ/กน);เว(เอ/กา);รา(อา/กา);บาป(อา/กบ);นั้น(อะ/กน)	-	N	N	r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:130	short<->long sara
neg_005395	negative	r3_w3_w4	C3_short_long	w3	รี->ยติ	ถึงรูปร่างอย่างยุพินกินรี	ถึงรูปร่างอย่างยุพินกินยติ	อี	กา	อิ	กา	รี	override	ยะติ	w2p	แต่(แอ/กา);เช่น(เอ/กน);นี้(อี/กา);แล้ว(แอ/เกอว);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:134	short<->long sara
neg_005396	negative	r3_w3_w4	C3_short_long	w3	วาง->คลัง	เหมือนกรวดทรายปรายเล่นไม่เว้นวาง	เหมือนกรวดทรายปรายเล่นไม่เว้นคลัง	อา	กง	อะ	กง	วาง	override	คลัง	w2p	จะ(อะ/กา);เอา(เอา/กา);อย่าง(อา/กง);นาง(อา/กง);โม(โอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:137	short<->long sara
neg_005397	negative	r3_w3_w4	C3_short_long	w3	คลาย->อวัย	ถึงรูปทรงนงคราญจะพานคลาย	ถึงรูปทรงนงคราญจะพานอวัย	อา	เกย	อะ	เกย	คลาย	override	อะไว	w2p	ก็(เอาะ/กา);อาจ(อา/กด);กลาย(อา/เกย);ส่ง(โอะ/กง);สวย(อัว/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:140	short<->long sara
neg_005398	negative	r3_w3_w4	C3_short_long	w3	ความ->รัมย์	ทำรักซ้อนซ่อนสนิทปิดเนื้อความ	ทำรักซ้อนซ่อนสนิทปิดเนื้อรัมย์	อา	กม	อะ	กม	ความ	override	รม	w2p	จน(โอะ/กน);เลย(เออ/เกย);ลาม(อา/กม);เป็น(เอะ/กน);ระ(อะ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:141	short<->long sara
neg_005399	negative	r3_w3_w4	C3_short_long	w3	เพลง->เล็ง	พลอยประจบกลบความไปตามเพลง	พลอยประจบกลบความไปตามเล็ง	เอ	กง	เอะ	กง	เพลง	override	เล็ง	w2p	เพราะ(เอาะ/กา);ผัว(อัว/กา);เอง(เอ/กง);จับ(อะ/กบ);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:142	short<->long sara
neg_005400	negative	r3_w3_w4	C3_short_long	w3	กัณฑ์->บ้าน	ไม่แปรดแปร้นแสนสลดเหมือนทศกัณฑ์	ไม่แปรดแปร้นแสนสลดเหมือนทศบ้าน	อะ	กน	อา	กน	กัน	w2p	บ้าน	override	ต้อง(ออ/กง);โศก(โอ/กก);ศัลย์(อะ/กน);เศร้า(เอา/กา);ใจ(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:143	short<->long sara
neg_005401	negative	r3_w3_w4	C3_short_long	w3	ทน->โรล	เขาเฮฮาหน้าสลดต้องอดทน	เขาเฮฮาหน้าสลดต้องอดโรล	โอะ	กน	โอ	กน	ทน	override	โรล	w2p	แทบ(แอ/กบ);จะ(อะ/กา);ด้น(โอะ/กน);ดำ(อำ/กา);ดิน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:146	short<->long sara
neg_005402	negative	r3_w3_w4	C3_short_long	w3	ชาย->สัย	ถ้ารักชู้ก็ให้อยู่กับชู้ชาย	ถ้ารักชู้ก็ให้อยู่กับชู้สัย	อา	เกย	อะ	เกย	ชาย	override	สัย	override	มัน(อะ/กน);เบื่อ(เอือ/กา);หน่าย(อา/เกย);ขาย(อา/เกย);กลับ(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:147	short<->long sara
neg_005403	negative	r3_w3_w4	C3_short_long	w3	มี->ณิย์	ใช่ไม่รู้ว่าเขาห้ามความถ้อยมี	ใช่ไม่รู้ว่าเขาห้ามความถ้อยณิย์	อี	กา	อิ	กา	มี	override	นิ	w2p	ชั่ว(อัว/กา);ฤๅ(อือ/กา);ดี(อี/กา);ได้(ไอ/กา);ยิน(อิ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:150	short<->long sara
neg_005404	negative	r3_w3_w4	C3_short_long	w3	ตน->มโน	ช่างไม่คร้ามความชั่วติดตัวตน	ช่างไม่คร้ามความชั่วติดตัวมโน	โอะ	กน	โอ	กน	ตน	override	มะโน	w2p	ทำ(อำ/กา);ซุก(อุ/กก);ซน(โอะ/กน);จน(โอะ/กน);ได้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:151	short<->long sara
neg_005405	negative	r3_w3_w4	C3_short_long	w3	ตาย->ลัย	อันความชั่วติดตัวกว่าจะตาย	อันความชั่วติดตัวกว่าจะลัย	อา	เกย	อะ	เกย	ตาย	override	ลัย	w2p	เปรียบ(เอีย/กบ);เหมือน(เอือ/กน);กาย(อา/เกย);กา(อา/กา);มี(อี/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:152	short<->long sara
neg_005406	negative	r3_w3_w4	C3_short_long	w3	ดี->ปริ	ควรยับยั้งชั่งใจเสียให้ดี	ควรยับยั้งชั่งใจเสียให้ปริ	อี	กา	อิ	กา	ดี	override	ปริ	override	ทำ(อำ/กา);หลีก(อี/กก);ลี้(อี/กา);เลิก(เออ/กก);เล่น(เอ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:154	short<->long sara
neg_005407	negative	r3_w3_w4	C3_short_long	w3	นี้->ยติ	เขารักหลอกหยอกเล่นดอกเช่นนี้	เขารักหลอกหยอกเล่นดอกเช่นยติ	อี	กา	อิ	กา	นี้	override	ยะติ	w2p	ถ้า(อา/กา);แม้น(แอ/กน);มี(อี/กา);ข้าว(อา/เกอว);ของ(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:159	short<->long sara
neg_005408	negative	r3_w3_w4	C3_short_long	w3	เกลอ->เอ๊ะ	เพราะเชื่อใจภรรยายิ่งกว่าเกลอ	เพราะเชื่อใจภรรยายิ่งกว่าเอ๊ะ	เออ	กา	เออะ	กา	เกลอ	w2p	เอ๊ะ	w2p	ควร(อัว/กน);บำ(อำ/กา);เรอ(เออ/กา);ลูก(อู/กก);ผัว(อัว/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:160	short<->long sara
neg_005409	negative	r3_w3_w4	C3_short_long	w3	จญ->โล้น	แม้นนอกจิตคิดร้ายหมายประจญ	แม้นนอกจิตคิดร้ายหมายประโล้น	โอะ	กน	โอ	กน	จน	w2p	โล้น	w2p	จะ(อะ/กา);พา(อา/กา);ตน(โอะ/กน);ยาก(อา/กก);ยับ(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:161	short<->long sara
neg_005410	negative	r3_w3_w4	C3_short_long	w3	ญาณ->ครร	เอาความสัตย์ตัดตั้งปฏิญาณ	เอาความสัตย์ตัดตั้งปฏิครร	อา	กน	อะ	กน	ยาน	w2p	คัน	w2p	ถึง(อึ/กง);เกิด(เออ/กด);การ(อา/กน);ยาก(อา/กก);เข็ญ(เอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:162	short<->long sara
neg_005411	negative	r3_w3_w4	C3_short_long	w3	ยา->ปะ	หญิงเดี๋ยวนี้แม้นมีสัตยา	หญิงเดี๋ยวนี้แม้นมีสัตปะ	อา	กา	อะ	กา	ยา	override	ปะ	override	ภัส(อะ/กด);ดา(อา/กา);ก็(เอาะ/กา);ยิ่ง(อิ/กง);รัก(อะ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:164	short<->long sara
neg_005412	negative	r3_w3_w4	C3_short_long	w3	วัน->กาน	คำนับนอบสามีทุกวี่วัน	คำนับนอบสามีทุกวี่กาน	อะ	กน	อา	กน	วัน	override	กาน	w2p	อย่า(อา/กา);ดุ(อุ/กา);ดัน(อะ/กน);ดื้อ(อือ/กา);ดึง(อึ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:165	short<->long sara
neg_005413	negative	r3_w3_w4	C3_short_long	w3	ทรง->โขง	เขาเมื่อยเหน็บเจ็บปวดในทรวงทรง	เขาเมื่อยเหน็บเจ็บปวดในทรวงโขง	โอะ	กง	โอ	กง	ทรง	override	โขง	w2p	ช่วย(อัว/เกย);บรร(อะ/กน);จง(โอะ/กง);นวด(อัว/กด);ฟั้น(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:167	short<->long sara
neg_005414	negative	r3_w3_w4	C3_short_long	w3	รับ->ซาพ	จึงหุงข้าวต้มแกงแต่งสำรับ	จึงหุงข้าวต้มแกงแต่งสำซาพ	อะ	กบ	อา	กบ	รับ	override	ซาบ	w2p	จัด(อะ/กด);ประ(อะ/กา);ดับ(อะ/กบ);เทียม(เอีย/กม);ทำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:169	short<->long sara
neg_005415	negative	r3_w3_w4	C3_short_long	w3	นา->ทระ	อย่าให้ต้องร้องตะโกนโพนทะนา	อย่าให้ต้องร้องตะโกนโพนทะทระ	อา	กา	อะ	กา	นา	w2p	ทระ	w2p	จง(โอะ/กง);อุต(อุ/กด);ส่าห์(อา/กา);ตั้ง(อะ/กง);ใจ(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:172	short<->long sara
neg_005416	negative	r3_w3_w4	C3_short_long	w3	ชัง->จ๊าง	อย่ากินก่อนภัสดาดูน่าชัง	อย่ากินก่อนภัสดาดูน่าจ๊าง	อะ	กง	อา	กง	ชัง	w2p	จ๊าง	w2p	เขา(เอา/กา);จะ(อะ/กา);รัง(อะ/กง);เกียจ(เอีย/กด);ใจ(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:173	short<->long sara
neg_005417	negative	r3_w3_w4	C3_short_long	w3	ดี->จิตร์	ทั้งล่วมปัดจัดแจงแต่งให้ดี	ทั้งล่วมปัดจัดแจงแต่งให้จิตร์	อี	กา	อิ	กา	ดี	override	จิด	w2p	หมาก(อา/กก);บุ(อุ/กา);หรี่(อี/กา);หา(อา/กา);ใส่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:174	short<->long sara
neg_005418	negative	r3_w3_w4	C3_short_long	w3	คิน->ศีล	ปรนนิบัติภัสดาอย่าราคิน	ปรนนิบัติภัสดาอย่าราศีล	อิ	กน	อี	กน	คิน	w2p	สีน	override	จึง(อึ/กง);จะ(อะ/กา);ภิญ(อิ/กน);โญ(โอ/กา);ยศ(โอะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:175	short<->long sara
neg_005419	negative	r3_w3_w4	C3_short_long	w3	พรม->โลม	เขาเป็นไฟเราเป็นน้ำค่อยพรำพรม	เขาเป็นไฟเราเป็นน้ำค่อยพรำโลม	โอะ	กม	โอ	กม	พรม	override	โลม	override	แม้น(แอ/กน);ระ(อะ/กา);ดม(โอะ/กม);ขึ้น(อึ/กน);ทั้ง(อะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:177	short<->long sara
neg_005420	negative	r3_w3_w4	C3_short_long	w3	ทัย->ง่าย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤทัย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤง่าย	อะ	เกย	อา	เกย	ไท	w2p	ง่าย	w2p	แม้น(แอ/กน);สิ่ง(อิ/กง);ไร(ไอ/กา);เขา(เอา/กา);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:180	short<->long sara
neg_005421	negative	r3_w3_w4	C3_short_long	w3	รัง->ช้าง	พึ่งข่มขืนกลืนไว้ในอุรัง	พึ่งข่มขืนกลืนไว้ในอุช้าง	อะ	กง	อา	กง	รัง	override	ช้าง	override	อุต(อุ/กด);ส่าห์(อา/กา);บัง(อะ/กง);กลบ(โอะ/กบ);เกลื่อน(เอือ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:183	short<->long sara
neg_005422	negative	r3_w3_w4	C3_short_long	w3	มี->จิ	ถึงร้างหย่าหาใหม่วิสัยมี	ถึงร้างหย่าหาใหม่วิสัยจิ	อี	กา	อิ	กา	มี	override	จิ	w2p	ชาย(อา/เกย);ที่(อี/กา);ดี(อี/กา);รู้(อู/กา);กำ(อำ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:185	short<->long sara
neg_005423	negative	r3_w3_w4	C3_short_long	w3	พริบ->ชีพ	ครั้นว่าเขาเข้าใจรู้ไหวพริบ	ครั้นว่าเขาเข้าใจรู้ไหวชีพ	อิ	กบ	อี	กบ	พริบ	w2p	ชีบ	w2p	ก็(เอาะ/กา);ต้อง(ออ/กง);ริบ(อิ/กบ);ต้อง(ออ/กง);ร้าง(อา/กง)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:187	short<->long sara
neg_005424	negative	r3_w3_w4	C3_short_long	w3	แชง->แท็งก์	สำรากก้องร้องแรกแหกกระแชง	สำรากก้องร้องแรกแหกกระแท็งก์	แอ	กง	แอะ	กง	แชง	w2p	แท็ง	w2p	ตะ(อะ/กา);คอก(ออ/กก);แกล้ง(แอ/กง);ข่ม(โอะ/กม);ขี่(อี/กา)	-	N	N	r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:188	short<->long sara
neg_005425	negative	r3_w3_w4	C3_short_long	w3	รี->ทวิ	ยังมิหนำซ้ำป่าวเหล่านารี	ยังมิหนำซ้ำป่าวเหล่านาทวิ	อี	กา	อิ	กา	รี	override	ทะวิ	w2p	ที่(อี/กา);ไม่(ไอ/กา);มี(อี/กา);ภัส(อะ/กด);ดา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:190	short<->long sara
neg_005426	negative	r3_w3_w4	C3_short_long	w3	ชู->บุ๊	ดูเหมือนแม่กับลูกผูกขึ้นชู	ดูเหมือนแม่กับลูกผูกขึ้นบุ๊	อู	กา	อุ	กา	ชู	override	บุ๊	w2p	มิ(อิ/กา);ได้(ไอ/กา);สู้(อู/กา);รบ(โอะ/กบ);รับ(อะ/กบ)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:191	short<->long sara
neg_005427	negative	r3_w3_w4	C3_short_long	w3	มุด->ฟูด	จึงยอมตัวกลัวเมียจนหัวมุด	จึงยอมตัวกลัวเมียจนหัวฟูด	อุ	กด	อู	กด	มุด	w2p	ฟูด	w2p	น้อย(ออ/เกย);มนุษย์(อุ/กด);ที่(อี/กา);จะ(อะ/กา);เป็น(เอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:192	short<->long sara
neg_005428	negative	r3_w3_w4	C3_short_long	w3	กัน->ทาลน์	จะถีบถองเสียให้ยับไล่ขับกัน	จะถีบถองเสียให้ยับไล่ขับทาลน์	อะ	กน	อา	กน	กัน	override	ทาน	w2p	ร้าง(อา/กง);หย่า(อา/กา);มัน(อะ/กน);เสีย(เอีย/กา);ให้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:193	short<->long sara
neg_005429	negative	r3_w3_w4	C3_short_long	w3	พัน->หาร	ใช่จะแกล้งแต่งคำมารำพัน	ใช่จะแกล้งแต่งคำมารำหาร	อะ	กน	อา	กน	พัน	override	หาน	w2p	คน(โอะ/กน);ทุก(อุ/กก);วัน(อะ/กน);อย่าง(อา/กง);นี้(อี/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:194	short<->long sara
neg_005430	negative	r3_w3_w4	C3_short_long	w3	ความ->รัม	เก็บประกอบเอาแต่ชอบในเรื่องความ	เก็บประกอบเอาแต่ชอบในเรื่องรัม	อา	กม	อะ	กม	ความ	override	รำ	w2p	ประ(อะ/กา);พฤติ(อึ/กด);ตาม(อา/กม);ห้าม(อา/กม);ใจ(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:197	short<->long sara
neg_005431	negative	r3_w3_w4	C3_short_long	w3	คี->กสิ	ไว้เป็นแบบสอนตนพ้นราคี	ไว้เป็นแบบสอนตนพ้นรากสิ	อี	กา	อิ	กา	คี	w2p	กะสิ	w2p	กัน(อะ/กน);บัด(อะ/กด);สี(อี/กา);คำ(อำ/กา);ค่อน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:198	short<->long sara
neg_005432	negative	r3_w3_w4	C3_short_long	w3	คลา->สะ	เห็นพระสุริโยทัยเธอไคลคลา	เห็นพระสุริโยทัยเธอไคลสะ	อา	กา	อะ	กา	คลา	override	สะ	w2p	กัล(อะ/กน);ยา(อา/กา);นึก(อึ/กก);ไป(ไอ/กา);ดัง(อะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:2	short<->long sara
neg_005433	negative	r3_w3_w4	C3_short_long	w3	มล->โกณ	เกิดเป็นรูปนารีนิรมล	เกิดเป็นรูปนารีนิรโกณ	โอะ	กน	โอ	กน	มน	w2p	โกน	w2p	กลีบ(อี/กบ);อุ(อุ/กา);บล(โอะ/กน);หุ้ม(อุ/กม);ไว้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:4	short<->long sara
neg_005434	negative	r3_w3_w4	C3_short_long	w3	กา->คะ	พิศเพ่งเล็งแลในโลกา	พิศเพ่งเล็งแลในโลคะ	อา	กา	อะ	กา	กา	override	คะ	w2p	เห็น(เอะ/กน);นาง(อา/กง);ฟ้า(อา/กา);อยู่(อู/กา);ใน(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:6	short<->long sara
neg_005435	negative	r3_w3_w4	C3_short_long	w3	มาน->รัตน	จำจะช่วยให้อนงค์คงวิมาน	จำจะช่วยให้อนงค์คงวิรัตน	อา	กน	อะ	กน	มาน	w2p	รัดตะนะ	w2p	พระ(อะ/กา);สุ(อุ/กา);ริย(อิ/เกย);กาล(อา/กน);โสม(โอ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:7	short<->long sara
neg_005436	negative	r3_w3_w4	C3_short_long	w3	รี->ธิ	พระหัตถ์หักปทุมาจากวารี	พระหัตถ์หักปทุมาจากวาธิ	อี	กา	อิ	กา	รี	override	ทิ	override	มา(อา/กา);นั่ง(อะ/กง);ที่(อี/กา);ร่ม(โอะ/กม);ไทร(ไอ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:8	short<->long sara
neg_005437	negative	r3_w3_w4	C3_short_long	w3	ทรง->โครง	จะช่วยเจ้าเยาวลักษณ์วิไลทรง	จะช่วยเจ้าเยาวลักษณ์วิไลโครง	โอะ	กง	โอ	กง	ทรง	override	โครง	w2p	ให้(ไอ/กา);คืน(อือ/กน);คง(โอะ/กง);เมือง(เอือ/กง);ฟ้า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:10	short<->long sara
neg_005438	negative	r3_w3_w4	C3_short_long	w3	มาน->สัน	นางค้อนคมก้มพักตร์แล้วพจมาน	นางค้อนคมก้มพักตร์แล้วพจสัน	อา	กน	อะ	กน	มาน	w2p	สัน	w2p	ไม่(ไอ/กา);ควร(อัว/กน);การ(อา/กน);ช่าง(อา/กง);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:12	short<->long sara
neg_005439	negative	r3_w3_w4	C3_short_long	w3	บัน->งาน	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษงาน	อะ	กน	อา	กน	บัน	w2p	งาน	w2p	ทำ(อำ/กา);เช่น(เอ/กน);นั้น(อะ/กน);ช่าง(อา/กง);ไม่(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:13	short<->long sara
neg_005440	negative	r3_w3_w4	C3_short_long	w3	บัง->ผาง	หรือชอบใจอยู่ที่ในอุบลบัง	หรือชอบใจอยู่ที่ในอุบลผาง	อะ	กง	อา	กง	บัง	override	ผาง	w2p	สม(โอะ/กม);บัติ(อะ/กด);ทั้ง(อะ/กง);เมือง(เอือ/กง);ฟ้า(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:14	short<->long sara
