id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_002198	negative	r2_w2_w3	C4_old_disagree	w3	ความ->มนตร์	ที่ชาวบ้านท่านไม่รู้จะรู้ความ	ที่ชาวบ้านท่านไม่รู้จะรู้มนตร์	อา	กม	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:178	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002199	negative	r2_w2_w3	C4_old_disagree	w3	เสบย->บัณ	แม้นผัวทุกข์ขุกไข้ไม่เสบย	แม้นผัวทุกข์ขุกไข้ไม่บัณ	เออ	เกย	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:179	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002200	negative	r2_w2_w3	C4_old_disagree	w3	ทัย->เหน็จ	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤทัย	ค่อยถนอมกล่อมเกลี้ยงเลี้ยงฤเหน็จ	อะ	เกย	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:180	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002201	negative	r2_w2_w3	C4_old_disagree	w3	งำ->เล็ง	ความสิ่งไรในจิตจงปิดงำ	ความสิ่งไรในจิตจงปิดเล็ง	อำ	กา	เอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:181	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002202	negative	r2_w2_w3	C4_old_disagree	w3	เชือน->จอนห์	อย่าดึงดื้อถือตนเป็นคนเชือน	อย่าดึงดื้อถือตนเป็นคนจอนห์	เอือ	กน	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:182	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002203	negative	r2_w2_w3	C4_old_disagree	w3	รัง->ดร็อป	พึ่งข่มขืนกลืนไว้ในอุรัง	พึ่งข่มขืนกลืนไว้ในอุดร็อป	อะ	กง	เอาะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:183	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002204	negative	r2_w2_w3	C4_old_disagree	w3	เรา->ครบ	ถึงใครรู้อยู่ว่าคมต้องชมเรา	ถึงใครรู้อยู่ว่าคมต้องชมครบ	เอา	กา	โอะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:184	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002205	negative	r2_w2_w3	C4_old_disagree	w3	มี->เมนจ์	ถึงร้างหย่าหาใหม่วิสัยมี	ถึงร้างหย่าหาใหม่วิสัยเมนจ์	อี	กา	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:185	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002206	negative	r2_w2_w3	C4_old_disagree	w3	ไป->กลัว	ครั้นผัวเดินเกินเลยเฉยเฉียดไป	ครั้นผัวเดินเกินเลยเฉยเฉียดกลัว	ไอ	กา	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:186	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002207	negative	r2_w2_w3	C4_old_disagree	w3	พริบ->เอ็น	ครั้นว่าเขาเข้าใจรู้ไหวพริบ	ครั้นว่าเขาเข้าใจรู้ไหวเอ็น	อิ	กบ	เออะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:187	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002208	negative	r2_w2_w3	C4_old_disagree	w3	ตัว->เมนท์	ลุอำนาจไม่อาจขยาดตัว	ลุอำนาจไม่อาจขยาดเมนท์	อัว	กา	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:189	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002209	negative	r2_w2_w3	C4_old_disagree	w3	รี->แม็ท	ยังมิหนำซ้ำป่าวเหล่านารี	ยังมิหนำซ้ำป่าวเหล่านาแม็ท	อี	กา	แอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:190	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002210	negative	r2_w2_w3	C4_old_disagree	w3	ชู->ตัณ	ดูเหมือนแม่กับลูกผูกขึ้นชู	ดูเหมือนแม่กับลูกผูกขึ้นตัณ	อู	กา	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:191	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002211	negative	r2_w2_w3	C4_old_disagree	w3	มุด->เดย์	จึงยอมตัวกลัวเมียจนหัวมุด	จึงยอมตัวกลัวเมียจนหัวเดย์	อุ	กด	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:192	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002212	negative	r2_w2_w3	C4_old_disagree	w3	กัน->ลอนช์	จะถีบถองเสียให้ยับไล่ขับกัน	จะถีบถองเสียให้ยับไล่ขับลอนช์	อะ	กน	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:193	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002213	negative	r2_w2_w3	C4_old_disagree	w3	พัน->แหร็ม	ใช่จะแกล้งแต่งคำมารำพัน	ใช่จะแกล้งแต่งคำมารำแหร็ม	อะ	กน	แอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:194	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002214	negative	r2_w2_w3	C4_old_disagree	w3	เนียร->โปร	อุตส่าห์ตรองตริตรึกนึกจำเนียร	อุตส่าห์ตรองตริตรึกนึกจำโปร	เอีย	กน	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:195	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002215	negative	r2_w2_w3	C4_old_disagree	w3	ยาว->ฟาห์	เป็นตำรับแบบฉบับไปยืดยาว	เป็นตำรับแบบฉบับไปยืดฟาห์	อา	เกอว	อา	กา	-	N	N	r2_w2_w3	SuphasaetSonYing#SuphasaetSonYing_1:196	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002216	negative	r2_w2_w3	C4_old_disagree	w3	ความ->แม่	เก็บประกอบเอาแต่ชอบในเรื่องความ	เก็บประกอบเอาแต่ชอบในเรื่องแม่	อา	กม	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:197	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002217	negative	r2_w2_w3	C4_old_disagree	w3	คี->แอนซ์	ไว้เป็นแบบสอนตนพ้นราคี	ไว้เป็นแบบสอนตนพ้นราแอนซ์	อี	กา	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:198	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002218	negative	r2_w2_w3	C4_old_disagree	w3	ดา->อั่ว	เป็นที่ชื่นเช่นอย่างนางสีดา	เป็นที่ชื่นเช่นอย่างนางสีอั่ว	อา	กา	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:199	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002219	negative	r2_w2_w3	C4_old_disagree	w3	ยาย->ฟิห์	ตามสติริเริ่มเรื่องนิยาย	ตามสติริเริ่มเรื่องนิฟิห์	อา	เกย	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:0	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002220	negative	r2_w2_w3	C4_old_disagree	w3	ดอน->ตฤณ	เผยพระแกลแลดูแผ่นดินดอน	เผยพระแกลแลดูแผ่นดินตฤณ	ออ	กน	อิ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:1	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002221	negative	r2_w2_w3	C4_old_disagree	w3	คลา->อง	เห็นพระสุริโยทัยเธอไคลคลา	เห็นพระสุริโยทัยเธอไคลอง	อา	กา	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:2	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002222	negative	r2_w2_w3	C4_old_disagree	w3	ทอง->เดนต์	ผลกรรมจำจากวิมานทอง	ผลกรรมจำจากวิมานเดนต์	ออ	กง	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:3	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002223	negative	r2_w2_w3	C4_old_disagree	w3	มล->โท่	เกิดเป็นรูปนารีนิรมล	เกิดเป็นรูปนารีนิรโท่	โอะ	กน	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:4	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002224	negative	r2_w2_w3	C4_old_disagree	w3	กร->มอ	จะกล่าวถึงสุริยาทิพากร	จะกล่าวถึงสุริยาทิพามอ	ออ	กน	ออ	กา	-	N	N	r2_w2_w3	khobut#khobut_1:5	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002225	negative	r2_w2_w3	C4_old_disagree	w3	กา->เห่	พิศเพ่งเล็งแลในโลกา	พิศเพ่งเล็งแลในโลเห่	อา	กา	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:6	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002226	negative	r2_w2_w3	C4_old_disagree	w3	มาน->แร็พ	จำจะช่วยให้อนงค์คงวิมาน	จำจะช่วยให้อนงค์คงวิแร็พ	อา	กน	แอะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:7	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002227	negative	r2_w2_w3	C4_old_disagree	w3	รี->แทงก์	พระหัตถ์หักปทุมาจากวารี	พระหัตถ์หักปทุมาจากวาแทงก์	อี	กา	แอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:8	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002228	negative	r2_w2_w3	C4_old_disagree	w3	กัน->ป็อป	กุศลเราเคยสมภิรมย์กัน	กุศลเราเคยสมภิรมย์ป็อป	อะ	กน	เอาะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:9	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002229	negative	r2_w2_w3	C4_old_disagree	w3	ทรง->โคล์	จะช่วยเจ้าเยาวลักษณ์วิไลทรง	จะช่วยเจ้าเยาวลักษณ์วิไลโคล์	โอะ	กง	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:10	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002230	negative	r2_w2_w3	C4_old_disagree	w3	ไป->จลน์	นางผลักพลางทางแลชำเลืองไป	นางผลักพลางทางแลชำเลืองจลน์	ไอ	กา	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:11	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002231	negative	r2_w2_w3	C4_old_disagree	w3	มาน->ซ็อส	นางค้อนคมก้มพักตร์แล้วพจมาน	นางค้อนคมก้มพักตร์แล้วพจซ็อส	อา	กน	เอาะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:12	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002232	negative	r2_w2_w3	C4_old_disagree	w3	บัน->เกษียณ	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษเกษียณ	อะ	กน	เอีย	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:13	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002233	negative	r2_w2_w3	C4_old_disagree	w3	บัง->ถ่ม	หรือชอบใจอยู่ที่ในอุบลบัง	หรือชอบใจอยู่ที่ในอุบลถ่ม	อะ	กง	โอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:14	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002234	negative	r2_w2_w3	C4_old_disagree	w3	วร->แม็ทช์	จะชูช่วยนางฟ้าสถาวร	จะชูช่วยนางฟ้าสถาแม็ทช์	ออ	กน	แอะ	กด	-	N	N	r2_w2_w3	khobut#khobut_1:15	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002235	negative	r2_w2_w3	C4_old_disagree	w3	นวล->ซอว์	พลางประโลมโฉมนางไม่ห่างนวล	พลางประโลมโฉมนางไม่ห่างซอว์	อัว	กน	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:16	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002236	negative	r2_w2_w3	C4_old_disagree	w3	อาย->เจ็กต์	แต่มารยาทกระษัตรีทำทีอาย	แต่มารยาทกระษัตรีทำทีเจ็กต์	อา	เกย	เอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:17	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002237	negative	r2_w2_w3	C4_old_disagree	w3	ใจ->พาหน์	แต่ชาติก่อนใครห่อนประจักษ์ใจ	แต่ชาติก่อนใครห่อนประจักษ์พาหน์	ไอ	กา	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:18	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002238	negative	r2_w2_w3	C4_old_disagree	w3	คราว->ษัย	มิได้สนองครองคุณให้สิ้นคราว	มิได้สนองครองคุณให้สิ้นษัย	อา	เกอว	อะ	เกย	-	N	N	r2_w2_w3	khobut#khobut_1:19	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002239	negative	r2_w2_w3	C4_old_disagree	w3	แมน->แพกซ์	พี่เมตตาจะช่วยพาไปเมืองแมน	พี่เมตตาจะช่วยพาไปเมืองแพกซ์	แอ	กน	แอ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:20	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002240	negative	r2_w2_w3	C4_old_disagree	w3	ดี->โบ	ต้องประสงค์อยู่ตรงไมตรีดี	ต้องประสงค์อยู่ตรงไมตรีโบ	อี	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:21	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002241	negative	r2_w2_w3	C4_old_disagree	w3	นาน->โลว์	อย่าพูดนักชักเยิ่นให้เนิ่นนาน	อย่าพูดนักชักเยิ่นให้เนิ่นโลว์	อา	กน	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:22	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002242	negative	r2_w2_w3	C4_old_disagree	w3	ธร->ชวาร์	แสนสำราญอยู่ในร่มนิโครธร	แสนสำราญอยู่ในร่มนิโครชวาร์	ออ	กน	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:23	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002243	negative	r2_w2_w3	C4_old_disagree	w3	ลา->แทนท์	เทพทั้งตั้งโห่เป็นโกลา	เทพทั้งตั้งโห่เป็นโกแทนท์	อา	กา	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:24	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002244	negative	r2_w2_w3	C4_old_disagree	w3	ฆัง->หยก	อึกทึกกึกก้องฆ้องระฆัง	อึกทึกกึกก้องฆ้องระหยก	อะ	กง	โอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:25	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002245	negative	r2_w2_w3	C4_old_disagree	w3	ยง->เหม็ง	แบ่งกำลังตั้งครรภ์ให้โฉมยง	แบ่งกำลังตั้งครรภ์ให้โฉมเหม็ง	โอะ	กง	เอะ	กง	-	N	N	r2_w2_w3	khobut#khobut_1:26	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002246	negative	r2_w2_w3	C4_old_disagree	w3	คลา->มหึ	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลคลา	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลมหึ	อา	กา	อึ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:27	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002247	negative	r2_w2_w3	C4_old_disagree	w3	ออง->มอนท์	กลับชมพูจะมาอยู่ด้วยนวลละออง	กลับชมพูจะมาอยู่ด้วยนวลละมอนท์	ออ	กง	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:28	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002248	negative	r2_w2_w3	C4_old_disagree	w3	รา->ดรูว์	สาวสวรรค์สร้อยเศร้าเปล่าอุรา	สาวสวรรค์สร้อยเศร้าเปล่าอุดรูว์	อา	กา	อู	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:30	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002249	negative	r2_w2_w3	C4_old_disagree	w3	กร->เย็น	ยินสำเนียงปักษาทิชากร	ยินสำเนียงปักษาทิชาเย็น	ออ	กน	เอะ	กน	-	N	N	r2_w2_w3	khobut#khobut_1:31	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002250	negative	r2_w2_w3	C4_old_disagree	w3	ไป->แปร	ส่องตรีภพจบทวีปแล้วรีบไป	ส่องตรีภพจบทวีปแล้วรีบแปร	ไอ	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:32	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002251	negative	r2_w2_w3	C4_old_disagree	w3	กัน->เสร็จ	ถนอมแนบแอบนางไม่ห่างกัน	ถนอมแนบแอบนางไม่ห่างเสร็จ	อะ	กน	เอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:33	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002252	negative	r2_w2_w3	C4_old_disagree	w3	กาย->ดอว์	ยุพาพินสิ้นกรรมประจำกาย	ยุพาพินสิ้นกรรมประจำดอว์	อา	เกย	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:34	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002253	negative	r2_w2_w3	C4_old_disagree	w3	คราง->อ็อง	สงสารนวลป่วนปั่นพระครรภ์คราง	สงสารนวลป่วนปั่นพระครรภ์อ็อง	อา	กง	เอาะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:35	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002254	negative	r2_w2_w3	C4_old_disagree	w3	มล->เพ็ล	บ้างนวดครรภ์ผันแปรให้นิรมล	บ้างนวดครรภ์ผันแปรให้นิรเพ็ล	โอะ	กน	เอะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:36	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002255	negative	r2_w2_w3	C4_old_disagree	w3	ทรง->ยอร์	เป็นชายเหมือนพระอาทิตย์ไม่ผิดทรง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดยอร์	โอะ	กง	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:37	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002256	negative	r2_w2_w3	C4_old_disagree	w3	รา->แก่	นางกางกรช้อนอุ้มกุมารา	นางกางกรช้อนอุ้มกุมาแก่	อา	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:38	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002257	negative	r2_w2_w3	C4_old_disagree	w3	แล้ว->เจ็กต์	เจ้าอยู่เถิดมารดาจะลาแล้ว	เจ้าอยู่เถิดมารดาจะลาเจ็กต์	แอ	เกอว	เอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:39	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002258	negative	r2_w2_w3	C4_old_disagree	w3	ใจ->โล่ห์	พอสิ้นสั่งสุดสวาทก็ขาดใจ	พอสิ้นสั่งสุดสวาทก็ขาดโล่ห์	ไอ	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:40	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002259	negative	r2_w2_w3	C4_old_disagree	w3	บาล->กรรณ	ไม่เห็นใครที่จะได้พยาบาล	ไม่เห็นใครที่จะได้พยากรรณ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:41	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002260	negative	r2_w2_w3	C4_old_disagree	w3	ยาตรา->แบกซ์	พระอุ้มโอรสราชแล้วยาตรา	พระอุ้มโอรสราชแล้วแบกซ์	อา	กา	แอ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:42	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002261	negative	r2_w2_w3	C4_old_disagree	w3	ครรภ์->เพ็ชร	กำพร้าแม่แต่คลอดออกจากครรภ์	กำพร้าแม่แต่คลอดออกจากเพ็ชร	อะ	กน	เอะ	กด	-	N	N	r2_w2_w3	khobut#khobut_1:43	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002262	negative	r2_w2_w3	C4_old_disagree	w3	ดง->แหว	เวลาจวนเราจะด่วนไปอัสดง	เวลาจวนเราจะด่วนไปอัสแหว	โอะ	กง	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:44	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002263	negative	r2_w2_w3	C4_old_disagree	w3	รมภ์->แจ็ค	ไว้ธุระสิงหราอย่าปรารมภ์	ไว้ธุระสิงหราอย่าปราแจ็ค	โอะ	กม	แอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:45	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002264	negative	r2_w2_w3	C4_old_disagree	w3	เย็น->คลีย์	อันลูกข้าทารกแม้นอยู่เย็น	อันลูกข้าทารกแม้นอยู่คลีย์	เอะ	กน	อี	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:46	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002265	negative	r2_w2_w3	C4_old_disagree	w3	นอง->เจ็ค	ส่งลูกให้สิงหราน้ำตานอง	ส่งลูกให้สิงหราน้ำตาเจ็ค	ออ	กง	เอะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:47	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002266	negative	r2_w2_w3	C4_old_disagree	w3	ลัย->พั้ว	พระสงสารราชบุตรสุดอาลัย	พระสงสารราชบุตรสุดอาพั้ว	อะ	เกย	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:48	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002267	negative	r2_w2_w3	C4_old_disagree	w3	ธรรม์->ผสม	รักเสมอลูกยาไม่อาธรรม์	รักเสมอลูกยาไม่อาผสม	อะ	กน	โอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:49	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002268	negative	r2_w2_w3	C4_old_disagree	w3	ชัย->แอรด์	กำลังเจ็ดช้างสารอันชาญชัย	กำลังเจ็ดช้างสารอันชาญแอรด์	อะ	เกย	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:50	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002269	negative	r2_w2_w3	C4_old_disagree	w3	คลา->ร็อกซ์	เสด็จจากรถไชยแล้วไคลคลา	เสด็จจากรถไชยแล้วไคลร็อกซ์	อา	กา	เอาะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:51	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002270	negative	r2_w2_w3	C4_old_disagree	w3	ยาย->บราห์	พระโลมลูบรับขวัญบรรยาย	พระโลมลูบรับขวัญบรรบราห์	อา	เกย	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:52	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002271	negative	r2_w2_w3	C4_old_disagree	w3	วร->เหล่	ชนนีนางฟ้าสถาวร	ชนนีนางฟ้าสถาเหล่	ออ	กน	เอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:53	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002272	negative	r2_w2_w3	C4_old_disagree	w3	พลัน->วัติ	ไกรสรเล่าความหลังให้ฟังพลัน	ไกรสรเล่าความหลังให้ฟังวัติ	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:54	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002273	negative	r2_w2_w3	C4_old_disagree	w3	ยา->ทรง	พระสุริยันกันแสงด้วยลูกยา	พระสุริยันกันแสงด้วยลูกทรง	อา	กา	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:55	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002274	negative	r2_w2_w3	C4_old_disagree	w3	ดี->เดอร์	จะให้นามตามวงศ์สวัสดี	จะให้นามตามวงศ์สวัสเดอร์	อี	กา	เออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:56	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002275	negative	r2_w2_w3	C4_old_disagree	w3	งาม->วัณย์	ทั้งตรีโลกโลกาสง่างาม	ทั้งตรีโลกโลกาสง่าวัณย์	อา	กม	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:57	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002276	negative	r2_w2_w3	C4_old_disagree	w3	พัน->ยัวร์	เป็นเครื่องทิพศาสตราสารพัน	เป็นเครื่องทิพศาสตราสารยัวร์	อะ	กน	อัว	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:58	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002277	negative	r2_w2_w3	C4_old_disagree	w3	ยา->พยพ	อันเครื่องทรงที่ในองค์พระลูกยา	อันเครื่องทรงที่ในองค์พระลูกพยพ	อา	กา	โอะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:59	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002278	negative	r2_w2_w3	C4_old_disagree	w3	ภัย->รีย์	เครื่องประดับรับรบอรินทร์ภัย	เครื่องประดับรับรบอรินทร์รีย์	อะ	เกย	อี	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:60	old pythainlp sara/mattra differ (A-vs-B diff)
neg_002279	negative	r2_w2_w3	C4_old_disagree	w3	ดง->สึ	สิงหราชชาติเชื้อเขาชาวดง	สิงหราชชาติเชื้อเขาชาวสึ	โอะ	กง	อึ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:61	old pythainlp sara/mattra differ (A-vs-B diff)
