id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
neg_004147	negative	r2_w2_w3	C9_old_accept	w3	ณรงค์->ภณ	ทั้งหุ่นหญ้าก็เป็นมารชาญณรงค์	ทั้งหุ่นหญ้าก็เป็นมารชาญภณ	โอะ	กง	โอะ	กน	นะรง	override	พน	w2p	หงส์(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:60	old-class matches target but new does not (A-trap)
neg_004148	negative	r2_w2_w3	C9_old_accept	w3	คัญ->วรรชย์	เมื่อไสยาสน์จงพิฆาตกลองสำคัญ	เมื่อไสยาสน์จงพิฆาตกลองสำวรรชย์	อะ	กน	อะ	กด	คัน	w2p	วัด	w2p	สวรรค์(อะ/กน)	-	N	N	r2_w2_w3	khobut#khobut_8:61	old-class matches target but new does not (A-trap)
neg_004149	negative	r2_w2_w3	C9_old_accept	w3	ยง->คต	พจมานให้ประทานนางโฉมยง	พจมานให้ประทานนางโฉมคต	โอะ	กง	โอะ	กด	ยง	w2p	คด	w2p	สงค์(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:62	old-class matches target but new does not (A-trap)
neg_004150	negative	r2_w2_w3	C9_old_accept	w3	งอน->ปฎล	โฉมอำพันมาลาพะงางอน	โฉมอำพันมาลาพะงาปฎล	ออ	กน	โอะ	กน	งอน	w2p	ปะดน	w2p	สมร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:63	old-class matches target but new does not (A-trap)
neg_004151	negative	r2_w2_w3	C9_old_accept	w3	ธยา->ธาตุ	แต่คิดเร่งสุริยนให้สนธยา	แต่คิดเร่งสุริยนให้สนธาตุ	อา	กา	อา	กด	ทะยา	w2p	ทาด	w2p	ษา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:64	old-class matches target but new does not (A-trap)
neg_004152	negative	r2_w2_w3	C9_old_accept	w3	กลอง->ตรง	คอยเงี่ยโสตฟังเสียงสำเนียงกลอง	คอยเงี่ยโสตฟังเสียงสำเนียงตรง	ออ	กง	โอะ	กง	กลอง	override	ตรง	override	สอง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:65	old-class matches target but new does not (A-trap)
neg_004153	negative	r2_w2_w3	C9_old_accept	w3	ชาญ->กราส์	กับอรุณน้องยาปรีชาชาญ	กับอรุณน้องยาปรีชากราส์	อา	กน	อา	กา	ชาน	override	กรา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:66	old-class matches target but new does not (A-trap)
neg_004154	negative	r2_w2_w3	C9_old_accept	w3	วัณย์->อัคร	รำลึกถึงขนิษฐาวิลาวัณย์	รำลึกถึงขนิษฐาวิลาอัคร	อะ	กน	อะ	กก	วัน	w2p	อักคระ	override	สัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:67	old-class matches target but new does not (A-trap)
neg_004155	negative	r2_w2_w3	C9_old_accept	w3	เวง->เหม็ง	พระโคบุตรนุชนางให้วังเวง	พระโคบุตรนุชนางให้วังเหม็ง	เอ	กง	เอะ	กง	เวง	w2p	เหม็ง	w2p	เหมง(เอ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:72	old-class matches target but new does not (A-trap)
neg_004156	negative	r2_w2_w3	C9_old_accept	w3	มนต์->รมย์	ฝ่ายทหารชาญเวทวิเศษมนต์	ฝ่ายทหารชาญเวทวิเศษรมย์	โอะ	กน	โอะ	กม	มน	override	รม	w2p	สน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_8:76	old-class matches target but new does not (A-trap)
neg_004157	negative	r2_w2_w3	C9_old_accept	w3	ยนต์->ลมพ์	สงสารนางร้างไปจากไพชยนต์	สงสารนางร้างไปจากไพชลมพ์	โอะ	กน	โอะ	กม	ยน	w2p	ลม	w2p	หน(โอะ/กน)	-	N	N	r2_w2_w3	khobut#khobut_9:5	old-class matches target but new does not (A-trap)
neg_004158	negative	r2_w2_w3	C9_old_accept	w3	วรณ์->ร้น	นางโอบอุ้มสกุณาให้อาวรณ์	นางโอบอุ้มสกุณาให้อาร้น	ออ	กน	โอะ	กน	วอน	w2p	ร้น	w2p	สร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:9	old-class matches target but new does not (A-trap)
neg_004159	negative	r2_w2_w3	C9_old_accept	w3	งา->ธาตุ	แล้วตรัสหยอกบอกสั่งกับพังงา	แล้วตรัสหยอกบอกสั่งกับพังธาตุ	อา	กา	อา	กด	งา	w2p	ทาด	w2p	ฐา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:11	old-class matches target but new does not (A-trap)
neg_004160	negative	r2_w2_w3	C9_old_accept	w3	แจ->แพจ	คนหนึ่งตั้งคนหนึ่งต่อออกจอแจ	คนหนึ่งตั้งคนหนึ่งต่อออกจอแพจ	แอ	กา	แอ	กด	แจ	w2p	แพด	w2p	แซ่(แอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:20	old-class matches target but new does not (A-trap)
neg_004161	negative	r2_w2_w3	C9_old_accept	w3	พล->ธร	เวลารุ่งพรุ่งนี้จะกรีพล	เวลารุ่งพรุ่งนี้จะกรีธร	โอะ	กน	ออ	กน	พล	override	ทอน	w2p	ย่น(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:23	old-class matches target but new does not (A-trap)
neg_004162	negative	r2_w2_w3	C9_old_accept	w3	คราม->มาห์	ซึ่งพระทัยของพระองค์จะสงคราม	ซึ่งพระทัยของพระองค์จะสงมาห์	อา	กม	อา	กา	คราม	w2p	มา	w2p	สยาม(อา/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:28	old-class matches target but new does not (A-trap)
neg_004163	negative	r2_w2_w3	C9_old_accept	w3	วรรณ->ฉั	พอรุ่งแสงรังสีรวีวรรณ	พอรุ่งแสงรังสีรวีฉั	อะ	กน	ไอ	กา	วัน	w2p	ฉั้	w2p	สัณฑ์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:32	old-class matches target but new does not (A-trap)
neg_004164	negative	r2_w2_w3	C9_old_accept	w3	งอน->ซ้น	พระชวนแก้วแววตาพะงางอน	พระชวนแก้วแววตาพะงาซ้น	ออ	กน	โอะ	กน	งอน	w2p	ซ้น	w2p	ขร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:34	old-class matches target but new does not (A-trap)
neg_004165	negative	r2_w2_w3	C9_old_accept	w3	ทราย->ยาร์	นรสิงห์ลิงโลดละมั่งทราย	นรสิงห์ลิงโลดละมั่งยาร์	อา	เกย	อา	กา	ซาย	override	ยา	w2p	ผาย(อา/เกย)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:38	old-class matches target but new does not (A-trap)
neg_004166	negative	r2_w2_w3	C9_old_accept	w3	ทอง->จ๋ง	ใครจะรู้เท่าเล่าเจ้าขุนทอง	ใครจะรู้เท่าเล่าเจ้าขุนจ๋ง	ออ	กง	โอะ	กง	ทอง	override	จ๋ง	w2p	หมอง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:47	old-class matches target but new does not (A-trap)
neg_004167	negative	r2_w2_w3	C9_old_accept	w3	บน->รอร์	แดดพยับอับพื้นโพยมบน	แดดพยับอับพื้นโพยมรอร์	โอะ	กน	ออ	กา	บน	override	รอ	w2p	หน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:48	old-class matches target but new does not (A-trap)
neg_004168	negative	r2_w2_w3	C9_old_accept	w3	ทรง->ซ็อง	แต่แรกรู้ว่างามอร่ามทรง	แต่แรกรู้ว่างามอร่ามซ็อง	โอะ	กง	เอาะ	กง	ทรง	override	ซ็อง	w2p	หลง(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:65	old-class matches target but new does not (A-trap)
neg_004169	negative	r2_w2_w3	C9_old_accept	w3	บาล->ราห์	มิให้เคืองเบื้องบาทพระภูบาล	มิให้เคืองเบื้องบาทพระภูราห์	อา	กน	อา	กา	บาน	w2p	รา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:75	old-class matches target but new does not (A-trap)
neg_004170	negative	r2_w2_w3	C9_old_accept	w3	พาล->ฬาร์	ประโคมยามตามศักดิ์จักรพาล	ประโคมยามตามศักดิ์จักรฬาร์	อา	กน	อา	กา	พาน	override	ลา	w2p	ฐาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:79	old-class matches target but new does not (A-trap)
neg_004171	negative	r2_w2_w3	C9_old_accept	w3	งอน->ตอด	ชวนอำพันมาลาพะงางอน	ชวนอำพันมาลาพะงาตอด	ออ	กน	ออ	กด	งอน	w2p	ตอด	override	ถรณ์(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:80	old-class matches target but new does not (A-trap)
neg_004172	negative	r2_w2_w3	C9_old_accept	w3	วัณย์->ทรรศน์	ด้วยสองนางขนิษฐาวิลาวัณย์	ด้วยสองนางขนิษฐาวิลาทรรศน์	อะ	กน	อะ	กด	วัน	w2p	ทัด	w2p	สวรรค์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_9:87	old-class matches target but new does not (A-trap)
neg_004173	negative	r2_w2_w3	C9_old_accept	w3	ทรง->กฎ	จึ่งแบ่งภาคจากราชรถทรง	จึ่งแบ่งภาคจากราชรถกฎ	โอะ	กง	โอะ	กด	ทรง	override	กด	w2p	สงค์(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:1	old-class matches target but new does not (A-trap)
neg_004174	negative	r2_w2_w3	C9_old_accept	w3	ยัน->วรรตน์	แต่สงสัยไม่รู้ว่าสุริยัน	แต่สงสัยไม่รู้ว่าสุริวรรตน์	อะ	กน	อะ	กด	ยัน	w2p	วัด	w2p	ฉัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:3	old-class matches target but new does not (A-trap)
neg_004175	negative	r2_w2_w3	C9_old_accept	w3	รงค์->ชส	ซึ่งลูกรักหากคิดถึงบิตุรงค์	ซึ่งลูกรักหากคิดถึงบิตุชส	โอะ	กง	โอะ	กด	รง	override	ชด	w2p	สงค์(โอะ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:4	old-class matches target but new does not (A-trap)
neg_004176	negative	r2_w2_w3	C9_old_accept	w3	รัก->คั่น	นางอำพันนั้นไซร้ได้ร่วมรัก	นางอำพันนั้นไซร้ได้ร่วมคั่น	อะ	กก	อะ	กน	รัก	override	คั่น	w2p	อัคร(อะ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:6	old-class matches target but new does not (A-trap)
neg_004177	negative	r2_w2_w3	C9_old_accept	w3	เย็น->เล	ท้าวจะได้มาไปไม่ยากเย็น	ท้าวจะได้มาไปไม่ยากเล	เอะ	กน	เอ	กา	เย็น	override	เล	w2p	เห็น(เอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:10	old-class matches target but new does not (A-trap)
neg_004178	negative	r2_w2_w3	C9_old_accept	w3	โพยม->โมงค์	เจริญงามยามคล้อยลอยโพยม	เจริญงามยามคล้อยลอยโมงค์	โอ	กม	โอ	กง	พะโยม	override	โมง	w2p	โฉม(โอ/กม)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:16	old-class matches target but new does not (A-trap)
neg_004179	negative	r2_w2_w3	C9_old_accept	w3	ยัน->ศักร	อธิษฐานอ่านเวทพระสุริยัน	อธิษฐานอ่านเวทพระสุริศักร	อะ	กน	อะ	กก	ยัน	w2p	สัก	w2p	สันต์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:19	old-class matches target but new does not (A-trap)
neg_004180	negative	r2_w2_w3	C9_old_accept	w3	แนว->แผล็ว	มีทางเดินจรดลถนนแนว	มีทางเดินจรดลถนนแผล็ว	แอ	เกอว	แอะ	เกอว	แนว	w2p	แผล็ว	w2p	แก้ว(แอ/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:20	old-class matches target but new does not (A-trap)
neg_004181	negative	r2_w2_w3	C9_old_accept	w3	ชั้น->ฉั	กำแพงล้อมล้วนเพชรอยู่เจ็ดชั้น	กำแพงล้อมล้วนเพชรอยู่เจ็ดฉั	อะ	กน	ไอ	กา	ชั้น	override	ฉั้	w2p	ขัณฑ์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:21	old-class matches target but new does not (A-trap)
neg_004182	negative	r2_w2_w3	C9_old_accept	w3	วร->อล	รถสาวสรรค์กัลยาสถาวร	รถสาวสรรค์กัลยาสถาอล	ออ	กน	โอะ	กน	วร	override	อน	w2p	สมร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:30	old-class matches target but new does not (A-trap)
neg_004183	negative	r2_w2_w3	C9_old_accept	w3	ออง->ตรง	เลือกเอาแต่เหล่าล้วนนวลละออง	เลือกเอาแต่เหล่าล้วนนวลละตรง	ออ	กง	โอะ	กง	ออง	w2p	ตรง	override	สอง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:31	old-class matches target but new does not (A-trap)
neg_004184	negative	r2_w2_w3	C9_old_accept	w3	ยัน->วรรธน์	จะกล่าวถึงเบื้องบาทพระสุริยัน	จะกล่าวถึงเบื้องบาทพระสุริวรรธน์	อะ	กน	อะ	กด	ยัน	w2p	วัด	w2p	ศวรรย์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:34	old-class matches target but new does not (A-trap)
neg_004185	negative	r2_w2_w3	C9_old_accept	w3	จร->อ่วน	ท้าวโกสีย์ชวนสุดาพากันจร	ท้าวโกสีย์ชวนสุดาพากันอ่วน	ออ	กน	อัว	กน	จร	override	อ่อน	w2p	สร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:39	old-class matches target but new does not (A-trap)
neg_004186	negative	r2_w2_w3	C9_old_accept	w3	วาน->คาร์ส์	ฝูงเทวาอารักษ์ท้าวมัฆวาน	ฝูงเทวาอารักษ์ท้าวมัฆคาร์ส์	อา	กน	อา	กา	วาน	w2p	คา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:41	old-class matches target but new does not (A-trap)
neg_004187	negative	r2_w2_w3	C9_old_accept	w3	ลาว->ชวาร์	ประชาชนเวียงไชยทั้งไทยลาว	ประชาชนเวียงไชยทั้งไทยชวาร์	อา	เกอว	อา	กา	ลาว	w2p	ชะวา	w2p	ฉาว(อา/เกอว)	-	N	N	r2_w2_w3	khobut#khobut_10:45	old-class matches target but new does not (A-trap)
neg_004188	negative	r2_w2_w3	C9_old_accept	w3	มล->ลอว์	ก็จัดแจงแต่งสองนฤมล	ก็จัดแจงแต่งสองนฤลอว์	โอะ	กน	ออ	กา	มน	w2p	ลอ	w2p	สน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:46	old-class matches target but new does not (A-trap)
neg_004189	negative	r2_w2_w3	C9_old_accept	w3	กร->อวน	แสนสาวพระสนมประนมกร	แสนสาวพระสนมประนมอวน	ออ	กน	อัว	กน	กอน	override	อวน	w2p	สร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:47	old-class matches target but new does not (A-trap)
neg_004190	negative	r2_w2_w3	C9_old_accept	w3	พต->คอร์ด	ถึงนครปราการที่บรรพต	ถึงนครปราการที่บรรคอร์ด	โอะ	กด	ออ	กด	พด	w2p	ขอด	w2p	หมด(โอะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:49	old-class matches target but new does not (A-trap)
neg_004191	negative	r2_w2_w3	C9_old_accept	w3	กร->กรน	เข้านั่งโรงพิธีชุลีกร	เข้านั่งโรงพิธีชุลีกรน	ออ	กน	โอะ	กน	กอน	override	กอน	w2p	สมร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:50	old-class matches target but new does not (A-trap)
neg_004192	negative	r2_w2_w3	C9_old_accept	w3	ซัด->ดะห์	จนสุดสิ้นวารีไม่มีซัด	จนสุดสิ้นวารีไม่มีดะห์	อะ	กด	อะ	กา	ซัด	override	ดะ	w2p	ปัตร(อะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:60	old-class matches target but new does not (A-trap)
neg_004193	negative	r2_w2_w3	C9_old_accept	w3	ดร->ผจญ	ภัสดาอุปมาเหมือนบิดร	ภัสดาอุปมาเหมือนบิผจญ	ออ	กน	โอะ	กน	ดอน	w2p	ผะจน	w2p	สอน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:68	old-class matches target but new does not (A-trap)
neg_004194	negative	r2_w2_w3	C9_old_accept	w3	คาว->วาต์	แม้นปากชั่วตัวจะดีก็มีคาว	แม้นปากชั่วตัวจะดีก็มีวาต์	อา	เกอว	อา	กา	คาว	override	วา	w2p	ฉาว(อา/เกอว)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:71	old-class matches target but new does not (A-trap)
neg_004195	negative	r2_w2_w3	C9_old_accept	w3	วอน->ส้น	เหมือนเอ็นดูมารดาช่วยว่าวอน	เหมือนเอ็นดูมารดาช่วยว่าส้น	ออ	กน	โอะ	กน	วอน	override	ส้น	w2p	สอน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:75	old-class matches target but new does not (A-trap)
neg_004196	negative	r2_w2_w3	C9_old_accept	w3	รัน->อัคร	ถึงสองสามแล้วก็ตามจะตีรัน	ถึงสองสามแล้วก็ตามจะตีอัคร	อะ	กน	อะ	กก	รัน	override	อักคระ	override	ผัน(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:76	old-class matches target but new does not (A-trap)
neg_004197	negative	r2_w2_w3	C9_old_accept	w3	ลอน->พ้น	เหมือนความสัตย์ตรัสกล่าวสุนทรกลอน	เหมือนความสัตย์ตรัสกล่าวสุนทรกพ้น	ออ	กน	โอะ	กน	ลอน	w2p	พ้น	override	สร(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:82	old-class matches target but new does not (A-trap)
neg_004198	negative	r2_w2_w3	C9_old_accept	w3	ทอง->อง	ประทับทรวงชมดวงมณฑาทอง	ประทับทรวงชมดวงมณฑาอง	ออ	กง	โอะ	กง	ทอง	override	อง	w2p	สอง(ออ/กง)	-	N	N	r2_w2_w3	khobut#khobut_10:87	old-class matches target but new does not (A-trap)
neg_004199	negative	r2_w2_w3	C9_old_accept	w3	ดาล->บราร์	เกษมสุขอัศจรรย์ก็บันดาล	เกษมสุขอัศจรรย์ก็บันบราร์	อา	กน	อา	กา	ดาน	w2p	บรา	w2p	ศานต์(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:88	old-class matches target but new does not (A-trap)
neg_004200	negative	r2_w2_w3	C9_old_accept	w3	พาน->บราร์	เกษมสุขสองกระษัตริย์สัมผัสพาน	เกษมสุขสองกระษัตริย์สัมผัสบราร์	อา	กน	อา	กา	พาน	override	บรา	w2p	หวาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:90	old-class matches target but new does not (A-trap)
neg_004201	negative	r2_w2_w3	C9_old_accept	w3	ไว->ยัติ	กระหนกกระหนาบกาบแก้วอยู่แววไว	กระหนกกระหนาบกาบแก้วอยู่แววยัติ	ไอ	กา	อะ	กด	ไว	override	ยัด	w2p	ได้(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:96	old-class matches target but new does not (A-trap)
neg_004202	negative	r2_w2_w3	C9_old_accept	w3	วัน->ฉั	กำหนดทางมรคาสิบห้าวัน	กำหนดทางมรคาสิบห้าฉั	อะ	กน	ไอ	กา	วัน	override	ฉั้	w2p	สัณฑ์(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_10:103	old-class matches target but new does not (A-trap)
neg_004203	negative	r2_w2_w3	C9_old_accept	w3	วร->อวน	พระครอบครองนัคราสถาวร	พระครอบครองนัคราสถาอวน	ออ	กน	อัว	กน	วร	override	อวน	w2p	ยอน(ออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:1	old-class matches target but new does not (A-trap)
neg_004204	negative	r2_w2_w3	C9_old_accept	w3	ฌาน->บราร์	จะหาผู้รู้เวทวิเศษฌาน	จะหาผู้รู้เวทวิเศษบราร์	อา	กน	อา	กา	ชาน	w2p	บรา	w2p	สมาน(อา/กน)	-	N	N	r2_w2_w3	khobut#khobut_11:5	old-class matches target but new does not (A-trap)
neg_004205	negative	r2_w2_w3	C9_old_accept	w3	ครรภ์->อัคร	แม้นไม่คิดถึงองค์ว่าทรงครรภ์	แม้นไม่คิดถึงองค์ว่าทรงอัคร	อะ	กน	อะ	กก	คัน	w2p	อักคระ	override	สัญ(อะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:8	old-class matches target but new does not (A-trap)
neg_004206	negative	r2_w2_w3	C9_old_accept	w3	รมภ์->มงค์	มิให้อายอัปราอย่าปรารมภ์	มิให้อายอัปราอย่าปรามงค์	โอะ	กม	โอะ	กง	รม	w2p	มง	w2p	สม(โอะ/กม)	-	N	N	r2_w2_w3	khobut#khobut_11:13	old-class matches target but new does not (A-trap)
neg_004207	negative	r2_w2_w3	C9_old_accept	w3	คราญ->ลาร์	แล้วนางถอดธำมรงค์ของนงคราญ	แล้วนางถอดธำมรงค์ของนงลาร์	อา	กน	อา	กา	คราน	w2p	ลา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:14	old-class matches target but new does not (A-trap)
neg_004208	negative	r2_w2_w3	C9_old_accept	w3	จารย์->ฬาร์	นางชาววังวันทาพระอาจารย์	นางชาววังวันทาพระอาฬาร์	อา	กน	อา	กา	จาน	w2p	ลา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:20	old-class matches target but new does not (A-trap)
neg_004209	negative	r2_w2_w3	C9_old_accept	w3	ครอง->อนง	มุงกระเบื้องเครื่องใช้ผ้าไตรครอง	มุงกระเบื้องเครื่องใช้ผ้าไตรอนง	ออ	กง	โอะ	กง	ครอง	override	อะนง	w2p	ห้อง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:23	old-class matches target but new does not (A-trap)
neg_004210	negative	r2_w2_w3	C9_old_accept	w3	นึก->ฤกษ์	แต่น้ำอบยาดมให้สมนึก	แต่น้ำอบยาดมให้สมฤกษ์	อึ	กก	เออ	กก	นึก	override	เริก	override	สึก(อึ/กก)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:26	old-class matches target but new does not (A-trap)
neg_004211	negative	r2_w2_w3	C9_old_accept	w3	พาน->ฬาร์	จงผูกพันหันหน้าหานิพพาน	จงผูกพันหันหน้าหานิพฬาร์	อา	กน	อา	กา	พาน	override	ลา	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3	khobut#khobut_11:28	old-class matches target but new does not (A-trap)
neg_004212	negative	r2_w2_w3	C9_old_accept	w3	ทัด->ดะห์	แม้นได้เจ้าเนื้อเย็นเป็นบรรทัด	แม้นได้เจ้าเนื้อเย็นเป็นบรรดะห์	อะ	กด	อะ	กา	ทัด	w2p	ดะ	w2p	ขัด(อะ/กด)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:30	old-class matches target but new does not (A-trap)
neg_004213	negative	r2_w2_w3	C9_old_accept	w3	จารย์->นาร์	เย็นแล้วจำจะลาพระอาจารย์	เย็นแล้วจำจะลาพระอานาร์	อา	กน	อา	กา	จาน	w2p	น่อ	w2p	สาร(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:37	old-class matches target but new does not (A-trap)
neg_004214	negative	r2_w2_w3	C9_old_accept	w3	จารย์->ลาร์	เดชะคุณวิทยาของอาจารย์	เดชะคุณวิทยาของอาลาร์	อา	กน	อา	กา	จาน	w2p	ลา	w2p	ฐาน(อา/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:40	old-class matches target but new does not (A-trap)
neg_004215	negative	r2_w2_w3	C9_old_accept	w3	รพา->ญาติ	ปักษาแสกแถกบินไปบูรพา	ปักษาแสกแถกบินไปบูญาติ	อา	กา	อา	กด	ระพา	w2p	ยาด	override	ขวา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:44	old-class matches target but new does not (A-trap)
neg_004216	negative	r2_w2_w3	C9_old_accept	w3	นอง->อนง	ขี้ผึ้งปิดปากพรายร้ายคะนอง	ขี้ผึ้งปิดปากพรายร้ายคะอนง	ออ	กง	โอะ	กง	นอง	w2p	อะนง	w2p	ห้อง(ออ/กง)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:45	old-class matches target but new does not (A-trap)
neg_004217	negative	r2_w2_w3	C9_old_accept	w3	ปา->ชาติ	พระทัยหวนหอมระรินกลิ่นจำปา	พระทัยหวนหอมระรินกลิ่นจำชาติ	อา	กา	อา	กด	ปา	w2p	ชาด	override	ผวา(อา/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:50	old-class matches target but new does not (A-trap)
neg_004218	negative	r2_w2_w3	C9_old_accept	w3	ครวญ->บวร	ให้ฉุกคิดถึงอำพันกระสันครวญ	ให้ฉุกคิดถึงอำพันกระสันบวร	อัว	กน	ออ	กน	ครวน	override	บอวอน	override	หวน(อัว/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:51	old-class matches target but new does not (A-trap)
neg_004219	negative	r2_w2_w3	C9_old_accept	w3	รัด->ดะห์	โอ้ว่าเสานี้หรือเรามาเฝ้ารัด	โอ้ว่าเสานี้หรือเรามาเฝ้าดะห์	อะ	กด	อะ	กา	รัด	override	ดะ	w2p	หัตถ์(อะ/กด)	-	N	N	r2_w2_w3	khobut#khobut_11:53	old-class matches target but new does not (A-trap)
neg_004220	negative	r2_w2_w3	C9_old_accept	w3	ไนย->ญัติ	นางดำเนินมาเชิญพระภูวไนย	นางดำเนินมาเชิญพระภูวญัติ	ไอ	กา	อะ	กด	ไน	w2p	ยัด	w2p	ใหล(ไอ/กา)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:54	old-class matches target but new does not (A-trap)
neg_004221	negative	r2_w2_w3	C9_old_accept	w3	เกิน->เติล	แต่ก่อนไรเจ้าไม่เคยมาก้ำเกิน	แต่ก่อนไรเจ้าไม่เคยมาก้ำเติล	เออ	กน	เออ	กา	เกิน	w2p	เติน	w2p	เขิน(เออ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:55	old-class matches target but new does not (A-trap)
neg_004222	negative	r2_w2_w3	C9_old_accept	w3	คน->ลมพ์	เวลาดึกกำดัดสงัดคน	เวลาดึกกำดัดสงัดลมพ์	โอะ	กน	โอะ	กม	คน	override	ลม	w2p	ขน(โอะ/กน)	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_11:60	old-class matches target but new does not (A-trap)
