id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_006453	negative	r3_w3_w4	C9_old_accept	w3	แชง->ต้อม	สำรากก้องร้องแรกแหกกระแชง	สำรากก้องร้องแรกแหกกระต้อม	แอ	กง	ออ	กม	-	N	N	r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:188	old-class matches target but new does not (A-trap)
neg_006454	negative	r3_w3_w4	C9_old_accept	w3	ตัว->คูร์	ลุอำนาจไม่อาจขยาดตัว	ลุอำนาจไม่อาจขยาดคูร์	อัว	กา	อู	กา	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:189	old-class matches target but new does not (A-trap)
neg_006455	negative	r3_w3_w4	C9_old_accept	w3	รี->ไจร	ยังมิหนำซ้ำป่าวเหล่านารี	ยังมิหนำซ้ำป่าวเหล่านาไจร	อี	กา	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:190	old-class matches target but new does not (A-trap)
neg_006456	negative	r3_w3_w4	C9_old_accept	w3	ชู->ไวลด์	ดูเหมือนแม่กับลูกผูกขึ้นชู	ดูเหมือนแม่กับลูกผูกขึ้นไวลด์	อู	กา	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:191	old-class matches target but new does not (A-trap)
neg_006457	negative	r3_w3_w4	C9_old_accept	w3	มุด->เนล	จึงยอมตัวกลัวเมียจนหัวมุด	จึงยอมตัวกลัวเมียจนหัวเนล	อุ	กด	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:192	old-class matches target but new does not (A-trap)
neg_006458	negative	r3_w3_w4	C9_old_accept	w3	กัน->ยัติ	จะถีบถองเสียให้ยับไล่ขับกัน	จะถีบถองเสียให้ยับไล่ขับยัติ	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:193	old-class matches target but new does not (A-trap)
neg_006459	negative	r3_w3_w4	C9_old_accept	w3	พัน->รมณ์	ใช่จะแกล้งแต่งคำมารำพัน	ใช่จะแกล้งแต่งคำมารำรมณ์	อะ	กน	โอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:194	old-class matches target but new does not (A-trap)
neg_006460	negative	r3_w3_w4	C9_old_accept	w3	เนียร->ชองส์	อุตส่าห์ตรองตริตรึกนึกจำเนียร	อุตส่าห์ตรองตริตรึกนึกจำชองส์	เอีย	กน	ออ	กง	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:195	old-class matches target but new does not (A-trap)
neg_006461	negative	r3_w3_w4	C9_old_accept	w3	ยาว->ไดรด์	เป็นตำรับแบบฉบับไปยืดยาว	เป็นตำรับแบบฉบับไปยืดไดรด์	อา	เกอว	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:196	old-class matches target but new does not (A-trap)
neg_006462	negative	r3_w3_w4	C9_old_accept	w3	ความ->พรรดิ	เก็บประกอบเอาแต่ชอบในเรื่องความ	เก็บประกอบเอาแต่ชอบในเรื่องพรรดิ	อา	กม	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:197	old-class matches target but new does not (A-trap)
neg_006463	negative	r3_w3_w4	C9_old_accept	w3	คี->ท้น	ไว้เป็นแบบสอนตนพ้นราคี	ไว้เป็นแบบสอนตนพ้นราท้น	อี	กา	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:198	old-class matches target but new does not (A-trap)
neg_006464	negative	r3_w3_w4	C9_old_accept	w3	ดา->มัติ	เป็นที่ชื่นเช่นอย่างนางสีดา	เป็นที่ชื่นเช่นอย่างนางสีมัติ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	SuphasaetSonYing#SuphasaetSonYing_1:199	old-class matches target but new does not (A-trap)
neg_006465	negative	r3_w3_w4	C9_old_accept	w3	ยาย->ไฟลท์	ตามสติริเริ่มเรื่องนิยาย	ตามสติริเริ่มเรื่องนิไฟลท์	อา	เกย	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:0	old-class matches target but new does not (A-trap)
neg_006466	negative	r3_w3_w4	C9_old_accept	w3	ดอน->วัติ	เผยพระแกลแลดูแผ่นดินดอน	เผยพระแกลแลดูแผ่นดินวัติ	ออ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:1	old-class matches target but new does not (A-trap)
neg_006467	negative	r3_w3_w4	C9_old_accept	w3	คลา->ศักร	เห็นพระสุริโยทัยเธอไคลคลา	เห็นพระสุริโยทัยเธอไคลศักร	อา	กา	อะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:2	old-class matches target but new does not (A-trap)
neg_006468	negative	r3_w3_w4	C9_old_accept	w3	ทอง->ฟ่อ	ผลกรรมจำจากวิมานทอง	ผลกรรมจำจากวิมานฟ่อ	ออ	กง	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:3	old-class matches target but new does not (A-trap)
neg_006469	negative	r3_w3_w4	C9_old_accept	w3	มล->ญัติ	เกิดเป็นรูปนารีนิรมล	เกิดเป็นรูปนารีนิรญัติ	โอะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:4	old-class matches target but new does not (A-trap)
neg_006470	negative	r3_w3_w4	C9_old_accept	w3	กร->เลท	จะกล่าวถึงสุริยาทิพากร	จะกล่าวถึงสุริยาทิพาเลท	ออ	กน	เอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:5	old-class matches target but new does not (A-trap)
neg_006471	negative	r3_w3_w4	C9_old_accept	w3	กา->เพล้	พิศเพ่งเล็งแลในโลกา	พิศเพ่งเล็งแลในโลเพล้	อา	กา	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:6	old-class matches target but new does not (A-trap)
neg_006472	negative	r3_w3_w4	C9_old_accept	w3	มาน->วุฒิ	จำจะช่วยให้อนงค์คงวิมาน	จำจะช่วยให้อนงค์คงวิวุฒิ	อา	กน	อุ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:7	old-class matches target but new does not (A-trap)
neg_006473	negative	r3_w3_w4	C9_old_accept	w3	รี->อ้อม	พระหัตถ์หักปทุมาจากวารี	พระหัตถ์หักปทุมาจากวาอ้อม	อี	กา	ออ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:8	old-class matches target but new does not (A-trap)
neg_006474	negative	r3_w3_w4	C9_old_accept	w3	กัน->คาร์ส์	กุศลเราเคยสมภิรมย์กัน	กุศลเราเคยสมภิรมย์คาร์ส์	อะ	กน	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:9	old-class matches target but new does not (A-trap)
neg_006475	negative	r3_w3_w4	C9_old_accept	w3	ทรง->ชาติ	จะช่วยเจ้าเยาวลักษณ์วิไลทรง	จะช่วยเจ้าเยาวลักษณ์วิไลชาติ	โอะ	กง	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:10	old-class matches target but new does not (A-trap)
neg_006476	negative	r3_w3_w4	C9_old_accept	w3	ไป->มาร์	นางผลักพลางทางแลชำเลืองไป	นางผลักพลางทางแลชำเลืองมาร์	ไอ	กา	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:11	old-class matches target but new does not (A-trap)
neg_006477	negative	r3_w3_w4	C9_old_accept	w3	มาน->วัติ	นางค้อนคมก้มพักตร์แล้วพจมาน	นางค้อนคมก้มพักตร์แล้วพจวัติ	อา	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:12	old-class matches target but new does not (A-trap)
neg_006478	negative	r3_w3_w4	C9_old_accept	w3	บัน->เนสท์	เขาอาศัยได้สบายในบุษบัน	เขาอาศัยได้สบายในบุษเนสท์	อะ	กน	เอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:13	old-class matches target but new does not (A-trap)
neg_006479	negative	r3_w3_w4	C9_old_accept	w3	บัง->ใหล	หรือชอบใจอยู่ที่ในอุบลบัง	หรือชอบใจอยู่ที่ในอุบลใหล	อะ	กง	ไอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:14	old-class matches target but new does not (A-trap)
neg_006480	negative	r3_w3_w4	C9_old_accept	w3	นวล->เธค	พลางประโลมโฉมนางไม่ห่างนวล	พลางประโลมโฉมนางไม่ห่างเธค	อัว	กน	เอ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:16	old-class matches target but new does not (A-trap)
neg_006481	negative	r3_w3_w4	C9_old_accept	w3	อาย->ท็อฟ	แต่มารยาทกระษัตรีทำทีอาย	แต่มารยาทกระษัตรีทำทีท็อฟ	อา	เกย	เอาะ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:17	old-class matches target but new does not (A-trap)
neg_006482	negative	r3_w3_w4	C9_old_accept	w3	ใจ->วรรดิ	แต่ชาติก่อนใครห่อนประจักษ์ใจ	แต่ชาติก่อนใครห่อนประจักษ์วรรดิ	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:18	old-class matches target but new does not (A-trap)
neg_006483	negative	r3_w3_w4	C9_old_accept	w3	แมน->แกล	พี่เมตตาจะช่วยพาไปเมืองแมน	พี่เมตตาจะช่วยพาไปเมืองแกล	แอ	กน	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:20	old-class matches target but new does not (A-trap)
neg_006484	negative	r3_w3_w4	C9_old_accept	w3	ดี->แปร	ต้องประสงค์อยู่ตรงไมตรีดี	ต้องประสงค์อยู่ตรงไมตรีแปร	อี	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:21	old-class matches target but new does not (A-trap)
neg_006485	negative	r3_w3_w4	C9_old_accept	w3	นาน->ไดรด์	อย่าพูดนักชักเยิ่นให้เนิ่นนาน	อย่าพูดนักชักเยิ่นให้เนิ่นไดรด์	อา	กน	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:22	old-class matches target but new does not (A-trap)
neg_006486	negative	r3_w3_w4	C9_old_accept	w3	ธร->ล่น	แสนสำราญอยู่ในร่มนิโครธร	แสนสำราญอยู่ในร่มนิโครล่น	ออ	กน	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:23	old-class matches target but new does not (A-trap)
neg_006487	negative	r3_w3_w4	C9_old_accept	w3	ลา->ศักร	เทพทั้งตั้งโห่เป็นโกลา	เทพทั้งตั้งโห่เป็นโกศักร	อา	กา	อะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:24	old-class matches target but new does not (A-trap)
neg_006488	negative	r3_w3_w4	C9_old_accept	w3	ฆัง->ชาติ	อึกทึกกึกก้องฆ้องระฆัง	อึกทึกกึกก้องฆ้องระชาติ	อะ	กง	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:25	old-class matches target but new does not (A-trap)
neg_006489	negative	r3_w3_w4	C9_old_accept	w3	คลา->เวลล์	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลคลา	พี่อยู่ด้วยเจ้าไม่ได้ต้องไคลเวลล์	อา	กา	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:27	old-class matches target but new does not (A-trap)
neg_006490	negative	r3_w3_w4	C9_old_accept	w3	ออง->แหรม	กลับชมพูจะมาอยู่ด้วยนวลละออง	กลับชมพูจะมาอยู่ด้วยนวลละแหรม	ออ	กง	แอ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:28	old-class matches target but new does not (A-trap)
neg_006491	negative	r3_w3_w4	C9_old_accept	w3	ไกล->นันทน์	ด้วยร้างรักหักจิตไปจำไกล	ด้วยร้างรักหักจิตไปจำนันทน์	ไอ	กา	อะ	กด	-	N	N	r3_w3_w4	khobut#khobut_1:29	old-class matches target but new does not (A-trap)
neg_006492	negative	r3_w3_w4	C9_old_accept	w3	รา->วรรดิ	สาวสวรรค์สร้อยเศร้าเปล่าอุรา	สาวสวรรค์สร้อยเศร้าเปล่าอุวรรดิ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:30	old-class matches target but new does not (A-trap)
neg_006493	negative	r3_w3_w4	C9_old_accept	w3	ไป->โก๋	ส่องตรีภพจบทวีปแล้วรีบไป	ส่องตรีภพจบทวีปแล้วรีบโก๋	ไอ	กา	โอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:32	old-class matches target but new does not (A-trap)
neg_006494	negative	r3_w3_w4	C9_old_accept	w3	กัน->ไจร	ถนอมแนบแอบนางไม่ห่างกัน	ถนอมแนบแอบนางไม่ห่างไจร	อะ	กน	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:33	old-class matches target but new does not (A-trap)
neg_006495	negative	r3_w3_w4	C9_old_accept	w3	กาย->พยศ	ยุพาพินสิ้นกรรมประจำกาย	ยุพาพินสิ้นกรรมประจำพยศ	อา	เกย	โอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:34	old-class matches target but new does not (A-trap)
neg_006496	negative	r3_w3_w4	C9_old_accept	w3	คราง->ญาติ	สงสารนวลป่วนปั่นพระครรภ์คราง	สงสารนวลป่วนปั่นพระครรภ์ญาติ	อา	กง	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:35	old-class matches target but new does not (A-trap)
neg_006497	negative	r3_w3_w4	C9_old_accept	w3	มล->วรรดิ	บ้างนวดครรภ์ผันแปรให้นิรมล	บ้างนวดครรภ์ผันแปรให้นิรวรรดิ	โอะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:36	old-class matches target but new does not (A-trap)
neg_006498	negative	r3_w3_w4	C9_old_accept	w3	ทรง->ง้อ	เป็นชายเหมือนพระอาทิตย์ไม่ผิดทรง	เป็นชายเหมือนพระอาทิตย์ไม่ผิดง้อ	โอะ	กง	ออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:37	old-class matches target but new does not (A-trap)
neg_006499	negative	r3_w3_w4	C9_old_accept	w3	รา->บัติ	นางกางกรช้อนอุ้มกุมารา	นางกางกรช้อนอุ้มกุมาบัติ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:38	old-class matches target but new does not (A-trap)
neg_006500	negative	r3_w3_w4	C9_old_accept	w3	แล้ว->โปษ	เจ้าอยู่เถิดมารดาจะลาแล้ว	เจ้าอยู่เถิดมารดาจะลาโปษ	แอ	เกอว	โอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:39	old-class matches target but new does not (A-trap)
neg_006501	negative	r3_w3_w4	C9_old_accept	w3	ใจ->วัชร	พอสิ้นสั่งสุดสวาทก็ขาดใจ	พอสิ้นสั่งสุดสวาทก็ขาดวัชร	ไอ	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:40	old-class matches target but new does not (A-trap)
neg_006502	negative	r3_w3_w4	C9_old_accept	w3	บาล->กลศ	ไม่เห็นใครที่จะได้พยาบาล	ไม่เห็นใครที่จะได้พยากลศ	อา	กน	โอะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:41	old-class matches target but new does not (A-trap)
neg_006503	negative	r3_w3_w4	C9_old_accept	w3	ยาตรา->กสิณ	พระอุ้มโอรสราชแล้วยาตรา	พระอุ้มโอรสราชแล้วกสิณ	อา	กา	อิ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:42	old-class matches target but new does not (A-trap)
neg_006504	negative	r3_w3_w4	C9_old_accept	w3	รมภ์->กอง	ไว้ธุระสิงหราอย่าปรารมภ์	ไว้ธุระสิงหราอย่าปรากอง	โอะ	กม	ออ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:45	old-class matches target but new does not (A-trap)
neg_006505	negative	r3_w3_w4	C9_old_accept	w3	เย็น->เกลนน์	อันลูกข้าทารกแม้นอยู่เย็น	อันลูกข้าทารกแม้นอยู่เกลนน์	เอะ	กน	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:46	old-class matches target but new does not (A-trap)
neg_006506	negative	r3_w3_w4	C9_old_accept	w3	นอง->กรีซ	ส่งลูกให้สิงหราน้ำตานอง	ส่งลูกให้สิงหราน้ำตากรีซ	ออ	กง	อี	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:47	old-class matches target but new does not (A-trap)
neg_006507	negative	r3_w3_w4	C9_old_accept	w3	ลัย->ส้น	พระสงสารราชบุตรสุดอาลัย	พระสงสารราชบุตรสุดอาส้น	อะ	เกย	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:48	old-class matches target but new does not (A-trap)
neg_006508	negative	r3_w3_w4	C9_old_accept	w3	ธรรม์->เข็ม	รักเสมอลูกยาไม่อาธรรม์	รักเสมอลูกยาไม่อาเข็ม	อะ	กน	เอะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:49	old-class matches target but new does not (A-trap)
neg_006509	negative	r3_w3_w4	C9_old_accept	w3	ชัย->มงค์	กำลังเจ็ดช้างสารอันชาญชัย	กำลังเจ็ดช้างสารอันชาญมงค์	อะ	เกย	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:50	old-class matches target but new does not (A-trap)
neg_006510	negative	r3_w3_w4	C9_old_accept	w3	คลา->แวร์	เสด็จจากรถไชยแล้วไคลคลา	เสด็จจากรถไชยแล้วไคลแวร์	อา	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:51	old-class matches target but new does not (A-trap)
neg_006511	negative	r3_w3_w4	C9_old_accept	w3	ยาย->บอนน์	พระโลมลูบรับขวัญบรรยาย	พระโลมลูบรับขวัญบรรบอนน์	อา	เกย	ออ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:52	old-class matches target but new does not (A-trap)
neg_006512	negative	r3_w3_w4	C9_old_accept	w3	วร->แต๊ด	ชนนีนางฟ้าสถาวร	ชนนีนางฟ้าสถาแต๊ด	ออ	กน	แอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:53	old-class matches target but new does not (A-trap)
neg_006513	negative	r3_w3_w4	C9_old_accept	w3	พลัน->ธาตุ	ไกรสรเล่าความหลังให้ฟังพลัน	ไกรสรเล่าความหลังให้ฟังธาตุ	อะ	กน	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:54	old-class matches target but new does not (A-trap)
neg_006514	negative	r3_w3_w4	C9_old_accept	w3	ยา->วัตร์	พระสุริยันกันแสงด้วยลูกยา	พระสุริยันกันแสงด้วยลูกวัตร์	อา	กา	ไอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:55	old-class matches target but new does not (A-trap)
neg_006515	negative	r3_w3_w4	C9_old_accept	w3	ดี->แค	จะให้นามตามวงศ์สวัสดี	จะให้นามตามวงศ์สวัสแค	อี	กา	แอ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:56	old-class matches target but new does not (A-trap)
neg_006516	negative	r3_w3_w4	C9_old_accept	w3	งาม->จี๋	ทั้งตรีโลกโลกาสง่างาม	ทั้งตรีโลกโลกาสง่าจี๋	อา	กม	อี	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:57	old-class matches target but new does not (A-trap)
neg_006517	negative	r3_w3_w4	C9_old_accept	w3	พัน->ไฟลท์	เป็นเครื่องทิพศาสตราสารพัน	เป็นเครื่องทิพศาสตราสารไฟลท์	อะ	กน	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:58	old-class matches target but new does not (A-trap)
neg_006518	negative	r3_w3_w4	C9_old_accept	w3	ยา->วรรตน์	อันเครื่องทรงที่ในองค์พระลูกยา	อันเครื่องทรงที่ในองค์พระลูกวรรตน์	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:59	old-class matches target but new does not (A-trap)
neg_006519	negative	r3_w3_w4	C9_old_accept	w3	ภัย->เรอร์	เครื่องประดับรับรบอรินทร์ภัย	เครื่องประดับรับรบอรินทร์เรอร์	อะ	เกย	เออ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:60	old-class matches target but new does not (A-trap)
neg_006520	negative	r3_w3_w4	C9_old_accept	w3	ดง->เสน	สิงหราชชาติเชื้อเขาชาวดง	สิงหราชชาติเชื้อเขาชาวเสน	โอะ	กง	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:61	old-class matches target but new does not (A-trap)
neg_006521	negative	r3_w3_w4	C9_old_accept	w3	ลี->วัติ	จงลาแม่ลาพ่อจรลี	จงลาแม่ลาพ่อจรวัติ	อี	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:62	old-class matches target but new does not (A-trap)
neg_006522	negative	r3_w3_w4	C9_old_accept	w3	บัลย์->ญัติ	พระกอดจูบลูกยาเฝ้าจาบัลย์	พระกอดจูบลูกยาเฝ้าจาญัติ	อะ	กน	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:63	old-class matches target but new does not (A-trap)
neg_006523	negative	r3_w3_w4	C9_old_accept	w3	วร->ไจร	ครั้นเสร็จสั่งสิงหราสถาวร	ครั้นเสร็จสั่งสิงหราสถาไจร	ออ	กน	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:64	old-class matches target but new does not (A-trap)
neg_006524	negative	r3_w3_w4	C9_old_accept	w3	บัลย์->คอร์ด	ยิ่งแลลับพระบิดายิ่งจาบัลย์	ยิ่งแลลับพระบิดายิ่งจาคอร์ด	อะ	กน	ออ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:65	old-class matches target but new does not (A-trap)
neg_006525	negative	r3_w3_w4	C9_old_accept	w3	ดาย->เดนต์	พระโคบุตรสุดจิตคิดเสียดาย	พระโคบุตรสุดจิตคิดเสียเดนต์	อา	เกย	เอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:66	old-class matches target but new does not (A-trap)
neg_006526	negative	r3_w3_w4	C9_old_accept	w3	คร->เนสส์	ว่าคู่สร้างนางอยู่ในสาคร	ว่าคู่สร้างนางอยู่ในสาเนสส์	ออ	กน	เอ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:67	old-class matches target but new does not (A-trap)
neg_006527	negative	r3_w3_w4	C9_old_accept	w3	กัน->ด้ง	กุศลส่งคงพบประสบกัน	กุศลส่งคงพบประสบด้ง	อะ	กน	โอะ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:68	old-class matches target but new does not (A-trap)
neg_006528	negative	r3_w3_w4	C9_old_accept	w3	ปราณ->ญาติ	แม้นบุญส่งคงสบายไม่วายปราณ	แม้นบุญส่งคงสบายไม่วายญาติ	อา	กน	อา	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:69	old-class matches target but new does not (A-trap)
neg_006529	negative	r3_w3_w4	C9_old_accept	w3	รา->แวนส์	จึงอวยพรสั่งสอนกุมารา	จึงอวยพรสั่งสอนกุมาแวนส์	อา	กา	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:70	old-class matches target but new does not (A-trap)
neg_006530	negative	r3_w3_w4	C9_old_accept	w3	พัน->จาล์	พระรับยาอาลัยใจผูกพัน	พระรับยาอาลัยใจผูกจาล์	อะ	กน	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:71	old-class matches target but new does not (A-trap)
neg_006531	negative	r3_w3_w4	C9_old_accept	w3	มา->ฟรีซ	ไม่ปลดปลงลูกคงจะกลับมา	ไม่ปลดปลงลูกคงจะกลับฟรีซ	อา	กา	อี	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:72	old-class matches target but new does not (A-trap)
neg_006532	negative	r3_w3_w4	C9_old_accept	w3	พราย->พรรดิ	เสด็จจากห้องแก้วอันแพรวพราย	เสด็จจากห้องแก้วอันแพรวพรรดิ	อา	เกย	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:73	old-class matches target but new does not (A-trap)
neg_006533	negative	r3_w3_w4	C9_old_accept	w3	ลัย->แวนต์	พระชุบเช็ดชลนาด้วยอาลัย	พระชุบเช็ดชลนาด้วยอาแวนต์	อะ	เกย	แอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:74	old-class matches target but new does not (A-trap)
neg_006534	negative	r3_w3_w4	C9_old_accept	w3	วา->พรรดิ	พระลอยลมแลชมอรัญวา	พระลอยลมแลชมอรัญพรรดิ	อา	กา	อะ	กด	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_1:75	old-class matches target but new does not (A-trap)
neg_006535	negative	r3_w3_w4	C9_old_accept	w3	รี->ก่น	มีพระราชธิดาล้ำนารี	มีพระราชธิดาล้ำนาก่น	อี	กา	โอะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:1	old-class matches target but new does not (A-trap)
neg_006536	negative	r3_w3_w4	C9_old_accept	w3	ณรงค์->ซอยด์	ชื่ออรุณกุมารชาญณรงค์	ชื่ออรุณกุมารชาญซอยด์	โอะ	กง	ออ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:2	old-class matches target but new does not (A-trap)
neg_006537	negative	r3_w3_w4	C9_old_accept	w3	วัน->คาร์ส์	บิตุรงค์ทรงรักดังชีวัน	บิตุรงค์ทรงรักดังชีคาร์ส์	อะ	กน	อา	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:3	old-class matches target but new does not (A-trap)
neg_006538	negative	r3_w3_w4	C9_old_accept	w3	ชาย->ด็อค	เฒ่าชรามีบุตรบุรุษชาย	เฒ่าชรามีบุตรบุรุษด็อค	อา	เกย	เอาะ	กก	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:4	old-class matches target but new does not (A-trap)
neg_006539	negative	r3_w3_w4	C9_old_accept	w3	ยา->หมอบ	ธนูง้าวหลาวโล่แลปืนยา	ธนูง้าวหลาวโล่แลปืนหมอบ	อา	กา	ออ	กบ	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:6	old-class matches target but new does not (A-trap)
neg_006540	negative	r3_w3_w4	C9_old_accept	w3	แพง->ไจร	เอาปืนใหญ่ยิงประดังพังกำแพง	เอาปืนใหญ่ยิงประดังพังกำไจร	แอ	กง	ไอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_2:7	old-class matches target but new does not (A-trap)
