id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_003409	negative	r3_w3_w4	C3_short_long	w3	ดา->ฉวะ	เห็นพราหมณ์เฒ่าขึ้นสถิตแท่นบิดา	เห็นพราหมณ์เฒ่าขึ้นสถิตแท่นบิฉวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:48	short<->long sara
neg_003410	negative	r3_w3_w4	C3_short_long	w3	พลัน->ราล	ยักษ์กระโจมโถมจับตาพราหมณ์พลัน	ยักษ์กระโจมโถมจับตาพราหมณ์ราล	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:49	short<->long sara
neg_003411	negative	r3_w3_w4	C3_short_long	w3	นาย->นัย	บ้างหวีดหวาดผาดแลเห็นเจ้านาย	บ้างหวีดหวาดผาดแลเห็นเจ้านัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:50	short<->long sara
neg_003412	negative	r3_w3_w4	C3_short_long	w3	ตน->โซน	ต่างรู้ชัดค่อยสงัดสงบตน	ต่างรู้ชัดค่อยสงัดสงบโซน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:51	short<->long sara
neg_003413	negative	r3_w3_w4	C3_short_long	w3	กัน->ภาญ	เห็นลูกรักยักษ์ร้ายอยู่เคียงกัน	เห็นลูกรักยักษ์ร้ายอยู่เคียงภาญ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:53	short<->long sara
neg_003414	negative	r3_w3_w4	C3_short_long	w3	ยา->คละ	พระโฉมยงองค์นั้นนะกัลยา	พระโฉมยงองค์นั้นนะกัลคละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:54	short<->long sara
neg_003415	negative	r3_w3_w4	C3_short_long	w3	นินทร์->ชีลด์	สมบัติของบิดาในธานินทร์	สมบัติของบิดาในธาชีลด์	อิ	กน	อี	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:56	short<->long sara
neg_003416	negative	r3_w3_w4	C3_short_long	w3	นี->พิตร์	พ่อขอถามนามชนกชนนี	พ่อขอถามนามชนกชนพิตร์	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:58	short<->long sara
neg_003417	negative	r3_w3_w4	C3_short_long	w3	ลัย->คลาย	หม่อมฉันชาวหิมวาพนาลัย	หม่อมฉันชาวหิมวาพนาคลาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:59	short<->long sara
neg_003418	negative	r3_w3_w4	C3_short_long	w3	ตาย->ทนัย	ฉันชุบช่วยภูวดลให้พ้นตาย	ฉันชุบช่วยภูวดลให้พ้นทนัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:61	short<->long sara
neg_003419	negative	r3_w3_w4	C3_short_long	w3	ดา->กละ	แลดูองค์ทรงฤทธิ์กับธิดา	แลดูองค์ทรงฤทธิ์กับธิกละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:66	short<->long sara
neg_003420	negative	r3_w3_w4	C3_short_long	w3	ชี->ซิ	พออุ่นใจไพร่ฟ้าประชาชี	พออุ่นใจไพร่ฟ้าประชาซิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:68	short<->long sara
neg_003421	negative	r3_w3_w4	C3_short_long	w3	ณี->วนิ	จะเที่ยวดูเสียให้ทั่วทั้งธรณี	จะเที่ยวดูเสียให้ทั่วทั้งธรวนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:71	short<->long sara
neg_003422	negative	r3_w3_w4	C3_short_long	w3	มาร->จันท์	ทั้งพ่อลูกถูกมัดฝีมือมาร	ทั้งพ่อลูกถูกมัดฝีมือจันท์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:73	short<->long sara
neg_003423	negative	r3_w3_w4	C3_short_long	w3	ความ->กั๊ม	พระตรัสสั่งสิ้นเสร็จสำเร็จความ	พระตรัสสั่งสิ้นเสร็จสำเร็จกั๊ม	อา	กม	อะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:76	short<->long sara
neg_003424	negative	r3_w3_w4	C3_short_long	w3	ตน->โฟล	ตีฆ้องแล้วให้ร้องประจานตน	ตีฆ้องแล้วให้ร้องประจานโฟล	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:78	short<->long sara
neg_003425	negative	r3_w3_w4	C3_short_long	w3	นา->พระ	ทั้งธานีมิได้มีใครเวทนา	ทั้งธานีมิได้มีใครเวทพระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:80	short<->long sara
neg_003426	negative	r3_w3_w4	C3_short_long	w3	ลัย->รายห์	เอาพ่อลูกผูกแผ่นศิลาลัย	เอาพ่อลูกผูกแผ่นศิลารายห์	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:81	short<->long sara
neg_003427	negative	r3_w3_w4	C3_short_long	w3	มาร->กรัณฑ์	จิตระรื่นชื่นอารมณ์ชมกุมาร	จิตระรื่นชื่นอารมณ์ชมกุกรัณฑ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:82	short<->long sara
neg_003428	negative	r3_w3_w4	C3_short_long	w3	ปี->ชนิ	ลูกอยู่กับบิดามากว่าปี	ลูกอยู่กับบิดามากว่าชนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:83	short<->long sara
neg_003429	negative	r3_w3_w4	C3_short_long	w3	ฟัง->ฉวาง	พรหมทัตขัตติยวงศ์ได้ทรงฟัง	พรหมทัตขัตติยวงศ์ได้ทรงฉวาง	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:84	short<->long sara
neg_003430	negative	r3_w3_w4	C3_short_long	w3	รี->ฟิ	ลูกไปลับคงจะกลับมาบูรี	ลูกไปลับคงจะกลับมาบูฟิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:86	short<->long sara
neg_003431	negative	r3_w3_w4	C3_short_long	w3	ยา->ทระ	จะไปไหนฉันจะไปด้วยพี่ยา	จะไปไหนฉันจะไปด้วยพี่ทระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:88	short<->long sara
neg_003432	negative	r3_w3_w4	C3_short_long	w3	พี->อดิ	อย่าไปเลยลำบากองค์ในพงพี	อย่าไปเลยลำบากองค์ในพงอดิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:89	short<->long sara
neg_003433	negative	r3_w3_w4	C3_short_long	w3	มัน->ผสาน	ทำไมกับพี่มีมนต์ไม่กลัวมัน	ทำไมกับพี่มีมนต์ไม่กลัวผสาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:90	short<->long sara
neg_003434	negative	r3_w3_w4	C3_short_long	w3	ญา->ฒะ	พระโคบุตรสุดจนพ้นปัญญา	พระโคบุตรสุดจนพ้นปัญฒะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:93	short<->long sara
neg_003435	negative	r3_w3_w4	C3_short_long	w3	งาม->ขัมภ์	แล้วตรัสปลอบพระธิดาพะงางาม	แล้วตรัสปลอบพระธิดาพะงาขัมภ์	อา	กม	อะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:95	short<->long sara
neg_003436	negative	r3_w3_w4	C3_short_long	w3	นี->ถิ	เจ้าหยิกข่วนเชษฐาไม่ปรานี	เจ้าหยิกข่วนเชษฐาไม่ปราถิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:97	short<->long sara
neg_003437	negative	r3_w3_w4	C3_short_long	w3	บัลย์->ย่าน	แม่จงฟังพี่ยาอย่าจาบัลย์	แม่จงฟังพี่ยาอย่าจาย่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:99	short<->long sara
neg_003438	negative	r3_w3_w4	C3_short_long	w3	คนธ์->โพลน	น้ำกุหลาบอาบองค์สรงสุคนธ์	น้ำกุหลาบอาบองค์สรงสุโพลน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:102	short<->long sara
neg_003439	negative	r3_w3_w4	C3_short_long	w3	มาร->พรรณ	แล้วกราบลาพี่น้องสองกุมาร	แล้วกราบลาพี่น้องสองกุพรรณ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:105	short<->long sara
neg_003440	negative	r3_w3_w4	C3_short_long	w3	มณี->อภิ	เจ้าอรุณสุริยวงศ์ทรงมณี	เจ้าอรุณสุริยวงศ์ทรงอภิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:106	short<->long sara
neg_003441	negative	r3_w3_w4	C3_short_long	w3	ลัย->คราย	ทั้งสองชมจันทรานภาลัย	ทั้งสองชมจันทรานภาคราย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:108	short<->long sara
neg_003442	negative	r3_w3_w4	C3_short_long	w3	จันทร์->ดาน	ศิลาลายพรายเลื่อมด้วยแสงจันทร์	ศิลาลายพรายเลื่อมด้วยแสงดาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:109	short<->long sara
neg_003443	negative	r3_w3_w4	C3_short_long	w3	ยัณห์->นาญ	เหมือนเมฆมืดเมฆาเมื่อสายัณห์	เหมือนเมฆมืดเมฆาเมื่อสานาญ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:111	short<->long sara
neg_003444	negative	r3_w3_w4	C3_short_long	w3	ยา->น่ะ	ล้วนคนธรรพ์นักสิทธิ์วิทยา	ล้วนคนธรรพ์นักสิทธิ์วิทน่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:112	short<->long sara
neg_003445	negative	r3_w3_w4	C3_short_long	w3	ครัน->มาร	พระโคบุตรนึกอนาถประหลาดครัน	พระโคบุตรนึกอนาถประหลาดมาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:113	short<->long sara
neg_003446	negative	r3_w3_w4	C3_short_long	w3	พน->โพ้น	เห็นพี่น้องสององค์ในอำพน	เห็นพี่น้องสององค์ในอำโพ้น	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:0	short<->long sara
neg_003447	negative	r3_w3_w4	C3_short_long	w3	ยา->พ่ะ	เข้าโจมจับกับพวกวิทยา	เข้าโจมจับกับพวกวิทพ่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:2	short<->long sara
neg_003448	negative	r3_w3_w4	C3_short_long	w3	ณรงค์->โขมง	ด้วยกำลังยั่งยืนกลางณรงค์	ด้วยกำลังยั่งยืนกลางโขมง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:4	short<->long sara
neg_003449	negative	r3_w3_w4	C3_short_long	w3	ณี->ถิ	ที่วอดวายตายกลาดธรณี	ที่วอดวายตายกลาดธรถิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:5	short<->long sara
neg_003450	negative	r3_w3_w4	C3_short_long	w3	ตาย->ศัย	เห็นซากศพวิทยาบรรดาตาย	เห็นซากศพวิทยาบรรดาศัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:6	short<->long sara
neg_003451	negative	r3_w3_w4	C3_short_long	w3	ดัน->ทาลน์	อ้ายเหล่านี้ไม่พอที่ทำดุดัน	อ้ายเหล่านี้ไม่พอที่ทำดุทาลน์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:7	short<->long sara
neg_003452	negative	r3_w3_w4	C3_short_long	w3	มา->ฌะ	ดำริพลางทางหยิบเอายามา	ดำริพลางทางหยิบเอายาฌะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:8	short<->long sara
neg_003453	negative	r3_w3_w4	C3_short_long	w3	กัลป์->พานต์	ฤทธิรงค์นี่กระไรดังไฟกัลป์	ฤทธิรงค์นี่กระไรดังไฟพานต์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:10	short<->long sara
neg_003454	negative	r3_w3_w4	C3_short_long	w3	ชาญ->สัญ	เราพี่น้องสองราปรีชาชาญ	เราพี่น้องสองราปรีชาสัญ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:11	short<->long sara
neg_003455	negative	r3_w3_w4	C3_short_long	w3	ดา->จระ	ชื่อโคบุตรสุริยวงศ์ทรงศักดา	ชื่อโคบุตรสุริยวงศ์ทรงศักจระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:12	short<->long sara
neg_003456	negative	r3_w3_w4	C3_short_long	w3	คัล->ด้าน	วิชาธรกรประนมบังคมคัล	วิชาธรกรประนมบังคมด้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:13	short<->long sara
neg_003457	negative	r3_w3_w4	C3_short_long	w3	ชนม์->โซน	พระยกโทษโปรดไว้ไม่วายชนม์	พระยกโทษโปรดไว้ไม่วายโซน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:15	short<->long sara
neg_003458	negative	r3_w3_w4	C3_short_long	w3	การ->รันต์	ทั้งธารน้ำถ้ำแก้วอลังการ	ทั้งธารน้ำถ้ำแก้วอลังรันต์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:16	short<->long sara
neg_003459	negative	r3_w3_w4	C3_short_long	w3	รัญ->พาร	เป็นเวรเวียนเปลี่ยนกันมาในอารัญ	เป็นเวรเวียนเปลี่ยนกันมาในอาพาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:17	short<->long sara
neg_003460	negative	r3_w3_w4	C3_short_long	w3	ปรีดิ์->ฉริ	สองพระองค์ทรงฟังก็เปรมปรีดิ์	สองพระองค์ทรงฟังก็เปรมฉริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:18	short<->long sara
neg_003461	negative	r3_w3_w4	C3_short_long	w3	อรัญ->หารย์	บรรลุถึงเขาเขินเนินอรัญ	บรรลุถึงเขาเขินเนินหารย์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:20	short<->long sara
neg_003462	negative	r3_w3_w4	C3_short_long	w3	ลี->ริย์	ถึงเวลาก็พากันจรลี	ถึงเวลาก็พากันจรริย์	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:21	short<->long sara
neg_003463	negative	r3_w3_w4	C3_short_long	w3	ครัน->กร้าน	ลงเล่นน้ำสำราญพระทัยครัน	ลงเล่นน้ำสำราญพระทัยกร้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:22	short<->long sara
neg_003464	negative	r3_w3_w4	C3_short_long	w3	ราญ->อนันต์	ท่านจงอยู่อย่าเป็นทุกข์สุขสำราญ	ท่านจงอยู่อย่าเป็นทุกข์สุขสำอนันต์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:24	short<->long sara
neg_003465	negative	r3_w3_w4	C3_short_long	w3	ตา->ตะ	วิชาธรได้ฟังหลั่งน้ำตา	วิชาธรได้ฟังหลั่งน้ำตะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:25	short<->long sara
neg_003466	negative	r3_w3_w4	C3_short_long	w3	ฆี->มหิ	แล้วพากันเหาะเหขึ้นเมฆี	แล้วพากันเหาะเหขึ้นเมมหิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:28	short<->long sara
neg_003467	negative	r3_w3_w4	C3_short_long	w3	ปลา->ฒะ	ตัวเป็นยักษ์พื้นล่างเป็นหางปลา	ตัวเป็นยักษ์พื้นล่างเป็นหางฒะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:31	short<->long sara
neg_003468	negative	r3_w3_w4	C3_short_long	w3	นาน->วัณฏ์	ด้วยอดสัตว์มัจฉามาช้านาน	ด้วยอดสัตว์มัจฉามาช้าวัณฏ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:33	short<->long sara
neg_003469	negative	r3_w3_w4	C3_short_long	w3	ที->ยติ	ถึงฟากฝั่งยมนาท่านที	ถึงฟากฝั่งยมนาท่านยติ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:34	short<->long sara
neg_003470	negative	r3_w3_w4	C3_short_long	w3	ตา->ฟ่ะ	ไม่เคยเห็นดูอนาถประหลาดตา	ไม่เคยเห็นดูอนาถประหลาดฟ่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:35	short<->long sara
neg_003471	negative	r3_w3_w4	C3_short_long	w3	ปรีดิ์->ธิ	ทั้งสองสรวลสุขเกษมต่างเปรมปรีดิ์	ทั้งสองสรวลสุขเกษมต่างเปรมธิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:36	short<->long sara
neg_003472	negative	r3_w3_w4	C3_short_long	w3	รา->วะ	เห็นมนุษย์พี่น้องทั้งสองรา	เห็นมนุษย์พี่น้องทั้งสองวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:37	short<->long sara
neg_003473	negative	r3_w3_w4	C3_short_long	w3	วี->ชิ	หมายเขม้นเข่นฆ่าเข้าราวี	หมายเขม้นเข่นฆ่าเข้าราชิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:38	short<->long sara
neg_003474	negative	r3_w3_w4	C3_short_long	w3	ยา->อ่ะ	พลางอ่านเวทแสนประสิทธิ์วิทยา	พลางอ่านเวทแสนประสิทธิ์วิทอ่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:41	short<->long sara
neg_003475	negative	r3_w3_w4	C3_short_long	w3	วาล->ครรภ์	พระโคบุตรหยุดถอดเอาสังวาล	พระโคบุตรหยุดถอดเอาสังครรภ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:42	short<->long sara
neg_003476	negative	r3_w3_w4	C3_short_long	w3	ตน->โมน	มันตายหนึ่งกลับเกิดขึ้นเจ็ดตน	มันตายหนึ่งกลับเกิดขึ้นเจ็ดโมน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:43	short<->long sara
neg_003477	negative	r3_w3_w4	C3_short_long	w3	รา->ฐะ	พระขว้างซ้ำไปต้องอสุรา	พระขว้างซ้ำไปต้องอสุฐะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:45	short<->long sara
neg_003478	negative	r3_w3_w4	C3_short_long	w3	กัลป์->นาญ	ยักษ์พิโรธโกรธใจดังไฟกัลป์	ยักษ์พิโรธโกรธใจดังไฟนาญ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:46	short<->long sara
neg_003479	negative	r3_w3_w4	C3_short_long	w3	มา->ดะห์	ครั้นฆ่าตายมารร้ายกลับมากมา	ครั้นฆ่าตายมารร้ายกลับมากดะห์	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:47	short<->long sara
neg_003480	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->กว้าน	ยักษาจะจับองค์พระทรงธรรม์	ยักษาจะจับองค์พระทรงกว้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:48	short<->long sara
neg_003481	negative	r3_w3_w4	C3_short_long	w3	มา->ณะ	เร่งไปหาพญากบี่มา	เร่งไปหาพญากบี่ณะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:51	short<->long sara
neg_003482	negative	r3_w3_w4	C3_short_long	w3	วาล->ภัณพ์	จึ่งปลดเปลื้องเครื่องทรงสร้อยสังวาล	จึ่งปลดเปลื้องเครื่องทรงสร้อยสังภัณพ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:53	short<->long sara
neg_003483	negative	r3_w3_w4	C3_short_long	w3	ธา->ฏะ	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทธา	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทฏะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:54	short<->long sara
neg_003484	negative	r3_w3_w4	C3_short_long	w3	ลี->ฐิ	พระตรัสพลางชวนน้องจรลี	พระตรัสพลางชวนน้องจรฐิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:55	short<->long sara
neg_003485	negative	r3_w3_w4	C3_short_long	w3	บัน->ปราณ	ไยมารับรบรุกทำบุกบัน	ไยมารับรบรุกทำบุกปราณ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:57	short<->long sara
neg_003486	negative	r3_w3_w4	C3_short_long	w3	ลัย->พาย	สิ้นทั้งหมดเมืองฟ้าสุราลัย	สิ้นทั้งหมดเมืองฟ้าสุราพาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:58	short<->long sara
neg_003487	negative	r3_w3_w4	C3_short_long	w3	ยั้ง->ก้าง	เหาะข้ามพระสมุทรไม่หยุดยั้ง	เหาะข้ามพระสมุทรไม่หยุดก้าง	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:61	short<->long sara
neg_003488	negative	r3_w3_w4	C3_short_long	w3	รี->ฒิ	ทั้งสององค์เหาะลงเนินคีรี	ทั้งสององค์เหาะลงเนินคีฒิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:63	short<->long sara
neg_003489	negative	r3_w3_w4	C3_short_long	w3	ราญ->คัร	เรามิใช่ไพรีมารบราญ	เรามิใช่ไพรีมารบคัร	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:65	short<->long sara
neg_003490	negative	r3_w3_w4	C3_short_long	w3	มี->คลิ	จะแจ้งความตามข้อคดีมี	จะแจ้งความตามข้อคดีคลิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:66	short<->long sara
neg_003491	negative	r3_w3_w4	C3_short_long	w3	ปราย->ศัลย	จึ่งร้องตอบข้อความตามภิปราย	จึ่งร้องตอบข้อความตามภิศัลย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:67	short<->long sara
neg_003492	negative	r3_w3_w4	C3_short_long	w3	ดี->อติ	เราเป็นจอมจักรพรรดิสวัสดี	เราเป็นจอมจักรพรรดิสวัสอติ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:69	short<->long sara
neg_003493	negative	r3_w3_w4	C3_short_long	w3	ธา->พละ	อสุรีศักดิ์สิทธิ์มีฤทธา	อสุรีศักดิ์สิทธิ์มีฤทพละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:70	short<->long sara
neg_003494	negative	r3_w3_w4	C3_short_long	w3	นี->ยติ	ฝูงเทพเทวานั้นปรานี	ฝูงเทพเทวานั้นปรายติ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:71	short<->long sara
neg_003495	negative	r3_w3_w4	C3_short_long	w3	มา->ผละ	เราตั้งใจเจาะจงรีบตรงมา	เราตั้งใจเจาะจงรีบตรงผละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:73	short<->long sara
neg_003496	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->สถาน	สะพรั่งพร้อมล้อมองค์พระทรงธรรม์	สะพรั่งพร้อมล้อมองค์พระทรงสถาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:77	short<->long sara
neg_003497	negative	r3_w3_w4	C3_short_long	w3	การ์->ระ	จึ่งเปลื้องเครื่องรัดองค์อลงการ์	จึ่งเปลื้องเครื่องรัดองค์อลงระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:78	short<->long sara
neg_003498	negative	r3_w3_w4	C3_short_long	w3	มาณ->นรรจ์	จะทำไว้แต่พอให้ประมาณ	จะทำไว้แต่พอให้ประนรรจ์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:80	short<->long sara
neg_003499	negative	r3_w3_w4	C3_short_long	w3	ตา->ศะ	สักหมื่นแสนแน่นทั่วบรรพตา	สักหมื่นแสนแน่นทั่วบรรพศะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:81	short<->long sara
neg_003500	negative	r3_w3_w4	C3_short_long	w3	รัญ->สานต์	นาครัดลิงวิ่งร้องก้องอารัญ	นาครัดลิงวิ่งร้องก้องอาสานต์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:82	short<->long sara
neg_003501	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->ผสาน	จะเป็นข้าอยู่ในองค์พระทรงธรรม์	จะเป็นข้าอยู่ในองค์พระทรงผสาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:84	short<->long sara
neg_003502	negative	r3_w3_w4	C3_short_long	w3	ปราณ->ยันตร์	แต่ครั้งนี้มิให้ถึงซึ่งวายปราณ	แต่ครั้งนี้มิให้ถึงซึ่งวายยันตร์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:85	short<->long sara
neg_003503	negative	r3_w3_w4	C3_short_long	w3	ปราณ->มัณ	ขอรองบาทโฉมฉายจนวายปราณ	ขอรองบาทโฉมฉายจนวายมัณ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:87	short<->long sara
