id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
neg_003516	negative	r3_w3_w4	C3_short_long	w3	มา->บะ	ข้าชื่อมณีสาครแต่ก่อนมา	ข้าชื่อมณีสาครแต่ก่อนบะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:21	short<->long sara
neg_003517	negative	r3_w3_w4	C3_short_long	w3	กัน->นาญ	เจ้ายังเด็กพี่ก็เล็กอยู่ด้วยกัน	เจ้ายังเด็กพี่ก็เล็กอยู่ด้วยนาญ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:22	short<->long sara
neg_003518	negative	r3_w3_w4	C3_short_long	w3	ลัย->ฉ่าย	พี่จะชุบกุมภัณฑ์ที่บรรลัย	พี่จะชุบกุมภัณฑ์ที่บรรฉ่าย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:23	short<->long sara
neg_003519	negative	r3_w3_w4	C3_short_long	w3	ตาย->ภัย	หมอบประนมก้มตัวด้วยกลัวตาย	หมอบประนมก้มตัวด้วยกลัวภัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:24	short<->long sara
neg_003520	negative	r3_w3_w4	C3_short_long	w3	ยาม->บั้ม	ขอรองบาทมุลิกาพยายาม	ขอรองบาทมุลิกาพยาบั้ม	อา	กม	อะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:25	short<->long sara
neg_003521	negative	r3_w3_w4	C3_short_long	w3	องค์->โถง	เราสงสารพี่น้องทั้งสององค์	เราสงสารพี่น้องทั้งสองโถง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:27	short<->long sara
neg_003522	negative	r3_w3_w4	C3_short_long	w3	นี->ฟิ	จะแก้ไขให้สองราคืนธานี	จะแก้ไขให้สองราคืนธาฟิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:28	short<->long sara
neg_003523	negative	r3_w3_w4	C3_short_long	w3	ครัน->หงาน	ให้สององค์พระกุมารสำราญครัน	ให้สององค์พระกุมารสำราญหงาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:29	short<->long sara
neg_003524	negative	r3_w3_w4	C3_short_long	w3	จา->ถวะ	พระยื่นแก้วแล้วตรัสจำนรรจา	พระยื่นแก้วแล้วตรัสจำนรรถวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:30	short<->long sara
neg_003525	negative	r3_w3_w4	C3_short_long	w3	กล->โพน	สองกุมารกรานกราบจอมสากล	สองกุมารกรานกราบจอมสาโพน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:31	short<->long sara
neg_003526	negative	r3_w3_w4	C3_short_long	w3	พี->ธนิ	พระเคลื่อนคล้อยลอยลงในพงพี	พระเคลื่อนคล้อยลอยลงในพงธนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:33	short<->long sara
neg_003527	negative	r3_w3_w4	C3_short_long	w3	ยงค์->โคล้ง	หันเหียนตะเคียนคางยางประยงค์	หันเหียนตะเคียนคางยางประโคล้ง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:35	short<->long sara
neg_003528	negative	r3_w3_w4	C3_short_long	w3	ครัน->พาล	สามกุมารเพลิดเพลินเจริญครัน	สามกุมารเพลิดเพลินเจริญพาล	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:37	short<->long sara
neg_003529	negative	r3_w3_w4	C3_short_long	w3	รมณ์->โทรม	สัพยอกหยอกเอินเพลินอารมณ์	สัพยอกหยอกเอินเพลินอาโทรม	โอะ	กม	โอ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:38	short<->long sara
neg_003530	negative	r3_w3_w4	C3_short_long	w3	นี->จิ	โน่นปรางค์ทองของพระชนนี	โน่นปรางค์ทองของพระชนจิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:40	short<->long sara
neg_003531	negative	r3_w3_w4	C3_short_long	w3	ปราณ->สวรร	ให้ระลึกถึงนายที่วายปราณ	ให้ระลึกถึงนายที่วายสวรร	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:43	short<->long sara
neg_003532	negative	r3_w3_w4	C3_short_long	w3	มา->พระ	แม่เป็นไรไปแล้วจึ่งกลับมา	แม่เป็นไรไปแล้วจึ่งกลับพระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:44	short<->long sara
neg_003533	negative	r3_w3_w4	C3_short_long	w3	วัง->ถ่าง	สองพระองค์ปลดปลงชีวาวัง	สองพระองค์ปลดปลงชีวาถ่าง	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:45	short<->long sara
neg_003534	negative	r3_w3_w4	C3_short_long	w3	ยม->โน้ม	แต่ก่อนปางสร้างกรรมจำนิยม	แต่ก่อนปางสร้างกรรมจำนิโน้ม	โอะ	กม	โอ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:47	short<->long sara
neg_003535	negative	r3_w3_w4	C3_short_long	w3	ดา->ขะ	เห็นพราหมณ์เฒ่าขึ้นสถิตแท่นบิดา	เห็นพราหมณ์เฒ่าขึ้นสถิตแท่นบิขะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:48	short<->long sara
neg_003536	negative	r3_w3_w4	C3_short_long	w3	พลัน->ราณ	ยักษ์กระโจมโถมจับตาพราหมณ์พลัน	ยักษ์กระโจมโถมจับตาพราหมณ์ราณ	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:49	short<->long sara
neg_003537	negative	r3_w3_w4	C3_short_long	w3	นาย->จัย	บ้างหวีดหวาดผาดแลเห็นเจ้านาย	บ้างหวีดหวาดผาดแลเห็นเจ้าจัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:50	short<->long sara
neg_003538	negative	r3_w3_w4	C3_short_long	w3	ตน->โยน	ต่างรู้ชัดค่อยสงัดสงบตน	ต่างรู้ชัดค่อยสงัดสงบโยน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:51	short<->long sara
neg_003539	negative	r3_w3_w4	C3_short_long	w3	กัน->หวาน	เห็นลูกรักยักษ์ร้ายอยู่เคียงกัน	เห็นลูกรักยักษ์ร้ายอยู่เคียงหวาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:53	short<->long sara
neg_003540	negative	r3_w3_w4	C3_short_long	w3	ยา->กระ	พระโฉมยงองค์นั้นนะกัลยา	พระโฉมยงองค์นั้นนะกัลกระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:54	short<->long sara
neg_003541	negative	r3_w3_w4	C3_short_long	w3	นินทร์->กรีน	สมบัติของบิดาในธานินทร์	สมบัติของบิดาในธากรีน	อิ	กน	อี	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:56	short<->long sara
neg_003542	negative	r3_w3_w4	C3_short_long	w3	นี->บริ	พ่อขอถามนามชนกชนนี	พ่อขอถามนามชนกชนบริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:58	short<->long sara
neg_003543	negative	r3_w3_w4	C3_short_long	w3	ลัย->หร่าย	หม่อมฉันชาวหิมวาพนาลัย	หม่อมฉันชาวหิมวาพนาหร่าย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:59	short<->long sara
neg_003544	negative	r3_w3_w4	C3_short_long	w3	ตาย->ทัย	ฉันชุบช่วยภูวดลให้พ้นตาย	ฉันชุบช่วยภูวดลให้พ้นทัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:61	short<->long sara
neg_003545	negative	r3_w3_w4	C3_short_long	w3	รา->ษะ	ลูกยกให้แก่พระน้องทั้งสองรา	ลูกยกให้แก่พระน้องทั้งสองษะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:62	short<->long sara
neg_003546	negative	r3_w3_w4	C3_short_long	w3	ดา->พ่ะ	แลดูองค์ทรงฤทธิ์กับธิดา	แลดูองค์ทรงฤทธิ์กับธิพ่ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:66	short<->long sara
neg_003547	negative	r3_w3_w4	C3_short_long	w3	ชี->คิ	พออุ่นใจไพร่ฟ้าประชาชี	พออุ่นใจไพร่ฟ้าประชาคิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:68	short<->long sara
neg_003548	negative	r3_w3_w4	C3_short_long	w3	ณี->กริ	จะเที่ยวดูเสียให้ทั่วทั้งธรณี	จะเที่ยวดูเสียให้ทั่วทั้งธรกริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:71	short<->long sara
neg_003549	negative	r3_w3_w4	C3_short_long	w3	มาร->ฮั้นส์	ทั้งพ่อลูกถูกมัดฝีมือมาร	ทั้งพ่อลูกถูกมัดฝีมือฮั้นส์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:73	short<->long sara
neg_003550	negative	r3_w3_w4	C3_short_long	w3	ความ->ทรัม	พระตรัสสั่งสิ้นเสร็จสำเร็จความ	พระตรัสสั่งสิ้นเสร็จสำเร็จทรัม	อา	กม	อะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:76	short<->long sara
neg_003551	negative	r3_w3_w4	C3_short_long	w3	ดัง->จ้าง	ตะโหงกคอข้อมือขื่อประดัง	ตะโหงกคอข้อมือขื่อประจ้าง	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:77	short<->long sara
neg_003552	negative	r3_w3_w4	C3_short_long	w3	ตน->โขลน	ตีฆ้องแล้วให้ร้องประจานตน	ตีฆ้องแล้วให้ร้องประจานโขลน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:78	short<->long sara
neg_003553	negative	r3_w3_w4	C3_short_long	w3	นา->ขณะ	ทั้งธานีมิได้มีใครเวทนา	ทั้งธานีมิได้มีใครเวทขณะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:80	short<->long sara
neg_003554	negative	r3_w3_w4	C3_short_long	w3	ลัย->รายด์	เอาพ่อลูกผูกแผ่นศิลาลัย	เอาพ่อลูกผูกแผ่นศิลารายด์	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:81	short<->long sara
neg_003555	negative	r3_w3_w4	C3_short_long	w3	มาร->พัญจน์	จิตระรื่นชื่นอารมณ์ชมกุมาร	จิตระรื่นชื่นอารมณ์ชมกุพัญจน์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:82	short<->long sara
neg_003556	negative	r3_w3_w4	C3_short_long	w3	ปี->วิ	ลูกอยู่กับบิดามากว่าปี	ลูกอยู่กับบิดามากว่าวิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:83	short<->long sara
neg_003557	negative	r3_w3_w4	C3_short_long	w3	ฟัง->หมาง	พรหมทัตขัตติยวงศ์ได้ทรงฟัง	พรหมทัตขัตติยวงศ์ได้ทรงหมาง	อะ	กง	อา	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:84	short<->long sara
neg_003558	negative	r3_w3_w4	C3_short_long	w3	รี->อวิ	ลูกไปลับคงจะกลับมาบูรี	ลูกไปลับคงจะกลับมาบูอวิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:86	short<->long sara
neg_003559	negative	r3_w3_w4	C3_short_long	w3	ยา->ระ	จะไปไหนฉันจะไปด้วยพี่ยา	จะไปไหนฉันจะไปด้วยพี่ระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:88	short<->long sara
neg_003560	negative	r3_w3_w4	C3_short_long	w3	พี->ฏิ	อย่าไปเลยลำบากองค์ในพงพี	อย่าไปเลยลำบากองค์ในพงฏิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:89	short<->long sara
neg_003561	negative	r3_w3_w4	C3_short_long	w3	มัน->ปทาน	ทำไมกับพี่มีมนต์ไม่กลัวมัน	ทำไมกับพี่มีมนต์ไม่กลัวปทาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:90	short<->long sara
neg_003562	negative	r3_w3_w4	C3_short_long	w3	ญา->ษะ	พระโคบุตรสุดจนพ้นปัญญา	พระโคบุตรสุดจนพ้นปัญษะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:93	short<->long sara
neg_003563	negative	r3_w3_w4	C3_short_long	w3	งาม->ตัม	แล้วตรัสปลอบพระธิดาพะงางาม	แล้วตรัสปลอบพระธิดาพะงาตัม	อา	กม	อะ	กม	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:95	short<->long sara
neg_003564	negative	r3_w3_w4	C3_short_long	w3	นี->ถิ	เจ้าหยิกข่วนเชษฐาไม่ปรานี	เจ้าหยิกข่วนเชษฐาไม่ปราถิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:97	short<->long sara
neg_003565	negative	r3_w3_w4	C3_short_long	w3	บัลย์->บาร	แม่จงฟังพี่ยาอย่าจาบัลย์	แม่จงฟังพี่ยาอย่าจาบาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:99	short<->long sara
neg_003566	negative	r3_w3_w4	C3_short_long	w3	คนธ์->โทร	น้ำกุหลาบอาบองค์สรงสุคนธ์	น้ำกุหลาบอาบองค์สรงสุโทร	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:102	short<->long sara
neg_003567	negative	r3_w3_w4	C3_short_long	w3	มาร->หนั่น	แล้วกราบลาพี่น้องสองกุมาร	แล้วกราบลาพี่น้องสองกุหนั่น	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:105	short<->long sara
neg_003568	negative	r3_w3_w4	C3_short_long	w3	มณี->หริ	เจ้าอรุณสุริยวงศ์ทรงมณี	เจ้าอรุณสุริยวงศ์ทรงหริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:106	short<->long sara
neg_003569	negative	r3_w3_w4	C3_short_long	w3	ลัย->หงาย	ทั้งสองชมจันทรานภาลัย	ทั้งสองชมจันทรานภาหงาย	อะ	เกย	อา	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:108	short<->long sara
neg_003570	negative	r3_w3_w4	C3_short_long	w3	จันทร์->สาน	ศิลาลายพรายเลื่อมด้วยแสงจันทร์	ศิลาลายพรายเลื่อมด้วยแสงสาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:109	short<->long sara
neg_003571	negative	r3_w3_w4	C3_short_long	w3	ยัณห์->ฟราน	เหมือนเมฆมืดเมฆาเมื่อสายัณห์	เหมือนเมฆมืดเมฆาเมื่อสาฟราน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:111	short<->long sara
neg_003572	negative	r3_w3_w4	C3_short_long	w3	ยา->ยะ	ล้วนคนธรรพ์นักสิทธิ์วิทยา	ล้วนคนธรรพ์นักสิทธิ์วิทยะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:112	short<->long sara
neg_003573	negative	r3_w3_w4	C3_short_long	w3	ครัน->มานซ์	พระโคบุตรนึกอนาถประหลาดครัน	พระโคบุตรนึกอนาถประหลาดมานซ์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_3:113	short<->long sara
neg_003574	negative	r3_w3_w4	C3_short_long	w3	พน->โคลน	เห็นพี่น้องสององค์ในอำพน	เห็นพี่น้องสององค์ในอำโคลน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:0	short<->long sara
neg_003575	negative	r3_w3_w4	C3_short_long	w3	ยา->สวะ	เข้าโจมจับกับพวกวิทยา	เข้าโจมจับกับพวกวิทสวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:2	short<->long sara
neg_003576	negative	r3_w3_w4	C3_short_long	w3	ณรงค์->โฮ้ง	ด้วยกำลังยั่งยืนกลางณรงค์	ด้วยกำลังยั่งยืนกลางโฮ้ง	โอะ	กง	โอ	กง	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:4	short<->long sara
neg_003577	negative	r3_w3_w4	C3_short_long	w3	ณี->ฐิ	ที่วอดวายตายกลาดธรณี	ที่วอดวายตายกลาดธรฐิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:5	short<->long sara
neg_003578	negative	r3_w3_w4	C3_short_long	w3	ตาย->วัย	เห็นซากศพวิทยาบรรดาตาย	เห็นซากศพวิทยาบรรดาวัย	อา	เกย	อะ	เกย	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:6	short<->long sara
neg_003579	negative	r3_w3_w4	C3_short_long	w3	ดัน->ซ่าน	อ้ายเหล่านี้ไม่พอที่ทำดุดัน	อ้ายเหล่านี้ไม่พอที่ทำดุซ่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:7	short<->long sara
neg_003580	negative	r3_w3_w4	C3_short_long	w3	มา->อะ	ดำริพลางทางหยิบเอายามา	ดำริพลางทางหยิบเอายาอะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:8	short<->long sara
neg_003581	negative	r3_w3_w4	C3_short_long	w3	กัลป์->ย่าน	ฤทธิรงค์นี่กระไรดังไฟกัลป์	ฤทธิรงค์นี่กระไรดังไฟย่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:10	short<->long sara
neg_003582	negative	r3_w3_w4	C3_short_long	w3	ดา->ฉะ	ชื่อโคบุตรสุริยวงศ์ทรงศักดา	ชื่อโคบุตรสุริยวงศ์ทรงศักฉะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:12	short<->long sara
neg_003583	negative	r3_w3_w4	C3_short_long	w3	คัล->ซาลซ์	วิชาธรกรประนมบังคมคัล	วิชาธรกรประนมบังคมซาลซ์	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:13	short<->long sara
neg_003584	negative	r3_w3_w4	C3_short_long	w3	ชนม์->โค่น	พระยกโทษโปรดไว้ไม่วายชนม์	พระยกโทษโปรดไว้ไม่วายโค่น	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:15	short<->long sara
neg_003585	negative	r3_w3_w4	C3_short_long	w3	การ->วัน	ทั้งธารน้ำถ้ำแก้วอลังการ	ทั้งธารน้ำถ้ำแก้วอลังวัน	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:16	short<->long sara
neg_003586	negative	r3_w3_w4	C3_short_long	w3	รัญ->จาร	เป็นเวรเวียนเปลี่ยนกันมาในอารัญ	เป็นเวรเวียนเปลี่ยนกันมาในอาจาร	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:17	short<->long sara
neg_003587	negative	r3_w3_w4	C3_short_long	w3	ปรีดิ์->อนิ	สองพระองค์ทรงฟังก็เปรมปรีดิ์	สองพระองค์ทรงฟังก็เปรมอนิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:18	short<->long sara
neg_003588	negative	r3_w3_w4	C3_short_long	w3	อรัญ->ฐาน	บรรลุถึงเขาเขินเนินอรัญ	บรรลุถึงเขาเขินเนินฐาน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:20	short<->long sara
neg_003589	negative	r3_w3_w4	C3_short_long	w3	ลี->ตริ	ถึงเวลาก็พากันจรลี	ถึงเวลาก็พากันจรตริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:21	short<->long sara
neg_003590	negative	r3_w3_w4	C3_short_long	w3	ครัน->กว้าน	ลงเล่นน้ำสำราญพระทัยครัน	ลงเล่นน้ำสำราญพระทัยกว้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:22	short<->long sara
neg_003591	negative	r3_w3_w4	C3_short_long	w3	ราญ->ธรร	ท่านจงอยู่อย่าเป็นทุกข์สุขสำราญ	ท่านจงอยู่อย่าเป็นทุกข์สุขสำธรร	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:24	short<->long sara
neg_003592	negative	r3_w3_w4	C3_short_long	w3	ตา->สละ	วิชาธรได้ฟังหลั่งน้ำตา	วิชาธรได้ฟังหลั่งน้ำสละ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:25	short<->long sara
neg_003593	negative	r3_w3_w4	C3_short_long	w3	ฆี->คติ	แล้วพากันเหาะเหขึ้นเมฆี	แล้วพากันเหาะเหขึ้นเมคติ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:28	short<->long sara
neg_003594	negative	r3_w3_w4	C3_short_long	w3	ปลา->ต๊ะ	ตัวเป็นยักษ์พื้นล่างเป็นหางปลา	ตัวเป็นยักษ์พื้นล่างเป็นหางต๊ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:31	short<->long sara
neg_003595	negative	r3_w3_w4	C3_short_long	w3	นาน->ขยัน	ด้วยอดสัตว์มัจฉามาช้านาน	ด้วยอดสัตว์มัจฉามาช้าขยัน	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:33	short<->long sara
neg_003596	negative	r3_w3_w4	C3_short_long	w3	ที->ฎิ	ถึงฟากฝั่งยมนาท่านที	ถึงฟากฝั่งยมนาท่านฎิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:34	short<->long sara
neg_003597	negative	r3_w3_w4	C3_short_long	w3	ปรีดิ์->คริ	ทั้งสองสรวลสุขเกษมต่างเปรมปรีดิ์	ทั้งสองสรวลสุขเกษมต่างเปรมคริ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:36	short<->long sara
neg_003598	negative	r3_w3_w4	C3_short_long	w3	รา->สนะ	เห็นมนุษย์พี่น้องทั้งสองรา	เห็นมนุษย์พี่น้องทั้งสองสนะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:37	short<->long sara
neg_003599	negative	r3_w3_w4	C3_short_long	w3	วี->ณิ	หมายเขม้นเข่นฆ่าเข้าราวี	หมายเขม้นเข่นฆ่าเข้าราณิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:38	short<->long sara
neg_003600	negative	r3_w3_w4	C3_short_long	w3	ยา->พระ	พลางอ่านเวทแสนประสิทธิ์วิทยา	พลางอ่านเวทแสนประสิทธิ์วิทพระ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:41	short<->long sara
neg_003601	negative	r3_w3_w4	C3_short_long	w3	วาล->ตัณ	พระโคบุตรหยุดถอดเอาสังวาล	พระโคบุตรหยุดถอดเอาสังตัณ	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:42	short<->long sara
neg_003602	negative	r3_w3_w4	C3_short_long	w3	ตน->โดน	มันตายหนึ่งกลับเกิดขึ้นเจ็ดตน	มันตายหนึ่งกลับเกิดขึ้นเจ็ดโดน	โอะ	กน	โอ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:43	short<->long sara
neg_003603	negative	r3_w3_w4	C3_short_long	w3	รา->วะ	พระขว้างซ้ำไปต้องอสุรา	พระขว้างซ้ำไปต้องอสุวะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:45	short<->long sara
neg_003604	negative	r3_w3_w4	C3_short_long	w3	กัลป์->พ่าน	ยักษ์พิโรธโกรธใจดังไฟกัลป์	ยักษ์พิโรธโกรธใจดังไฟพ่าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:46	short<->long sara
neg_003605	negative	r3_w3_w4	C3_short_long	w3	มา->ภะ	ครั้นฆ่าตายมารร้ายกลับมากมา	ครั้นฆ่าตายมารร้ายกลับมากภะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:47	short<->long sara
neg_003606	negative	r3_w3_w4	C3_short_long	w3	ธรรม์->ร้าน	ยักษาจะจับองค์พระทรงธรรม์	ยักษาจะจับองค์พระทรงร้าน	อะ	กน	อา	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:48	short<->long sara
neg_003607	negative	r3_w3_w4	C3_short_long	w3	มา->ขยะ	เร่งไปหาพญากบี่มา	เร่งไปหาพญากบี่ขยะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:51	short<->long sara
neg_003608	negative	r3_w3_w4	C3_short_long	w3	วาล->กัลล์	จึ่งปลดเปลื้องเครื่องทรงสร้อยสังวาล	จึ่งปลดเปลื้องเครื่องทรงสร้อยสังกัลล์	อา	กน	อะ	กน	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:53	short<->long sara
neg_003609	negative	r3_w3_w4	C3_short_long	w3	ธา->อ๊ะ	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทธา	ถือพระขรรค์ศักดิ์สิทธิ์เรืองฤทอ๊ะ	อา	กา	อะ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:54	short<->long sara
neg_003610	negative	r3_w3_w4	C3_short_long	w3	ลี->ลิ	พระตรัสพลางชวนน้องจรลี	พระตรัสพลางชวนน้องจรลิ	อี	กา	อิ	กา	-	N	N	r2_w2_w3,r3_w3_w4	khobut#khobut_4:55	short<->long sara
