rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
เอ|กา	เอร์	เอ	กา	-	เอ	กา	N	karun	dict
เอ|กา	เอ้	เอ	กา	-	เอ	กา	N	-	classical
เอ|กา	เอ๋	เอ	กา	-	เอ	กา	N	-	dict
เอ|กา	เฮ	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	classical
เอ|กา	เฮ้	เอ	กา	-	เอ	Cant find Marttra in this word	Y	-	dict
เอ|เกอว	เขว้	เอ	เกอว	-	เอ	เกอว	N	-	dict
เอ|เกอว	เซวล์	เอ	เกอว	-	เอ	กด	Y	karun	dict
เอ|เกอว	เทว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เปลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เสว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เหลว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เหว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เอว	เอ	เกอว	-	เอ	เกอว	N	-	classical
เอ|เกอว	เอ๊ว	เอ	เกอว	-	เอ	เกอว	N	-	dict
เออ|กก	ฤกษ์	เออ	กก	-	อึ	กก	Y	karun|rue	classical
เออ|กก	เกริก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เคิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เติร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เถิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เบิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เบิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เปิก	เออ	กก	-	เออ	กก	N	-	dict
เออ|กก	เพิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เพิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เมิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เลิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เวิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เวิร์ก	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เวิร์ค	เออ	กก	-	เออ	กก	N	karun	dict
เออ|กก	เอิก	เออ	กก	-	เออ	กก	N	-	classical
เออ|กก	เอิ๊ก	เออ	กก	-	เออ	กก	N	-	dict
เออ|กง	เกิ้ง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เจิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เจิ่ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เฉิง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เชิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เซิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เซิ้ง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เติ่ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เติ้ง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เถลิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เทิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เทิ่ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เบิ่ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เปิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เพลิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เพิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เพิ่ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เมิง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เริง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เลิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เวิ้ง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เสิง	เออ	กง	-	เออ	กง	N	-	dict
เออ|กง	เหยิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กง	เหลิง	เออ	กง	-	เออ	กง	N	-	classical
เออ|กด	เกิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เกิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เจิด	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เฉิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เชิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เชิร์ช	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เชิ้ต	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เดิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เตลิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เถิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เทริด	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เทิด	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เนิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เบิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เบิร์ด	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เบิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เบิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เปิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เปิร์ด	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เพริด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เพริศ	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เพลิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เพลิศ	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เพิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เพิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เพิร์ธ	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เฟิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เฟิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เฟิร์ส	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เมิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เมิร์ช	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เมิร์ซ	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เลิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เลิศ	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เวิร์ด	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เวิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เวิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เวิร์ธ	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เวิร์ส	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เวิล์ด	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เสริฐ	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เสริด	เออ	กด	-	เออ	กด	N	-	dict
เออ|กด	เสิร์ช	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เสิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เสิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เหิด	เออ	กด	-	เออ	กด	N	-	classical
เออ|กด	เอิร์ท	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เอิร์ธ	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กด	เฮิร์ต	เออ	กด	-	เออ	กด	N	karun	dict
เออ|กน	เกริ่น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เกิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เกิร์ล	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เขิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เงิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เงิ่น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เจริญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เจิน	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เจิ่น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เจิ้ล	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เฉิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เชิญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เซิล	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เดิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เดิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เดิล	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เติน	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เถิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เทิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เทิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เทิ้น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เธิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เนิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เนิ่น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เบิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เบิล	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เปิ่น	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เผชิญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เผอิญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เผิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เพลิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เฟิน	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เฟิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เมิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เยิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เยิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เยิ่น	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เริญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เลิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เวิน	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เวิร์น	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เวิร์ล	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เวิลด์	เออ	กน	-	เออ	กน	N	karun	dict
เออ|กน	เสริญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เสิ่น	เออ	กน	-	เออ	กน	N	-	dict
เออ|กน	เหิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เอิญ	เออ	กน	-	เออ	กน	N	-	classical
เออ|กน	เอิน	เออ	กน	-	เออ	กน	N	-	classical
เออ|กบ	เขยิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เคลิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เฉิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เซิร์ฟ	เออ	กบ	-	เออ	กบ	N	karun	dict
เออ|กบ	เดิร์ฟ	เออ	กบ	-	เออ	กบ	N	karun	dict
เออ|กบ	เติบ	เออ	กบ	-	เออ	กบ	N	-	classical
เออ|กบ	เถิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เนิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เปิบ	เออ	กบ	-	เออ	กบ	N	-	classical
เออ|กบ	เปิ๊บ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เผยิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เยิบ	เออ	กบ	-	เออ	กบ	N	-	classical
เออ|กบ	เริบ	เออ	กบ	-	เออ	กบ	N	-	classical
เออ|กบ	เลิฟ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เสิบ	เออ	กบ	-	เออ	กบ	N	-	dict
เออ|กบ	เสิร์ฟ	เออ	กบ	-	เออ	กบ	N	karun	dict
เออ|กบ	เอิบ	เออ	กบ	-	เออ	กบ	N	-	classical
เออ|กม	เคลิ้ม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เจิม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เฉลิม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เฉิ่ม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เดิม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เติม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เทิ่ม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เทิ้ม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เบิ้ม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เปิร์ม	เออ	กม	-	เออ	กม	N	karun	dict
เออ|กม	เผดิม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เพิ่ม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เฟิร์ม	เออ	กม	-	เออ	กม	N	karun	dict
เออ|กม	เยิ้ม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เริม	เออ	กม	-	เออ	กม	N	-	dict
เออ|กม	เริ่ม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เสริม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เหลิม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กม	เหิม	เออ	กม	-	เออ	กม	N	-	classical
เออ|กา	เกอร์	เออ	กา	-	เออ	กก	Y	karun	dict
เออ|กา	เกิลส์	เออ	กา	-	เออ	กน	Y	karun	dict
เออ|กา	เกิ้ล	เออ	กา	-	เออ	กน	Y	-	dict
เออ|กา	เก้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เคอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เคอร์	เออ	กา	-	เออ	กก	Y	karun	dict
เออ|กา	เคิล	เออ	กา	-	เออ	กน	Y	-	dict
เออ|กา	เง้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เจอร์	เออ	กา	-	เออ	กด	Y	karun	dict
เออ|กา	เจ่อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เจ้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เชอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เชอร์	เออ	กา	-	เออ	กด	Y	karun	dict
เออ|กา	เซอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เซอร์	เออ	กา	-	เออ	กด	Y	karun	dict
เออ|กา	เดอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เด้อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เตอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เติล	เออ	กา	-	เออ	กน	Y	-	dict
เออ|กา	เต่อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เทอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เทอร์	เออ	กา	-	เออ	กด	Y	karun	dict
เออ|กา	เท่อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เธอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เธอร์	เออ	กา	-	เออ	กด	Y	karun	dict
เออ|กา	เนอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เนอร์	เออ	กา	-	เออ	กน	Y	karun	dict
เออ|กา	เน้อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เบลอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เบอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เบ้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เปรอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เปอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เปอร์	เออ	กา	-	เออ	กบ	Y	karun	dict
เออ|กา	เปิ้ล	เออ	กา	-	เออ	กน	Y	-	dict
เออ|กา	เผอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เพอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เพ้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เภอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เมอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เยอร์	เออ	กา	-	เออ	เกย	Y	karun	dict
เออ|กา	เย้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เรอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เรอร์	เออ	กา	-	เออ	กน	Y	karun	dict
เออ|กา	เลอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เลอร์	เออ	กา	-	เออ	กน	Y	karun	dict
เออ|กา	เล่อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เวอ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เวอร์	เออ	กา	-	เออ	เกอว	Y	karun	dict
เออ|กา	เสนอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เหน่อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เหม่อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เหร่อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เหลอ	เออ	กา	-	เออ	กา	N	-	classical
เออ|กา	เหว๋อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เหิร	เออ	กา	-	เออ	กน	Y	-	dict
เออ|กา	เออร์	เออ	กา	-	เออ	กา	N	karun	dict
เออ|กา	เอ้อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เอ๊อ	เออ	กา	-	เออ	กา	N	-	dict
เออ|กา	เฮอร์	เออ	กา	-	เออ	Cant find Marttra in this word	Y	karun	dict
เออ|กา	เฮ้อ	เออ	กา	-	เออ	กา	N	-	classical
เออ|เกย	เกย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เขนย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เขย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เคย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เงย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เจย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เฉย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เฉลย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เชย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เชลย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เซย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เตย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เทย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เธ่ย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เนย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เบ๊ย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เปรย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เป่ย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เผย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เย้ย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เลย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เวย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เว้ย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เสบย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เสย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เสวย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เหมย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เหย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เอย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เอ่ย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เอ๊ย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เอ๋ย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออ|เกย	เฮ่ย	เออ	เกย	-	เอ	เกย	Y	-	dict
เออ|เกย	เฮ้ย	เออ	เกย	-	เอ	เกย	Y	-	classical
เออะ|กก	เอ็ก	เออะ	กก	-	เอ	กก	Y	-	dict
เออะ|กก	เอ็กซ์	เออะ	กก	-	เอ	กก	Y	karun	dict
เออะ|กก	เอ็ค	เออะ	กก	-	เอ	กก	Y	-	dict
เออะ|กด	เอร็ด	เออะ	กด	-	เอ	กด	Y	-	dict
เออะ|กด	เอ็ด	เออะ	กด	-	เอ	กด	Y	-	classical
เออะ|กา	เขรอะ	เออะ	กา	-	เออะ	กา	N	-	dict
เออะ|กา	เงอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เฉอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เด๊อะ	เออะ	กา	-	เออะ	กา	N	-	dict
เออะ|กา	เถอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เทอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เปรอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เยอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เลอะ	เออะ	กา	-	เออะ	กา	N	-	classical
เออะ|กา	เอ๊ะ	เออะ	กา	-	เออะ	กา	N	-	classical
เอะ|กก	สเต็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	สเป็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เข็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เจ็กต์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เจ็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เช็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เซ็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เด็ก	เอะ	กก	-	เอ	กก	Y	-	classical
เอะ|กก	เด็กซ์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เต็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เท็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เท็กซ์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เน็กซ์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เน็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เบ็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เป็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เพ็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เฟ็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เม็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เม็กซ์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เร็ก	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เร็กซ์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เร็กท์	เอะ	กก	-	เอ	กก	Y	karun	dict
เอะ|กก	เล็ก	เอะ	กก	-	เอ	กก	Y	-	classical
เอะ|กก	เล็ค	เอะ	กก	-	เอ	กก	Y	-	dict
เอะ|กก	เหล็ก	เอะ	กก	-	เอ	กก	Y	-	classical
เอะ|กง	เกร็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เก็ง	เอะ	กง	-	เอ	กง	Y	-	dict
เอะ|กง	เขม็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เซ็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เต็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เบ็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เป็ง	เอะ	กง	-	เอ	กง	Y	-	dict
เอะ|กง	เร็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เล็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เส็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กง	เหม็ง	เอะ	กง	-	เอ	กง	Y	-	classical
เอะ|กด	เกร็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เกล็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เก็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เก็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เขม็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เข็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เคล็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เค็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เง็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เจ็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เจ็ท	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เช็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เซ็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เซ็ท	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เซ็ทท์	เอะ	กด	-	เอ	กด	Y	karun	dict
เอะ|กด	เด็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เด็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เตร็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เตล็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เต็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เท็จ	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เน็ด	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เน็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เบ็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เบ็ท	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เป็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เป็ต	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เผด็จ	เอะ	กด	-	เอ	กด	Y	-	dict
เอะ|กด	เผ็ด	เอะ	กด	-	เอ	กด	Y	-	classical
เอะ|กด	เพ็ชร	เอะ	กด	-	เอ	กน	Y	-	dict
