rhyme_class(sara|mat)	word	raw_sara	raw_mat	norm_class	old_sara	old_mat	old_differs	tags	source
อึ|กก	คึ่ก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	งึก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	ชึก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	ชึ่ก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	ซึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ญึก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	ดึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ตรึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ตึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ตึ้ก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	ถึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ทึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	นึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	บึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ปรึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ปึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ผนึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ผลึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ฝึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ยึก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	รึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ลึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ศึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	สตึก	อึ	กก	-	อึ	กก	N	-	dict
อึ|กก	สึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	หงึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	หมึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	อึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กก	ฮึก	อึ	กก	-	อึ	กก	N	-	classical
อึ|กง	กลึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	กลึ้ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	กึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	กึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ขมึง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ขึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ขึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	คนึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ครึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	คลึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	จึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ฉทึง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ฉึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ซึง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ซึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ซึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ดึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ดึงษ์	อึ	กง	-	อึ	กง	N	karun	dict
อึ|กง	ดึงส์	อึ	กง	-	อึ	กง	N	karun	classical
อึ|กง	ดึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ตรึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ตรึงศ์	อึ	กง	-	อึ	กง	N	karun	classical
อึ|กง	ตรึงษ์	อึ	กง	-	อึ	กง	N	karun	dict
อึ|กง	ตึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ตึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ตึ๋ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ถมึง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ถึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ทึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ทึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ทึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	นึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	นึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	บึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	บึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	บึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ปึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ปึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ปึ๋ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ผลึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	ผึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ผึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ผึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	พรึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	พลึง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	พึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	พึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	มึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	รึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ลึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	ลึงค์	อึ	กง	-	อึ	กง	N	karun	dict
อึ|กง	ลึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	สลึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	หนึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	หึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	หึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	อนึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	อลึ่ง	อึ	กง	-	อึ	กง	N	-	dict
อึ|กง	อึง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	อึ่ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กง	อึ้ง	อึ	กง	-	อึ	กง	N	-	classical
อึ|กด	กึด	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	ซึส	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	ตึด	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	ตึ๊ด	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	พรึษ	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	พึด	อึ	กด	-	อึ	กด	N	-	dict
อึ|กด	ยึด	อึ	กด	-	อึ	กด	N	-	classical
อึ|กด	อึด	อึ	กด	-	อึ	กด	N	-	classical
อึ|กด	ฮึด	อึ	กด	-	อึ	กด	N	-	classical
อึ|กน	กึ๊น	อึ	กน	-	อึ	กน	N	-	dict
อึ|กน	กึ๋น	อึ	กน	-	อึ	กน	N	-	dict
อึ|กน	ขึ้น	อึ	กน	-	อึ	กน	N	-	classical
อึ|กน	ซึล	อึ	กน	-	อึ	กน	N	-	dict
อึ|กน	ดึ่น	อึ	กน	-	อึ	กน	N	-	dict
อึ|กน	ทึน	อึ	กน	-	อึ	กน	N	-	classical
อึ|กน	บึน	อึ	กน	-	อึ	กน	N	-	classical
อึ|กน	มึน	อึ	กน	-	อึ	กน	N	-	classical
อึ|กบ	ทึบ	อึ	กบ	-	อึ	กบ	N	-	dict
อึ|กบ	พรึบ	อึ	กบ	-	อึ	กบ	N	-	classical
อึ|กบ	พรึ่บ	อึ	กบ	-	อึ	กบ	N	-	dict
อึ|กบ	หนึบ	อึ	กบ	-	อึ	กบ	N	-	dict
อึ|กบ	อึ๊บ	อึ	กบ	-	อึ	กบ	N	-	dict
อึ|กม	ขรึม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	ครึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ครึ่ม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ครึ้ม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	งึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ซึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ซึ่ม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	ดึ่ม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	ทึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ทึ่ม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	บึ้ม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	พึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	ลึม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	หึม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	หึ่ม	อึ	กม	-	อึ	กม	N	-	classical
อึ|กม	อึม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กม	ฮึ่ม	อึ	กม	-	อึ	กม	N	-	dict
อึ|กา	ครึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	dict
อึ|กา	ซึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	dict
อึ|กา	มหึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	classical
อึ|กา	รึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	classical
อึ|กา	สึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	dict
อึ|กา	หึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	classical
อึ|กา	อึ	อึ	กา	-	อึ	Cant find Marttra in this word	Y	-	classical
อือ|กด	ครืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	จืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	ชืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	ซืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	ตืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	ถืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	ผืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	ฝืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	พรืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	พืช	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	พืชน์	อือ	กด	-	อือ	กด	N	karun	dict
อือ|กด	พืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	มืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	ยืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	หนืด	อือ	กด	-	อือ	กด	N	-	dict
อือ|กด	หืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กด	อืด	อือ	กด	-	อือ	กด	N	-	classical
อือ|กน	กลืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ขืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ขื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ครืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ครื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	คลื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	คืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ชื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ชื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ซืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ซื่น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	ดื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ตื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ตื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ตื๋น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	ปืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ปื้น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	ผืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ผื่น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	ฝืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	พื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ฟืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ฟื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	มื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ยืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ยื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	รืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	รื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	รื้น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	ลื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	ลื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	หมื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	หืน	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	หื่น	อือ	กน	-	อือ	กน	N	-	dict
อือ|กน	อื่น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กน	อื้น	อือ	กน	-	อือ	กน	N	-	classical
อือ|กบ	คืบ	อือ	กบ	-	อือ	กบ	N	-	classical
อือ|กบ	ดืบ	อือ	กบ	-	อือ	กบ	N	-	dict
อือ|กบ	ทืบ	อือ	กบ	-	อือ	กบ	N	-	classical
อือ|กบ	สืบ	อือ	กบ	-	อือ	กบ	N	-	classical
อือ|กบ	หลืบ	อือ	กบ	-	อือ	กบ	N	-	dict
อือ|กม	ดื่ม	อือ	กม	-	อือ	กม	N	-	classical
อือ|กม	ปลื้ม	อือ	กม	-	อือ	กม	N	-	classical
อือ|กม	ฟืม	อือ	กม	-	อือ	กม	N	-	dict
อือ|กม	ยืม	อือ	กม	-	อือ	กม	N	-	classical
อือ|กม	ลืม	อือ	กม	-	อือ	กม	N	-	classical
อือ|กม	อืม	อือ	กม	-	อือ	กม	N	-	dict
อือ|กา	กือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ขื่อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	คื	อือ	กา	-	อือ	Cant find Marttra in this word	Y	-	dict
อือ|กา	คือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	จือ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	จื่อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	จื้อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	จื๊อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ฉือ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ฉื่อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ชื่อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ซือ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ซื่อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ซื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ดือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ดื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ตือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ตื้อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ตื๊อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ตื๋อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ถือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ทือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ทื่อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	นื้	อือ	กา	-	อือ	Cant find Marttra in this word	Y	-	classical
อือ|กา	บือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ปรือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ผือ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	พือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	มื	อือ	กา	-	อือ	Cant find Marttra in this word	Y	-	dict
อือ|กา	มือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	มื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ยือ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ยื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	รือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	รื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ฤา	อือ	กา	-	อือ	กา	N	rue	classical
อือ|กา	ฤๅ	อือ	กา	-	อึ	Cant find Marttra in this word	Y	rue	classical
อือ|กา	ลือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ลื่อ	อือ	กา	-	อือ	กา	N	-	dict
อือ|กา	ลื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	สือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	สื่อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	หรือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	หวือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	หือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	อือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	อื้อ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ฮือ	อือ	กา	-	อือ	กา	N	-	classical
อือ|กา	ฮื้อ	อือ	กา	-	อือ	กา	N	-	classical
อุ|กก	กรุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	กุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	กุ๊ก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ขมุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ขยุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ขลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ครุก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	คลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	คุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	คุ้ก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	คุ๊ก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	จุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	จุ๊ก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ฉุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ชุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ซุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ซุค	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ซุคห์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	ดุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ตุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ตุ๊ก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ทุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ทุกข	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ทุกข์	อุ	กก	-	อุ	กก	N	karun	classical
อุ|กก	นุกซ์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	นุข	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	บุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	บุค	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ปลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ปุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	พลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	พุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ฟลุ้ค	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ฟลุ๊ค	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ฟุก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ภุกต์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	มุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	มุกข์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	มุกด์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	มุข	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ยุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ยุกต์	อุ	กก	-	อุ	กก	N	karun	dict
อุ|กก	ยุค	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	รุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	รุกข	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ลุค	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	ศุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	ศุกร์	อุ	กก	-	อุ	กก	N	karun	classical
อุ|กก	สนุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	สนุ๊ก	อุ	กก	-	อุ	กก	N	-	dict
อุ|กก	สุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	สุข	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	หยุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	หลุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	หุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กก	อุก	อุ	กก	-	อุ	กก	N	-	classical
อุ|กง	กรุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	กุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	กุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ขลุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	คลุ้ง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	คุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	คุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	จุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	จุ๋ง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ชุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ซุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ซุ้ง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ดุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ดุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ตุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ตุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ถลุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ถุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ทุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ทุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ทุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	นุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	นุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	บุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	บุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ปรุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ปุ้ง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ผดุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ผลุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พยุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พรุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พลุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	พุ้ง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ฟุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	ฟุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	มุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	มุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	มุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ยุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ยุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ยุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	รุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	รุ่ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	รุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ลุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	ลุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	สุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	หงุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	หนุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	หลุง	อุ	กง	-	อุ	กง	N	-	dict
อุ|กง	หุง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กง	อุ้ง	อุ	กง	-	อุ	กง	N	-	classical
อุ|กด	กุจ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	กุฎ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	กุฏ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	กุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	กุธ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	กุส	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	คนุท	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ครุฑ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	คุซ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	คุฐ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	คุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	คุต	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	งุด	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	จุด	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	จุท	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ดุจ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	ตรุด	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ตรุษ	อุ	กด	-	อุ	กด	N	-	classical
อุ|กด	ตุจ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	ทุษฏ์	อุ	กด	-	อุ	กด	N	karun	dict
อุ|กด	ธุช	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	นุส	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	บุช	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	บุศ	อุ	กด	-	อุ	กด	N	-	dict
อุ|กด	บุษ	อุ	กด	-	อุ	กด	N	-	classical
