id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006688	positive	r3_w3_w4	HP_tricky	w3	แคลน->แผน	สิ้นรู้สิ้นฤทธิให้คิดแคลน	สิ้นรู้สิ้นฤทธิให้คิดแผน	แอ	กน	แอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:56	tricky-rhyme positive
pos_006689	positive	r3_w3_w4	HP_tricky	w3	ฉก->ทก	กาเหยี่ยวมิได้เฉี่ยวฉวยฉก	กาเหยี่ยวมิได้เฉี่ยวฉวยทก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_006690	positive	r3_w3_w4	HP_tricky	w3	กำ->กัม	ล้มไข้เพราะใจเจ็บระกำ	ล้มไข้เพราะใจเจ็บระกัม	อำ	กา	อะ	กม	sara_norm	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:64	tricky-rhyme positive
pos_006691	positive	r3_w3_w4	HP_tricky	w3	ทิน->รินด์	สงสัยใส่กลเป็นมลทิน	สงสัยใส่กลเป็นมลรินด์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:87	tricky-rhyme positive
pos_006692	positive	r3_w3_w4	HP_tricky	w3	รื้อ->ตื๋อ	ไม่หยั่งรู้ตื้นลึกรึกรื้อ	ไม่หยั่งรู้ตื้นลึกรึกตื๋อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:101	tricky-rhyme positive
pos_006693	positive	r3_w3_w4	HP_tricky	w3	กำ->ถ้ำ	เสาประโคนโยนลงสักเก้ากำ	เสาประโคนโยนลงสักเก้าถ้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:109	tricky-rhyme positive
pos_006694	positive	r3_w3_w4	HP_tricky	w3	แปลก->แซกซ์	จึงผลัดชื่อโกนหัวให้ผัวแปลก	จึงผลัดชื่อโกนหัวให้ผัวแซกซ์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_006695	positive	r3_w3_w4	HP_tricky	w3	ฮือ->รือ	ยิ่งห้ามยิ่งลามดังไฟฮือ	ยิ่งห้ามยิ่งลามดังไฟรือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:126	tricky-rhyme positive
pos_006696	positive	r3_w3_w4	HP_tricky	w3	จม->รมณ์	เชื้อหงส์พงศ์เผ่าจะพาจม	เชื้อหงส์พงศ์เผ่าจะพารมณ์	โอะ	กม	โอะ	กม	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:152	tricky-rhyme positive
pos_006697	positive	r3_w3_w4	HP_tricky	w3	ทะ->ขยะ	ดูดขันจมวนก้นกะทะ	ดูดขันจมวนก้นกะขยะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:181	tricky-rhyme positive
pos_006698	positive	r3_w3_w4	HP_tricky	w3	แอ->แคลร์	นํ้าตานํ้ามูกดังลูกกะแอ	นํ้าตานํ้ามูกดังลูกกะแคลร์	แอ	กา	แอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:194	tricky-rhyme positive
pos_006699	positive	r3_w3_w4	HP_tricky	w3	ชาม->ห่าม	มาถึงไม้เลียบเหยียบถูกชาม	มาถึงไม้เลียบเหยียบถูกห่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:200	tricky-rhyme positive
pos_006700	positive	r3_w3_w4	HP_tricky	w3	แยก->แม๊กซ์	สะเดาะดาลหน้าต่างให้กว้างแยก	สะเดาะดาลหน้าต่างให้กว้างแม๊กซ์	แอ	กก	แอ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_006701	positive	r3_w3_w4	HP_tricky	w3	หุ่น->จุล	เอาเชือกรัดนอกพอกเป็นหุ่น	เอาเชือกรัดนอกพอกเป็นจุล	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:77	tricky-rhyme positive
pos_006702	positive	r3_w3_w4	HP_tricky	w3	พวน->ขบวน	ปลูกเผือกปลูกมันนั้นรดพวน	ปลูกเผือกปลูกมันนั้นรดขบวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:110	tricky-rhyme positive
pos_006703	positive	r3_w3_w4	HP_tricky	w3	ปาม->อร่าม	อียายสายายกลอยพลอยลามปาม	อียายสายายกลอยพลอยลามอร่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:111	tricky-rhyme positive
pos_006704	positive	r3_w3_w4	HP_tricky	w3	คัน->ซัลท์	จึงยกให้ขุนช้างเสียกลางคัน	จึงยกให้ขุนช้างเสียกลางซัลท์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:134	tricky-rhyme positive
pos_006705	positive	r3_w3_w4	HP_tricky	w3	เปีย->เจีย	วันทองร้องไห้ไม่ปัวเปีย	วันทองร้องไห้ไม่ปัวเจีย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:141	tricky-rhyme positive
pos_006706	positive	r3_w3_w4	HP_tricky	w3	พลัด->ดัตช์	จะพูดออกกลัวดอกจำปาพลัด	จะพูดออกกลัวดอกจำปาดัตช์	อะ	กด	อะ	กด	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:204	tricky-rhyme positive
pos_006707	positive	r3_w3_w4	HP_tricky	w3	โพน->โนลด์	เมื่อรักรำก็ให้ทำกลองตะโพน	เมื่อรักรำก็ให้ทำกลองตะโนลด์	โอ	กน	โอ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:209	tricky-rhyme positive
pos_006708	positive	r3_w3_w4	HP_tricky	w3	แคล้ว->แร้ว	ถ้าประมาทราชภัยมักไม่แคล้ว	ถ้าประมาทราชภัยมักไม่แร้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:20	tricky-rhyme positive
pos_006709	positive	r3_w3_w4	HP_tricky	w3	ทุน->วุ่น	เงินทองเท่าไรไม่คิดทุน	เงินทองเท่าไรไม่คิดวุ่น	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:37	tricky-rhyme positive
pos_006710	positive	r3_w3_w4	HP_tricky	w3	อือ->ปรือ	ร้องเรียกเท่าไรก็ไม่อือ	ร้องเรียกเท่าไรก็ไม่ปรือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:39	tricky-rhyme positive
pos_006711	positive	r3_w3_w4	HP_tricky	w3	ดำ->ฉ่ำ	นี่คลั่งไคล้ไข้ป่านัยน์ตาดำ	นี่คลั่งไคล้ไข้ป่านัยน์ตาฉ่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:53	tricky-rhyme positive
pos_006712	positive	r3_w3_w4	HP_tricky	w3	ยุค->คลุก	จนสิ้นมิคสัญญีกลียุค	จนสิ้นมิคสัญญีกลีคลุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:126	tricky-rhyme positive
pos_006713	positive	r3_w3_w4	HP_tricky	w3	มอญ->ท้อน	เข้าบ้านกะเหรี่ยงข่าละว้ามอญ	เข้าบ้านกะเหรี่ยงข่าละว้าท้อน	ออ	กน	ออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:13	tricky-rhyme positive
pos_006714	positive	r3_w3_w4	HP_tricky	w3	พรวน->อวล	หนุ่มสาวบ่าวหลามตามเป็นพรวน	หนุ่มสาวบ่าวหลามตามเป็นอวล	อัว	กน	อัว	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:24	tricky-rhyme positive
pos_006715	positive	r3_w3_w4	HP_tricky	w3	แกว->แซว	ท่านผู้หญิงก็เอ็นดูไม่รู้แกว	ท่านผู้หญิงก็เอ็นดูไม่รู้แซว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:61	tricky-rhyme positive
pos_006716	positive	r3_w3_w4	HP_tricky	w3	ซัง->พลั้ง	ฉันลำบากยากจนคนเซซัง	ฉันลำบากยากจนคนเซพลั้ง	อะ	กง	อะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:82	tricky-rhyme positive
pos_006717	positive	r3_w3_w4	HP_tricky	w3	เกียง->เหนียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเกียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเหนียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:104	tricky-rhyme positive
pos_006718	positive	r3_w3_w4	HP_tricky	w3	แช->แปร์	ถ้าขืนขัดบิดเบือนแกล้งเชือนแช	ถ้าขืนขัดบิดเบือนแกล้งเชือนแปร์	แอ	กา	แอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:132	tricky-rhyme positive
pos_006719	positive	r3_w3_w4	HP_tricky	w3	บึง->ลึง	ยิงแล้วยัดใหม่ใส่ตะบึง	ยิงแล้วยัดใหม่ใส่ตะลึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:152	tricky-rhyme positive
pos_006720	positive	r3_w3_w4	HP_tricky	w3	เวียน->เกษียณ	จะนั่งอยู่ไม่ได้ให้วิงเวียน	จะนั่งอยู่ไม่ได้ให้วิงเกษียณ	เอีย	กน	เอีย	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:199	tricky-rhyme positive
pos_006721	positive	r3_w3_w4	HP_tricky	w3	มนตร์->ธน	เจ้าพลายฉวยชักมีดหมอมนตร์	เจ้าพลายฉวยชักมีดหมอธน	โอะ	กน	โอะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:247	tricky-rhyme positive
pos_006722	positive	r3_w3_w4	HP_tricky	w3	ทับ->อัป	เลื่อมพรายคล้ายแสงแมลงทับ	เลื่อมพรายคล้ายแสงแมลงอัป	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:278	tricky-rhyme positive
pos_006723	positive	r3_w3_w4	HP_tricky	w3	เพศ->เนสท์	มันดุร้ายซุกซนเป็นพ้นเพศ	มันดุร้ายซุกซนเป็นพ้นเนสท์	เอ	กด	เอ	กด	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:294	tricky-rhyme positive
pos_006724	positive	r3_w3_w4	HP_tricky	w3	กรุง->พุ่ง	ปานฉะนี้ลาวทองน้องอยู่กรุง	ปานฉะนี้ลาวทองน้องอยู่พุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:9	tricky-rhyme positive
pos_006725	positive	r3_w3_w4	HP_tricky	w3	โอย->โบ้ย	ผูกคอโยนโจนเจ็บสะอื้นโอย	ผูกคอโยนโจนเจ็บสะอื้นโบ้ย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:29	tricky-rhyme positive
pos_006726	positive	r3_w3_w4	HP_tricky	w3	แยง->แซงต์	พรายทั้งห้ากายาก็เยาะแยง	พรายทั้งห้ากายาก็เยาะแซงต์	แอ	กง	แอ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:51	tricky-rhyme positive
pos_006727	positive	r3_w3_w4	HP_tricky	w3	ครึก->หงึก	แรกรักจะรำพันให้ครั่นครึก	แรกรักจะรำพันให้ครั่นหงึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:61	tricky-rhyme positive
pos_006728	positive	r3_w3_w4	HP_tricky	w3	เฟือน->เชือน	กอดวันทองฝันอยู่ฟั่นเฟือน	กอดวันทองฝันอยู่ฟั่นเชือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:77	tricky-rhyme positive
pos_006729	positive	r3_w3_w4	HP_tricky	w3	เมียง->เรียง	พี่คิดว่าวันทองเฝ้ามองเมียง	พี่คิดว่าวันทองเฝ้ามองเรียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:100	tricky-rhyme positive
pos_006730	positive	r3_w3_w4	HP_tricky	w3	เปลือง->เคือง	สารพัดวิชาสง่าเปลือง	สารพัดวิชาสง่าเคือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:123	tricky-rhyme positive
pos_006731	positive	r3_w3_w4	HP_tricky	w3	เรียว->เตี๋ยว	รุกขชาติดาษใบระบัดเรียว	รุกขชาติดาษใบระบัดเตี๋ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:151	tricky-rhyme positive
pos_006732	positive	r3_w3_w4	HP_tricky	w3	พวง->รวง	แผ่หางกางปีกเป็นพุ่มพวง	แผ่หางกางปีกเป็นพุ่มรวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:152	tricky-rhyme positive
pos_006733	positive	r3_w3_w4	HP_tricky	w3	ซิว->ดิ้ว	เอามินหม้อล่อทาเป็นปลาซิว	เอามินหม้อล่อทาเป็นปลาดิ้ว	อิ	เกอว	อิ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:185	tricky-rhyme positive
pos_006734	positive	r3_w3_w4	HP_tricky	w3	ซอ->พอด์	ถีบตกเตียงคว่ำดำมอซอ	ถีบตกเตียงคว่ำดำมอพอด์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:186	tricky-rhyme positive
pos_006735	positive	r3_w3_w4	HP_tricky	w3	เอว->เขว้	เตะขุนช้างผางเข้าหว่างเอว	เตะขุนช้างผางเข้าหว่างเขว้	เอ	เกอว	เอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:189	tricky-rhyme positive
pos_006736	positive	r3_w3_w4	HP_tricky	w3	ยิง->หริ่ง	เจ็บจิตรตละพิษปืนยายิง	เจ็บจิตรตละพิษปืนยาหริ่ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:212	tricky-rhyme positive
pos_006737	positive	r3_w3_w4	HP_tricky	w3	กรรม->สัม	เป็นไรก็เป็นไปตามกรรม	เป็นไรก็เป็นไปตามสัม	อำ	กม	อะ	กม	sara_norm	Y	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:214	tricky-rhyme positive
pos_006738	positive	r3_w3_w4	HP_tricky	w3	พำ->พร่ำ	ไม่ตามใจขัดใจจึงเพ้อพำ	ไม่ตามใจขัดใจจึงเพ้อพร่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:232	tricky-rhyme positive
pos_006739	positive	r3_w3_w4	HP_tricky	w3	ทบ->ตบ	รื้อเรื่องความหลังตั้งสมทบ	รื้อเรื่องความหลังตั้งสมตบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:235	tricky-rhyme positive
pos_006740	positive	r3_w3_w4	HP_tricky	w3	เพาะ->เฑาะว์	พี่เหมือนคนธรรพ์สรรจำเพาะ	พี่เหมือนคนธรรพ์สรรจำเฑาะว์	เอาะ	กา	เอาะ	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:244	tricky-rhyme positive
pos_006741	positive	r3_w3_w4	HP_tricky	w3	โจร->โลน	สีดาเดียวเปลี่ยวใจไปกับโจร	สีดาเดียวเปลี่ยวใจไปกับโลน	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:248	tricky-rhyme positive
pos_006742	positive	r3_w3_w4	HP_tricky	w3	รุด->ลุทธ์	ปะแม่ตีรํ่ากระหนํ่ารุด	ปะแม่ตีรํ่ากระหนํ่าลุทธ์	อุ	กด	อุ	กด	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:282	tricky-rhyme positive
pos_006743	positive	r3_w3_w4	HP_tricky	w3	เงย->เผย	ว่าพลางย่างไปมิได้เงย	ว่าพลางย่างไปมิได้เผย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:6	tricky-rhyme positive
pos_006744	positive	r3_w3_w4	HP_tricky	w3	ตรอม->คอล์ม	วันทองคลี่คลายค่อยวายตรอม	วันทองคลี่คลายค่อยวายคอล์ม	ออ	กม	ออ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:34	tricky-rhyme positive
pos_006745	positive	r3_w3_w4	HP_tricky	w3	แซะ->แจะ	ตอตำเข้าฤๅไรน้ำไหลแซะ	ตอตำเข้าฤๅไรน้ำไหลแจะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:42	tricky-rhyme positive
pos_006746	positive	r3_w3_w4	HP_tricky	w3	อภัย->จัย	อย่าถือโทษเลยหนอขออภัย	อย่าถือโทษเลยหนอขอจัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:70	tricky-rhyme positive
pos_006747	positive	r3_w3_w4	HP_tricky	w3	ปู->กู	เห็นแต่นกตะกรุมมันสุ่มปู	เห็นแต่นกตะกรุมมันสุ่มกู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:86	tricky-rhyme positive
pos_006748	positive	r3_w3_w4	HP_tricky	w3	ชุม->ครุม	ไฉนนกอย่างนี้จึงมีชุม	ไฉนนกอย่างนี้จึงมีครุม	อุ	กม	อุ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:88	tricky-rhyme positive
pos_006749	positive	r3_w3_w4	HP_tricky	w3	คลอ->หม้อ	แสนสบายว่ายรี่เฝ้าคลีคลอ	แสนสบายว่ายรี่เฝ้าคลีหม้อ	ออ	กา	ออ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_18:111	tricky-rhyme positive
pos_006750	positive	r3_w3_w4	HP_tricky	w3	ยิบ->คลิฟฟ์	ต้องใบไทรย้อยหยอยหยอยยิบ	ต้องใบไทรย้อยหยอยหยอยคลิฟฟ์	อิ	กบ	อิ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:124	tricky-rhyme positive
pos_006751	positive	r3_w3_w4	HP_tricky	w3	เพลิน->เฟิร์น	ไปจากกันนานช้าน่าจะเพลิน	ไปจากกันนานช้าน่าจะเฟิร์น	เออ	กน	เออ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:145	tricky-rhyme positive
pos_006752	positive	r3_w3_w4	HP_tricky	w3	ราง->ผาง	ผูกตัวเข้าเป็นพรวนล้วนเครื่องราง	ผูกตัวเข้าเป็นพรวนล้วนเครื่องผาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:33	tricky-rhyme positive
pos_006753	positive	r3_w3_w4	HP_tricky	w3	งม->หมม	เสียงเรไรหริ่งร้องก้องระงม	เสียงเรไรหริ่งร้องก้องระหมม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_19:48	tricky-rhyme positive
pos_006754	positive	r3_w3_w4	HP_tricky	w3	ทราม->ปาล์ม	เกี่ยวเนื้อปอกไปเลือดไหลทราม	เกี่ยวเนื้อปอกไปเลือดไหลปาล์ม	อา	กม	อา	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:84	tricky-rhyme positive
pos_006755	positive	r3_w3_w4	HP_tricky	w3	โบย->โปรย	พระพายชายพัดระบัดโบย	พระพายชายพัดระบัดโปรย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:113	tricky-rhyme positive
pos_006756	positive	r3_w3_w4	HP_tricky	w3	พนัน->กัลพ์	ขุนแผนชวนให้ไล่พนัน	ขุนแผนชวนให้ไล่กัลพ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:117	tricky-rhyme positive
pos_006757	positive	r3_w3_w4	HP_tricky	w3	เกา->เซาท์	พี่คิดว่าผงติดสะกิดเกา	พี่คิดว่าผงติดสะกิดเซาท์	เอา	กา	เอา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_19:127	tricky-rhyme positive
pos_006758	positive	r3_w3_w4	HP_tricky	w3	แฟง->แว้ง	ที่ยอดเขาล้วนเหล่าไร่ฟักแฟง	ที่ยอดเขาล้วนเหล่าไร่ฟักแว้ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:154	tricky-rhyme positive
pos_006759	positive	r3_w3_w4	HP_tricky	w3	เนื้อ->เกลือ	ทาขมิ้นเหลืองจ้อยลอยผิวเนื้อ	ทาขมิ้นเหลืองจ้อยลอยผิวเกลือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:155	tricky-rhyme positive
pos_006760	positive	r3_w3_w4	HP_tricky	w3	พลุก->ภุกต์	ข้าไทในบ้านออกพล่านพลุก	ข้าไทในบ้านออกพล่านภุกต์	อุ	กก	อุ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:176	tricky-rhyme positive
pos_006761	positive	r3_w3_w4	HP_tricky	w3	โคลง->โป้ง	ขุนช้างทำเมินเดินหัวโคลง	ขุนช้างทำเมินเดินหัวโป้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:211	tricky-rhyme positive
pos_006762	positive	r3_w3_w4	HP_tricky	w3	จาย->ก่าย	กูไสช้างไล่รุกบุกกระจาย	กูไสช้างไล่รุกบุกกระก่าย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:216	tricky-rhyme positive
pos_006763	positive	r3_w3_w4	HP_tricky	w3	จ้าว->ฟาวล์	ชิงเอากรุงไกรได้เป็นจ้าว	ชิงเอากรุงไกรได้เป็นฟาวล์	อา	เกอว	อา	เกอว	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:22	tricky-rhyme positive
pos_006764	positive	r3_w3_w4	HP_tricky	w3	ชับ->คัพภ์	ศรพระยาขี่คอขอกระชับ	ศรพระยาขี่คอขอกระคัพภ์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:62	tricky-rhyme positive
pos_006765	positive	r3_w3_w4	HP_tricky	w3	โพธิ์->โย่	รีบรัดตัดมาเอาท่าโพธิ์	รีบรัดตัดมาเอาท่าโย่	โอ	กา	โอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_20:66	tricky-rhyme positive
pos_006766	positive	r3_w3_w4	HP_tricky	w3	โครม->โอห์ม	อ้ายคนนี้แลมันตีม้าล่อโครม	อ้ายคนนี้แลมันตีม้าล่อโอห์ม	โอ	กม	โอ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:116	tricky-rhyme positive
pos_006767	positive	r3_w3_w4	HP_tricky	w3	ซับ->ภัพ	เหงื่อไหลโซมล้านกระบานซับ	เหงื่อไหลโซมล้านกระบานภัพ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:117	tricky-rhyme positive
pos_006768	positive	r3_w3_w4	HP_tricky	w3	คด->สยด	เหม่อ้ายแผนอาจจิตรคิดคด	เหม่อ้ายแผนอาจจิตรคิดสยด	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_20:150	tricky-rhyme positive
pos_006769	positive	r3_w3_w4	HP_tricky	w3	มุ้ย->ยุ่ย	ช้างตรงเข้าในดงหมามุ้ย	ช้างตรงเข้าในดงหมายุ่ย	อุ	เกย	อุ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:167	tricky-rhyme positive
pos_006770	positive	r3_w3_w4	HP_tricky	w3	เช็ด->เก็ด	ดาบล้วนเลือดฝาดเหมือนชาดเช็ด	ดาบล้วนเลือดฝาดเหมือนชาดเก็ด	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:173	tricky-rhyme positive
pos_006771	positive	r3_w3_w4	HP_tricky	w3	เตง->เพลง	หัวแตกเลือดย้อยห้อยโตงเตง	หัวแตกเลือดย้อยห้อยโตงเพลง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:177	tricky-rhyme positive
pos_006772	positive	r3_w3_w4	HP_tricky	w3	คู้->มู๋	เอาหัวมุดเข้าในโพรงโก้งโค้งคู้	เอาหัวมุดเข้าในโพรงโก้งโค้งมู๋	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:179	tricky-rhyme positive
pos_006773	positive	r3_w3_w4	HP_tricky	w3	จุย->พลุ้ย	ฉมันแล่นโลดโดดกระจุย	ฉมันแล่นโลดโดดกระพลุ้ย	อุ	เกย	อุ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:208	tricky-rhyme positive
pos_006774	positive	r3_w3_w4	HP_tricky	w3	เกวียน->เงี่ยน	พ่อแม่ก็จะแผ่ลงเป็นเกวียน	พ่อแม่ก็จะแผ่ลงเป็นเงี่ยน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:217	tricky-rhyme positive
pos_006775	positive	r3_w3_w4	HP_tricky	w3	ลุก->หลุก	บ้างลมจับพับไปมิได้ลุก	บ้างลมจับพับไปมิได้หลุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:233	tricky-rhyme positive
pos_006776	positive	r3_w3_w4	HP_tricky	w3	คุก->ซุคห์	ชอบแต่เฆี่ยนส่งลงไปคุก	ชอบแต่เฆี่ยนส่งลงไปซุคห์	อุ	กก	อุ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_20:280	tricky-rhyme positive
pos_006777	positive	r3_w3_w4	HP_tricky	w3	ทม->สยม	มาซ้ำท้องสองทุกข์เข้าระทม	มาซ้ำท้องสองทุกข์เข้าระสยม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_21:14	tricky-rhyme positive
