id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_011026	positive	rX_inter	HP_tricky	w2	โล่->โคลต์	พวนขาดไม้ลัดเอาร้องโล่	พวนขาดไม้ลัดเอาร้องโคลต์	โอ	กา	โอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:84	tricky-rhyme positive
pos_011027	positive	rX_inter	HP_tricky	w2	ค่าย->ขยาย	เป็นไรมิต้อนให้เข้าค่าย	เป็นไรมิต้อนให้เข้าขยาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:96	tricky-rhyme positive
pos_011028	positive	rX_inter	HP_tricky	w2	สหาย->ขนาย	อันขุนไกรสามีเพื่อนสหาย	อันขุนไกรสามีเพื่อนขนาย	อา	เกย	อา	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:134	tricky-rhyme positive
pos_011029	positive	rX_inter	HP_tricky	w2	อ่าง->คว้าง	ครกสากใส่แพทั้งโอ่งอ่าง	ครกสากใส่แพทั้งโอ่งคว้าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:172	tricky-rhyme positive
pos_011030	positive	rX_inter	HP_tricky	w2	ผึง->คลึง	ยิงกันอุตลุดอยู่ผางผึง	ยิงกันอุตลุดอยู่ผางคลึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:197	tricky-rhyme positive
pos_011031	positive	rX_inter	HP_tricky	w2	ฮ่อ->คอ	เขนงดินเต้าชนวนทวนฮ่อ	เขนงดินเต้าชนวนทวนคอ	ออ	กา	ออ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:201	tricky-rhyme positive
pos_011032	positive	rX_inter	HP_tricky	w2	ศาล->จาห์น	หอกดาบของตนขึ้นบนศาล	หอกดาบของตนขึ้นบนจาห์น	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:204	tricky-rhyme positive
pos_011033	positive	rX_inter	HP_tricky	w2	สี่->พี้	กุเวรยักษ์ธตรฐทิศทั้งสี่	กุเวรยักษ์ธตรฐทิศทั้งพี้	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:207	tricky-rhyme positive
pos_011034	positive	rX_inter	HP_tricky	w2	ส้ม->ทม	ฉวยข้อมือฉุดคร่าว่าตาส้ม	ฉวยข้อมือฉุดคร่าว่าตาทม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_2:223	tricky-rhyme positive
pos_011035	positive	rX_inter	HP_tricky	w2	หนวด->นวด	นิ่งอยู่กูจะตำให้กบหนวด	นิ่งอยู่กูจะตำให้กบนวด	อัว	กด	อัว	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:232	tricky-rhyme positive
pos_011036	positive	rX_inter	HP_tricky	w2	ง่าม->ฟาร์ม	พวกโจรแซงไปเป็นสามง่าม	พวกโจรแซงไปเป็นสามฟาร์ม	อา	กม	อา	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:241	tricky-rhyme positive
pos_011037	positive	rX_inter	HP_tricky	w2	จิตร->ฟิส	ขุนศรีวิชัยก็ดับจิตร	ขุนศรีวิชัยก็ดับฟิส	อิ	กด	อิ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:252	tricky-rhyme positive
pos_011038	positive	rX_inter	HP_tricky	w2	ไข้->ไสย	เพื่อนไปค้าละว้ามาเป็นไข้	เพื่อนไปค้าละว้ามาเป็นไสย	ไอ	กา	ไอ	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:263	tricky-rhyme positive
pos_011039	positive	rX_inter	HP_tricky	w2	เลี่ยน->เดียน	เย็บลงฝีเข็มเหมือนเล็มเลี่ยน	เย็บลงฝีเข็มเหมือนเล็มเดียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:9	tricky-rhyme positive
pos_011040	positive	rX_inter	HP_tricky	w2	เสี้ยว->เหมียว	รังดุมหูไหมใส่เย็บเสี้ยว	รังดุมหูไหมใส่เย็บเหมียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:10	tricky-rhyme positive
pos_011041	positive	rX_inter	HP_tricky	w2	รี่->มี่	พ้นทุกข์แล้วหนอหัวร่อรี่	พ้นทุกข์แล้วหนอหัวร่อมี่	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:12	tricky-rhyme positive
pos_011042	positive	rX_inter	HP_tricky	w2	ล่าง->อย่าง	เอ็งนิมนต์พระสงฆ์ลงไปล่าง	เอ็งนิมนต์พระสงฆ์ลงไปอย่าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:24	tricky-rhyme positive
pos_011043	positive	rX_inter	HP_tricky	w2	เต้ง->เอง	ดีฉันนี้เป็นหม้ายอยู่เท้งเต้ง	ดีฉันนี้เป็นหม้ายอยู่เท้งเอง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:44	tricky-rhyme positive
pos_011044	positive	rX_inter	HP_tricky	w2	บิ่น->ศิลป์	ขรัวต่อยด้วยสากแทบหัวบิ่น	ขรัวต่อยด้วยสากแทบหัวศิลป์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:56	tricky-rhyme positive
pos_011045	positive	rX_inter	HP_tricky	w2	ค่อน->ฮอลล์	วุ่นวายให้ไปหาตาหมอค่อน	วุ่นวายให้ไปหาตาหมอฮอลล์	ออ	กน	ออ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:62	tricky-rhyme positive
pos_011046	positive	rX_inter	HP_tricky	w2	ซ่าน->ล้าน	น้ำใจกว้างขวางให้ฟุ้งซ่าน	น้ำใจกว้างขวางให้ฟุ้งล้าน	อา	กน	อา	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:99	tricky-rhyme positive
pos_011047	positive	rX_inter	HP_tricky	w2	บี้->คีย์	ฟั่นเทียนเรียงไว้อย่าให้บี้	ฟั่นเทียนเรียงไว้อย่าให้คีย์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:105	tricky-rhyme positive
pos_011048	positive	rX_inter	HP_tricky	w2	แคะ->แหวะ	ช่างอยู่ที่ไหนไปแค่นแคะ	ช่างอยู่ที่ไหนไปแค่นแหวะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:113	tricky-rhyme positive
pos_011049	positive	rX_inter	HP_tricky	w2	อื้อ->มื้อ	เอ็งยกเครื่องกัณฑ์ไปให้อึงอื้อ	เอ็งยกเครื่องกัณฑ์ไปให้อึงมื้อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:117	tricky-rhyme positive
pos_011050	positive	rX_inter	HP_tricky	w2	ขี้->ภี	ทุดหัวจัญไรเหมือนล่องขี้	ทุดหัวจัญไรเหมือนล่องภี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:133	tricky-rhyme positive
pos_011051	positive	rX_inter	HP_tricky	w2	ร่อ->รอร์	ถ้าตรงเข้าพี่สายทองจะหัวร่อ	ถ้าตรงเข้าพี่สายทองจะหัวรอร์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:202	tricky-rhyme positive
pos_011052	positive	rX_inter	HP_tricky	w2	ส่วน->รวน	จะแบ่งปันคนละครึ่งพอกึ่งส่วน	จะแบ่งปันคนละครึ่งพอกึ่งรวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:53	tricky-rhyme positive
pos_011053	positive	rX_inter	HP_tricky	w2	ช่วง->ขวง	ผิวพรรณไพโรจน์โชติช่วง	ผิวพรรณไพโรจน์โชติขวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:59	tricky-rhyme positive
pos_011054	positive	rX_inter	HP_tricky	w2	ขอ->ปอ	ไม่เทียมเพื่อนเห็นจะจนซึ่งคนขอ	ไม่เทียมเพื่อนเห็นจะจนซึ่งคนปอ	ออ	กา	ออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:73	tricky-rhyme positive
pos_011055	positive	rX_inter	HP_tricky	w2	ห่าม->หนาม	ลูกไม้ฤๅจะสุกไปก่อนห่าม	ลูกไม้ฤๅจะสุกไปก่อนหนาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:74	tricky-rhyme positive
pos_011056	positive	rX_inter	HP_tricky	w2	ดื่น->ครื้น	กาญจน์บุรีมีวัดอยู่ดาษดื่น	กาญจน์บุรีมีวัดอยู่ดาษครื้น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:95	tricky-rhyme positive
pos_011057	positive	rX_inter	HP_tricky	w2	เถ้า->เป้า	ข้ามิร้องให้แซ่ถึงแม่เถ้า	ข้ามิร้องให้แซ่ถึงแม่เป้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:118	tricky-rhyme positive
pos_011058	positive	rX_inter	HP_tricky	w2	กลิ่น->วินห์	ลอออ่อนรสสุคนธ์ตรลบกลิ่น	ลอออ่อนรสสุคนธ์ตรลบวินห์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:142	tricky-rhyme positive
pos_011059	positive	rX_inter	HP_tricky	w2	ขรัว->ฮั่ว	ดูเณรน้องช่างสำรวมราวกับขรัว	ดูเณรน้องช่างสำรวมราวกับฮั่ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:147	tricky-rhyme positive
pos_011060	positive	rX_inter	HP_tricky	w2	ห่าง->ปราง	สึกแล้วยังยืนอยู่ห่างห่าง	สึกแล้วยังยืนอยู่ห่างปราง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:169	tricky-rhyme positive
pos_011061	positive	rX_inter	HP_tricky	w2	อื่น->มื่น	เร็วรวดรีบรัดไปวัดอื่น	เร็วรวดรีบรัดไปวัดมื่น	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:195	tricky-rhyme positive
pos_011062	positive	rX_inter	HP_tricky	w2	หลาง->ภางค์	อัปยศตายด้วยดาบทองหลาง	อัปยศตายด้วยดาบทองภางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:267	tricky-rhyme positive
pos_011063	positive	rX_inter	HP_tricky	w2	ง่วง->ควง	เป่าต้องน้องก็ฟื้นสงบง่วง	เป่าต้องน้องก็ฟื้นสงบควง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:296	tricky-rhyme positive
pos_011064	positive	rX_inter	HP_tricky	w2	เฝื่อน->เตือน	ฟักฟูมฟายน้ำตาหน้าเฝื่อน	ฟักฟูมฟายน้ำตาหน้าเตือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:334	tricky-rhyme positive
pos_011065	positive	rX_inter	HP_tricky	w2	กริ่ม->ลิมป์	หยอกเย้าเคล้าไปกระหยิ่มกริ่ม	หยอกเย้าเคล้าไปกระหยิ่มลิมป์	อิ	กม	อิ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:15	tricky-rhyme positive
pos_011066	positive	rX_inter	HP_tricky	w2	ย่าม->ทราม	รูปเอ็งเหมือนผ้าละว้าย่าม	รูปเอ็งเหมือนผ้าละว้าทราม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:33	tricky-rhyme positive
pos_011067	positive	rX_inter	HP_tricky	w2	ข้าม->กาม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงข้าม	ขุนช้างเอ๋ยเลี่ยนโล่งดังโขลงกาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:51	tricky-rhyme positive
pos_011068	positive	rX_inter	HP_tricky	w2	ง่าน->จารย์	ลุกแหงนดูฟ้าอยู่งุ่นง่าน	ลุกแหงนดูฟ้าอยู่งุ่นจารย์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:56	tricky-rhyme positive
pos_011069	positive	rX_inter	HP_tricky	w2	นุ่ง->คลุ้ง	อลุฉุไม่สมกับผ้านุ่ง	อลุฉุไม่สมกับผ้าคลุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:58	tricky-rhyme positive
pos_011070	positive	rX_inter	HP_tricky	w2	อี้->ณีย์	เห็นขุนช้างขยั้นทำอู้อี้	เห็นขุนช้างขยั้นทำอู้ณีย์	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_5:90	tricky-rhyme positive
pos_011071	positive	rX_inter	HP_tricky	w2	ตู้->กรู	นี่อะไรเจ้าเณรเถนตู้	นี่อะไรเจ้าเณรเถนกรู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:168	tricky-rhyme positive
pos_011072	positive	rX_inter	HP_tricky	w2	โอ่ง->โก่ง	จวนจนเข้าไปแอบอยู่ข้างโอ่ง	จวนจนเข้าไปแอบอยู่ข้างโก่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:174	tricky-rhyme positive
pos_011073	positive	rX_inter	HP_tricky	w2	เหนียว->เดียว	กะจ้อยร่อยดูไม่น่าจะอดเหนียว	กะจ้อยร่อยดูไม่น่าจะอดเดียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:201	tricky-rhyme positive
pos_011074	positive	rX_inter	HP_tricky	w2	เบี้ย->เปลี้ย	มึงไปตายเสียเถิดอ้ายห้าเบี้ย	มึงไปตายเสียเถิดอ้ายห้าเปลี้ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:22	tricky-rhyme positive
pos_011075	positive	rX_inter	HP_tricky	w2	แถว->แมว	น้ำตาไหลตกเป็นแถวแถว	น้ำตาไหลตกเป็นแถวแมว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:53	tricky-rhyme positive
pos_011076	positive	rX_inter	HP_tricky	w2	หนะ->สนะ	เอ็นดูน้องขอผัดหน่อยเถิดหนะ	เอ็นดูน้องขอผัดหน่อยเถิดสนะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:111	tricky-rhyme positive
pos_011077	positive	rX_inter	HP_tricky	w2	ก้ม->ข่ม	นางพิมเมียงเดินมานัยน์ตาก้ม	นางพิมเมียงเดินมานัยน์ตาข่ม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:120	tricky-rhyme positive
pos_011078	positive	rX_inter	HP_tricky	w2	เลื่อน->เบือน	ฝนปรอยฟ้าลั่นสนั่นเลื่อน	ฝนปรอยฟ้าลั่นสนั่นเบือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:129	tricky-rhyme positive
pos_011079	positive	rX_inter	HP_tricky	w2	หนอ->ญอ	ร้อนนักไปอาบน้ำบ้างเถิดหนอ	ร้อนนักไปอาบน้ำบ้างเถิดญอ	ออ	กา	ออ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:130	tricky-rhyme positive
pos_011080	positive	rX_inter	HP_tricky	w2	สิ่ง->ติงส์	มีแต่เง้าให้พี่ง้อไปทุกสิ่ง	มีแต่เง้าให้พี่ง้อไปทุกติงส์	อิ	กง	อิ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:139	tricky-rhyme positive
pos_011081	positive	rX_inter	HP_tricky	w2	ปริ่ม->พิม	สิบหกปีปีนี้พึ่งปริปริ่ม	สิบหกปีปีนี้พึ่งปริพิม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:151	tricky-rhyme positive
pos_011082	positive	rX_inter	HP_tricky	w2	แจะ->แนะ	กอดชิดจูบถนอมหอมกระแจะ	กอดชิดจูบถนอมหอมกระแนะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:154	tricky-rhyme positive
pos_011083	positive	rX_inter	HP_tricky	w2	ฉ่าง->ลาง	เต้าตั้งเต่งโตอล่างฉ่าง	เต้าตั้งเต่งโตอล่างลาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:163	tricky-rhyme positive
pos_011084	positive	rX_inter	HP_tricky	w2	เด็ก->เร็กซ์	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเด็ก	เป็นผู้ใหญ่ฤๅจะล่วงข่มเหงเร็กซ์	เอะ	กก	เอะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:207	tricky-rhyme positive
pos_011085	positive	rX_inter	HP_tricky	w2	ดัก->ภักดิ์	จากกันไปหลายปีดีดัก	จากกันไปหลายปีดีภักดิ์	อะ	กก	อะ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:68	tricky-rhyme positive
pos_011086	positive	rX_inter	HP_tricky	w2	ดื้อ->ขื่อ	พ่อเงาะวางฉันอย่าดันดื้อ	พ่อเงาะวางฉันอย่าดันขื่อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:128	tricky-rhyme positive
pos_011087	positive	rX_inter	HP_tricky	w2	สงฆ์->สงส์	เอาน้ำชามาประเคนให้พระสงฆ์	เอาน้ำชามาประเคนให้พระสงส์	โอะ	กง	โอะ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:129	tricky-rhyme positive
pos_011088	positive	rX_inter	HP_tricky	w2	ร่อย->น้อย	นางพิมเมียงแฝงแม่มาร่อยร่อย	นางพิมเมียงแฝงแม่มาร่อยน้อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:144	tricky-rhyme positive
pos_011089	positive	rX_inter	HP_tricky	w2	ข้อง->ปล้อง	จะทำเป็นนบนอบไม่ขัดข้อง	จะทำเป็นนบนอบไม่ขัดปล้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:23	tricky-rhyme positive
pos_011090	positive	rX_inter	HP_tricky	w2	ปี้->วลี	จะอาสาตีไทยให้ป่นปี้	จะอาสาตีไทยให้ป่นวลี	อี	กา	อี	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:27	tricky-rhyme positive
pos_011091	positive	rX_inter	HP_tricky	w2	บ้า->ราร์	ตันอกใจดังจะเป็นบ้า	ตันอกใจดังจะเป็นราร์	อา	กา	อา	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_8:87	tricky-rhyme positive
pos_011092	positive	rX_inter	HP_tricky	w2	ครู่->ฟู่	ชะแง้เงยแหงนยิ้มอยู่เป็นครู่	ชะแง้เงยแหงนยิ้มอยู่เป็นฟู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:96	tricky-rhyme positive
pos_011093	positive	rX_inter	HP_tricky	w2	กุ้ง->มุ้ง	ทำสำรับสับสนทอดมันกุ้ง	ทำสำรับสับสนทอดมันมุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:97	tricky-rhyme positive
pos_011094	positive	rX_inter	HP_tricky	w2	คล่ำ->ย้ำ	ผู้หญิงวิ่งไขว่อยู่คลาคล่ำ	ผู้หญิงวิ่งไขว่อยู่คลาย้ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:98	tricky-rhyme positive
pos_011095	positive	rX_inter	HP_tricky	w2	ซื่อ->หรือ	พูดจาปราศรัยกันตามซื่อ	พูดจาปราศรัยกันตามหรือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:101	tricky-rhyme positive
pos_011096	positive	rX_inter	HP_tricky	w2	เสียว->เชี่ยว	จะเศร้าสร้อยเปล่าตรมอารมณ์เสียว	จะเศร้าสร้อยเปล่าตรมอารมณ์เชี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:150	tricky-rhyme positive
pos_011097	positive	rX_inter	HP_tricky	w2	พร่ำ->สม่ำ	ช่วยกันจัดแจงหวาแกด่าพร่ำ	ช่วยกันจัดแจงหวาแกด่าสม่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:191	tricky-rhyme positive
pos_011098	positive	rX_inter	HP_tricky	w2	ขบ->ลพ	กะไรชั่วชาติเหลืออีเสือขบ	กะไรชั่วชาติเหลืออีเสือลพ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:192	tricky-rhyme positive
pos_011099	positive	rX_inter	HP_tricky	w2	น่วม->นวม	อย่าว่าฟกเลยมันคงจะลงน่วม	อย่าว่าฟกเลยมันคงจะลงนวม	อัว	กม	อัว	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:213	tricky-rhyme positive
pos_011100	positive	rX_inter	HP_tricky	w2	เหี่ยว->เบี้ยว	อย่าให้พลูของพิมทันแห้งเหี่ยว	อย่าให้พลูของพิมทันแห้งเบี้ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:214	tricky-rhyme positive
pos_011101	positive	rX_inter	HP_tricky	w2	เกี่ยว->เปรียว	เป็นเครือครุฑยุดกระชากนาคเกี่ยว	เป็นเครือครุฑยุดกระชากนาคเปรียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:217	tricky-rhyme positive
pos_011102	positive	rX_inter	HP_tricky	w2	อร่าม->วาม	ขอให้โพธิ์สุกใสเรืองอร่าม	ขอให้โพธิ์สุกใสเรืองวาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:22	tricky-rhyme positive
pos_011103	positive	rX_inter	HP_tricky	w2	พรั่ง->ดั้ง	พระพายพัดเอนลู่ดูสะพรั่ง	พระพายพัดเอนลู่ดูสะดั้ง	อะ	กง	อะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:53	tricky-rhyme positive
pos_011104	positive	rX_inter	HP_tricky	w2	เหยิง->เจิ่ง	เขยอะขยะขยุกขยุยดูยุ่ยเหยิง	เขยอะขยะขยุกขยุยดูยุ่ยเจิ่ง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:56	tricky-rhyme positive
pos_011105	positive	rX_inter	HP_tricky	w2	สับ->สตัฟฟ์	ลูกเมียมัดมาเอาดาบสับ	ลูกเมียมัดมาเอาดาบสตัฟฟ์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:101	tricky-rhyme positive
pos_011106	positive	rX_inter	HP_tricky	w2	ตลบ->กรบ	แหกค่ายควันกลุ้มคลุ้มตลบ	แหกค่ายควันกลุ้มคลุ้มกรบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:116	tricky-rhyme positive
pos_011107	positive	rX_inter	HP_tricky	w2	ฉงน->บน	เพื่อนนั้นสันบาดาลท่านอย่าฉงน	เพื่อนนั้นสันบาดาลท่านอย่าบน	โอะ	กน	โอะ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_9:139	tricky-rhyme positive
pos_011108	positive	rX_inter	HP_tricky	w2	ว่อง->หง๋อง	แทงสวนหลบได้ด้วยไวว่อง	แทงสวนหลบได้ด้วยไวหง๋อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:145	tricky-rhyme positive
pos_011109	positive	rX_inter	HP_tricky	w2	เท่า->เซา	เขาจะทำอย่างไรไม่รู้เท่า	เขาจะทำอย่างไรไม่รู้เซา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:8	tricky-rhyme positive
pos_011110	positive	rX_inter	HP_tricky	w2	หั่น->ทัน	ห้ามเหล่าพวกไพร่ไม่หํ้าหั่น	ห้ามเหล่าพวกไพร่ไม่หํ้าทัน	อะ	กน	อะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:16	tricky-rhyme positive
pos_011111	positive	rX_inter	HP_tricky	w2	เสี้ยน->เยียน	ต้องผ่อนปรนดับความหนามเสี้ยน	ต้องผ่อนปรนดับความหนามเยียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:19	tricky-rhyme positive
pos_011112	positive	rX_inter	HP_tricky	w2	หนาม->ห่าม	มืดมนอยู่ในป่าพนาหนาม	มืดมนอยู่ในป่าพนาห่าม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:20	tricky-rhyme positive
pos_011113	positive	rX_inter	HP_tricky	w2	ต้อย->จอยซ์	จะเหยียบขยี้ขยำให้ตํ่าต้อย	จะเหยียบขยี้ขยำให้ตํ่าจอยซ์	ออ	เกย	ออ	เกย	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_10:42	tricky-rhyme positive
pos_011114	positive	rX_inter	HP_tricky	w2	ขยับ->ยับ	ขึ้นบนพรมลาวทองเลื่อนขยับ	ขึ้นบนพรมลาวทองเลื่อนยับ	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:59	tricky-rhyme positive
pos_011115	positive	rX_inter	HP_tricky	w2	เคี่ยว->เฉียว	เมตตาไม่จับขับเคี่ยว	เมตตาไม่จับขับเฉียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:118	tricky-rhyme positive
