id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010811	positive	r3_w3_w4	HP_tricky	w3	เธอ->เบอ	ขุนแผนพาลูกไปนั่งไหว้เธอ	ขุนแผนพาลูกไปนั่งไหว้เบอ	เออ	กา	เออ	กา	เทอ	override	เบอ	w2p	ถาม(อา/กม);ว่า(อา/กา);เออ(เออ/กา);นั่น(อะ/กน);ใคร(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:241	tricky-rhyme positive
pos_010812	positive	r3_w3_w4	HP_tricky	w3	ควร->ดวน	ราชาศัพท์รับสั่งให้บังควร	ราชาศัพท์รับสั่งให้บังดวน	อัว	กน	อัว	กน	ควน	override	ดวน	w2p	รู้(อู/กา);จง(โอะ/กง);ถ้วน(อัว/กน);ถี่(อี/กา);ไว้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_24:255	tricky-rhyme positive
pos_010813	positive	r3_w3_w4	HP_tricky	w3	พร้อย->รอยค์	ด้ามประดับเพชรรัตน์จำรัสพร้อย	ด้ามประดับเพชรรัตน์จำรัสรอยค์	ออ	เกย	ออ	เกย	พร้อย	w2p	รอย	w2p	ระ(อะ/กา);ยับ(อะ/กบ);ย้อย(ออ/เกย);วับ(อะ/กบ);วาม(อา/กม)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_25:169	tricky-rhyme positive
pos_010814	positive	r3_w3_w4	HP_tricky	w3	รือ->หือ	เอาเป็นที่ปรึกษาหารือ	เอาเป็นที่ปรึกษาหาหือ	อือ	กา	อือ	กา	รือ	w2p	หือ	w2p	เขา(เอา/กา);สัตย์(อะ/กด);ซื่อ(อือ/กา);เห็น(เอะ/กน);ใจ(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:93	tricky-rhyme positive
pos_010815	positive	r3_w3_w4	HP_tricky	w3	ฆ้อง->รองซ์	ขุนโหรสั่งพลันให้ลั่นฆ้อง	ขุนโหรสั่งพลันให้ลั่นรองซ์	ออ	กง	ออ	กง	ค้อง	override	รอง	w2p	เสียง(เอีย/กง);ประ(อะ/กา);โคม(โอ/กม);กึก(อึ/กก);ก้อง(ออ/กง)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_26:146	tricky-rhyme positive
pos_010816	positive	r3_w3_w4	HP_tricky	w3	เซ็น->เพ็ญ	น้ำค้างค้างใบไม้ไหลกระเซ็น	น้ำค้างค้างใบไม้ไหลกระเพ็ญ	เอะ	กน	เอะ	กน	เซ็น	w2p	เพ็น	w2p	หน(โอะ/กน);ทาง(อา/กง);เป็น(เอะ/กน);ร่อง(ออ/กง);เซาะ(เอาะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:166	tricky-rhyme positive
pos_010817	positive	r3_w3_w4	HP_tricky	w3	พัว->บัว	ล้วนแต่เหล่าเถาวัลย์ขึ้นพันพัว	ล้วนแต่เหล่าเถาวัลย์ขึ้นพันบัว	อัว	กา	อัว	กา	พัว	w2p	บัว	w2p	ดู(อู/กา);น่า(อา/กา);กลัว(อัว/กา);นาง(อา/กง);ประ(อะ/กา)	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:167	tricky-rhyme positive
pos_010818	positive	r3_w3_w4	HP_tricky	w3	นัน->กันตร์	กระทืบบาทตวาดอยู่นี่นัน	กระทืบบาทตวาดอยู่นี่กันตร์	อะ	กน	อะ	กน	นัน	w2p	กัน	w2p	พา(อา/กา);กัน(อะ/กน);มา(อา/กา);ไย(ไอ/กา);ใน(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_26:232	tricky-rhyme positive
pos_010819	positive	r3_w3_w4	HP_tricky	w3	มูล->นูน	ค่ำเข้าเขตเถินเดินพร้อมมูล	ค่ำเข้าเขตเถินเดินพร้อมนูน	อู	กน	อู	กน	มูน	w2p	นูน	w2p	แสง(แอ/กง);จันทร์(อะ/กน);จำ(อำ/กา);รูญ(อู/กน);จำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:14	tricky-rhyme positive
pos_010820	positive	r3_w3_w4	HP_tricky	w3	รั้ง->ภังค์	สามวันดั้นมาไม่รอรั้ง	สามวันดั้นมาไม่รอภังค์	อะ	กง	อะ	กง	รั้ง	override	พัง	w2p	จน(โอะ/กน);กระ(อะ/กา);ทั่ง(อะ/กง);ถึง(อึ/กง);ด่าน(อา/กน)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:16	tricky-rhyme positive
pos_010821	positive	r3_w3_w4	HP_tricky	w3	กราว->ดาว	ตะละเล่มเต็มเหนี่ยวเสียงเกรียวกราว	ตะละเล่มเต็มเหนี่ยวเสียงเกรียวดาว	อา	เกอว	อา	เกอว	กราว	w2p	ดาว	override	โห่(โอ/กา);ฉ่าว(อา/เกอว);ฉ่า(อา/กา);ลั่น(อะ/กน);สนั่น(อะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:34	tricky-rhyme positive
pos_010822	positive	r3_w3_w4	HP_tricky	w3	ซ่า->อ้า	เข้าพิจิตรวังจันทร์น้ำดันซ่า	เข้าพิจิตรวังจันทร์น้ำดันอ้า	อา	กา	อา	กา	ซ่า	w2p	อ้า	w2p	รับ(อะ/กบ);วา(อา/กา);เฮ้ย(เออ/เกย);โขน(โอ/กน);โดน(โอ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:36	tricky-rhyme positive
pos_010823	positive	r3_w3_w4	HP_tricky	w3	เริง->เติ่ง	ทำกรีดกรายชายตาร่าเริง	ทำกรีดกรายชายตาร่าเติ่ง	เออ	กง	เออ	กง	เริง	w2p	เติ่ง	w2p	หลง(โอะ/กง);ละ(อะ/กา);เลิง(เออ/กง);ลด(โอะ/กด);เลี้ยว(เอีย/เกอว)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:40	tricky-rhyme positive
pos_010824	positive	r3_w3_w4	HP_tricky	w3	ฑูรย์->บูลย์	สถิตในห้องแก้วแพรวไพฑูรย์	สถิตในห้องแก้วแพรวไพบูลย์	อู	กน	อู	กน	ทูน	w2p	บูน	w2p	ไพ(ไอ/กา);บูลย์(อู/กน);พูน(อู/กน);สุข(อุ/กก);ทุก(อุ/กก)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:47	tricky-rhyme positive
pos_010825	positive	r3_w3_w4	HP_tricky	w3	คุด->หยุด	บ้างแอบเสาท้องพระโรงหมอบโค้งคุด	บ้างแอบเสาท้องพระโรงหมอบโค้งหยุด	อุ	กด	อุ	กด	คุด	w2p	หยุด	override	อุต(อุ/กด);ลุด(อุ/กด);หวั่น(อะ/กน);ไหว(ไอ/กา);ไป(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:75	tricky-rhyme positive
pos_010826	positive	r3_w3_w4	HP_tricky	w3	บูลย์->ฑูรย์	บารมีทรงบำเพ็ญเห็นไพบูลย์	บารมีทรงบำเพ็ญเห็นไพฑูรย์	อู	กน	อู	กน	บูน	w2p	ทูน	w2p	จะ(อะ/กา);เพิ่ม(เออ/กม);พูน(อู/กน);ปร(ออ/กน);โยชน์(โอ/กด)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:87	tricky-rhyme positive
pos_010827	positive	r3_w3_w4	HP_tricky	w3	เพียร->เชียล	จะเสียทีที่ลำบากพากเพียร	จะเสียทีที่ลำบากพากเชียล	เอีย	กน	เอีย	กน	เพียน	w2p	เชียน	w2p	ไป(ไอ/กา);พลั้ง(อะ/กง);พลาด(อา/กด);แล้ว(แอ/เกอว);เจียน(เอีย/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:120	tricky-rhyme positive
pos_010828	positive	r3_w3_w4	HP_tricky	w3	เยี่ยว->เที่ยว	แทงถูกอีชังกำลังเยี่ยว	แทงถูกอีชังกำลังเที่ยว	เอีย	เกอว	เอีย	เกอว	เยี่ยว	w2p	เที่ยว	override	ปาก(อา/กก);เบี้ยว(เอีย/เกอว);ล้ม(โอะ/กม);หงาย(อา/เกย);น้ำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:186	tricky-rhyme positive
pos_010829	positive	r3_w3_w4	HP_tricky	w3	เณร->เมนจ์	ขึ้นย่องเบาเอาบาตรผ้าพาดเณร	ขึ้นย่องเบาเอาบาตรผ้าพาดเมนจ์	เอ	กน	เอ	กน	เนน	w2p	เมน	w2p	ทุบ(อุ/กบ);ตา(อา/กา);เถน(เอ/กน);แล้ว(แอ/เกอว);ซ้ำ(อำ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_27:191	tricky-rhyme positive
pos_010830	positive	r3_w3_w4	HP_tricky	w3	เหี้ย->เปลี้ย	ถัดไปไอ้กร่างอยู่บางเหี้ย	ถัดไปไอ้กร่างอยู่บางเปลี้ย	เอีย	กา	เอีย	กา	เหี้ย	w2p	เปลี้ย	w2p	หา(อา/กา);เมีย(เอีย/กา);มิ(อิ/กา);ได้(ไอ/กา);ไล่(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:199	tricky-rhyme positive
pos_010831	positive	r3_w3_w4	HP_tricky	w3	เกลือ->เอื้อ	อ้ายเภาผัวอีพานบ้านนาเกลือ	อ้ายเภาผัวอีพานบ้านนาเอื้อ	เอือ	กา	เอือ	กา	เกลือ	override	เอื้อ	w2p	เอา(เอา/กา);ยา(อา/กา);เบื่อ(เอือ/กา);หลวง(อัว/กง);โช(โอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:200	tricky-rhyme positive
pos_010832	positive	r3_w3_w4	HP_tricky	w3	เพรา->เสาร์	อ้ายจันผัวอีจานบ้านกะเพรา	อ้ายจันผัวอีจานบ้านกะเสาร์	เอา	กา	เอา	กา	เพรา	w2p	เสา	w2p	โทษ(โอ/กด);ปล้น(โอะ/กน);จีน(อี/กน);เก๊า(เอา/กา);เผา(เอา/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_27:203	tricky-rhyme positive
pos_010833	positive	r3_w3_w4	HP_tricky	w3	เล็ก->เร็กท์	ถัดมานั้นอ้ายสานกเล็ก	ถัดมานั้นอ้ายสานกเร็กท์	เอะ	กก	เอะ	กก	เล็ก	override	เร็ก	w2p	อยู่(อู/กา);คุ้ง(อุ/กง);ถลุง(อุ/กง);เหล็ก(เอะ/กก);ผัว(อัว/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:204	tricky-rhyme positive
pos_010834	positive	r3_w3_w4	HP_tricky	w3	ลื้อ->ปรือ	ไทยจีนมอญพม่าข่าลาวลื้อ	ไทยจีนมอญพม่าข่าลาวปรือ	อือ	กา	อือ	กา	ลื้อ	w2p	ปรือ	w2p	จูง(อู/กง);มือ(อือ/กา);ลูก(อู/กก);หลาน(อา/กน);ซาน(อา/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:249	tricky-rhyme positive
pos_010835	positive	r3_w3_w4	HP_tricky	w3	เซียว->เดี่ยว	จับตัวได้ใส่คาทำหน้าเซียว	จับตัวได้ใส่คาทำหน้าเดี่ยว	เอีย	เกอว	เอีย	เกอว	เซียว	w2p	เดี่ยว	w2p	ที่(อี/กา);เลี่ยง(เอีย/กง);เลี้ยว(เอีย/เกอว);หลบ(โอะ/กบ);ได้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:251	tricky-rhyme positive
pos_010836	positive	r3_w3_w4	HP_tricky	w3	เลือง->เทือง	บ้างยงโย่แยงแย่แลชำเลือง	บ้างยงโย่แยงแย่แลชำเทือง	เอือ	กง	เอือ	กง	เลือง	w2p	เทือง	w2p	บ้าง(อา/กง);ยัก(อะ/กก);เยื้อง(เอือ/กง);หยุก(อุ/กก);หยิก(อิ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:256	tricky-rhyme positive
pos_010837	positive	r3_w3_w4	HP_tricky	w3	กรรม->กำ	นายคงเคราเข้านั่งบริกรรม	นายคงเคราเข้านั่งบริกำ	อำ	กม	อำ	กา	กำ	override	กำ	override	ให้(ไอ/กา);เอา(เอา/กา);หอก(ออ/กก);กรอก(ออ/กก);ตำ(อำ/กา)	sara_norm	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:259	tricky-rhyme positive
pos_010838	positive	r3_w3_w4	HP_tricky	w3	เราะ->เหลาะ	เสียงอักอักพยักหน้านั่งหัวเราะ	เสียงอักอักพยักหน้านั่งหัวเหลาะ	เอาะ	กา	เอาะ	กา	เราะ	w2p	เหลาะ	w2p	จน(โอะ/กน);ด้าม(อา/กม);หอก(ออ/กก);หัก(อะ/กก);เดาะ(เอาะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:260	tricky-rhyme positive
pos_010839	positive	r3_w3_w4	HP_tricky	w3	กรู->หู	ที่คนดูลุกยืนตื่นกันกรู	ที่คนดูลุกยืนตื่นกันหู	อู	กา	อู	กา	กรู	w2p	หู	override	คอย(ออ/เกย);ดู(อู/กา);พ่อ(ออ/กา);ลูก(อู/กก);จะ(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:269	tricky-rhyme positive
pos_010840	positive	r3_w3_w4	HP_tricky	w3	เกน->เมนท์	บริวารมากมายมาก่ายเกน	บริวารมากมายมาก่ายเมนท์	เอ	กน	เอ	กน	เกน	w2p	เมน	w2p	แผ่(แอ/กา);พัง(อะ/กง);พาน(อา/กน);พ่าน(อา/กน);เพ่น(เอ/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_27:277	tricky-rhyme positive
pos_010841	positive	r3_w3_w4	HP_tricky	w3	คว้าง->ลาง	เงยแหงนแปร้นแปร๋มาคว้างคว้าง	เงยแหงนแปร้นแปร๋มาคว้างลาง	อา	กง	อา	กง	คว้าง	w2p	ลาง	w2p	ขุน(อุ/กน);แผน(แอ/กน);ยืน(อือ/กน);ขวาง(อา/กง);รำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:282	tricky-rhyme positive
pos_010842	positive	r3_w3_w4	HP_tricky	w3	เออ->เบอร์	อ้ายคู่นี้ใช้ได้ไม่อมเออ	อ้ายคู่นี้ใช้ได้ไม่อมเบอร์	เออ	กา	เออ	กา	เออ	override	เบอ	w2p	ฤทธิ์(อิ/กด);เดช(เอ/กด);มัน(อะ/กน);เสมอ(เออ/กา);สมาน(อา/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_27:289	tricky-rhyme positive
pos_010843	positive	r3_w3_w4	HP_tricky	w3	รักษ์->หมัก	อีกพระไพรเจ้าป่าพนารักษ์	อีกพระไพรเจ้าป่าพนาหมัก	อะ	กก	อะ	กก	รัก	w2p	หมัก	w2p	พระ(อะ/กา);นา(อา/กา);รายณ์(อา/เกย);ทรง(โอะ/กง);จักร(อะ/กก)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:324	tricky-rhyme positive
pos_010844	positive	r3_w3_w4	HP_tricky	w3	ทิศ->ซิท	แล้วตั้งกองอัคคีทั้งสี่ทิศ	แล้วตั้งกองอัคคีทั้งสี่ซิท	อิ	กด	อิ	กด	ทิด	override	ซิด	w2p	เอา(เอา/กา);เครื่อง(เอือ/กง);วาง(อา/กง);กลาง(อา/กง);มิด(อิ/กด)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:328	tricky-rhyme positive
pos_010845	positive	r3_w3_w4	HP_tricky	w3	โปรง->โคลง	อยากหวานเมาง่วงล้วงกระโปรง	อยากหวานเมาง่วงล้วงกระโคลง	โอ	กง	โอ	กง	โปรง	w2p	โคลง	w2p	บ้าง(อา/กง);โก้ง(โอ/กง);โค้ง(โอ/กง);ค้น(โอะ/กน);หา(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:410	tricky-rhyme positive
pos_010846	positive	r3_w3_w4	HP_tricky	w3	รวน->ผวน	สิ้นเนื้อเหลือขี้ลงรีรวน	สิ้นเนื้อเหลือขี้ลงรีผวน	อัว	กน	อัว	กน	รวน	w2p	ผวน	w2p	จ(อะ/กา);วน(อัว/กน);หมด(โอะ/กด);อต(โอะ/กด);ส่าห์(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_27:411	tricky-rhyme positive
pos_010847	positive	r3_w3_w4	HP_tricky	w3	ดน->ชนม์	อุตริทำนายทายสัปดน	อุตริทำนายทายสัปชนม์	โอะ	กน	โอะ	กน	ดน	w2p	ชน	w2p	ถึง(อึ/กง);ใคร(ไอ/กา);ใคร(ไอ/กา);ให้(ไอ/กา);จน(โอะ/กน)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_28:12	tricky-rhyme positive
pos_010848	positive	r3_w3_w4	HP_tricky	w3	ดม->หมม	ร้านถ้วยชามรามไหมมีอุดม	ร้านถ้วยชามรามไหมมีอุหมม	โอะ	กม	โอะ	กม	ดม	w2p	หมม	w2p	สะ(อะ/กา);สม(โอะ/กม);สิน(อิ/กน);ค้า(อา/กา);สาร(อา/กน)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_28:18	tricky-rhyme positive
pos_010849	positive	r3_w3_w4	HP_tricky	w3	รุง->กุ้ง	แต่ละหน้าหน้านวลชวนบำรุง	แต่ละหน้าหน้านวลชวนบำกุ้ง	อุ	กง	อุ	กง	รุง	w2p	กุ้ง	w2p	ใส่(ไอ/กา);กลิ่น(อิ/กน);หอม(ออ/กม);ฟุ้ง(อุ/กง);สอง(ออ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:20	tricky-rhyme positive
pos_010850	positive	r3_w3_w4	HP_tricky	w3	เดิน->เกิน	นางอุทัจอัดใจมิใคร่เดิน	นางอุทัจอัดใจมิใคร่เกิน	เออ	กน	เออ	กน	เดิน	override	เกิน	w2p	ก้ม(โอะ/กม);สะ(อะ/กา);เทิ้น(เออ/กน);ทรุด(อุ/กด);นั่ง(อะ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:46	tricky-rhyme positive
pos_010851	positive	r3_w3_w4	HP_tricky	w3	เรียม->เจียม	สองแก้มแย้มเหมือนจะยั่วเรียม	สองแก้มแย้มเหมือนจะยั่วเจียม	เอีย	กม	เอีย	กม	เรียม	w2p	เจียม	w2p	งาม(อา/กม);เสงี่ยม(เอีย/กม);รา(อา/กา);ศี(อี/กา);ผู้(อู/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:49	tricky-rhyme positive
pos_010852	positive	r3_w3_w4	HP_tricky	w3	พึง->จึง	ว่าน้องนี้มีจิตคิดรำพึง	ว่าน้องนี้มีจิตคิดรำจึง	อึ	กง	อึ	กง	พึง	w2p	จึง	override	ดัง(อะ/กง);ศร(ออ/กน);ตรึง(อึ/กง);ทรวง(อัว/กง);โศก(โอ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:97	tricky-rhyme positive
pos_010853	positive	r3_w3_w4	HP_tricky	w3	มุ้ง->มุง	ฉันปัดมันพลัดลงจากมุ้ง	ฉันปัดมันพลัดลงจากมุง	อุ	กง	อุ	กง	มุ้ง	w2p	มุง	w2p	ถูก(อู/กก);พุง(อุ/กง);เธอ(เออ/กา);จึง(อึ/กง);ร้อง(ออ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:154	tricky-rhyme positive
pos_010854	positive	r3_w3_w4	HP_tricky	w3	นุง->นุ่ง	ถ้าพ่อแม่รู้ความจะลามนุง	ถ้าพ่อแม่รู้ความจะลามนุ่ง	อุ	กง	อุ	กง	นุง	w2p	นุ่ง	w2p	จะ(อะ/กา);โกรธ(โอ/กด);ยุ่ง(อุ/กง);ไม่(ไอ/กา);ให้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:180	tricky-rhyme positive
pos_010855	positive	r3_w3_w4	HP_tricky	w3	กมล->สณฑ์	โลกธาตุหวาดไหวในกมล	โลกธาตุหวาดไหวในสณฑ์	โอะ	กน	โอะ	กน	กะมน	w2p	สน	w2p	ทั้ง(อะ/กง);สอง(ออ/กง);คน(โอะ/กน);รส(โอะ/กด);รัก(อะ/กก)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_28:192	tricky-rhyme positive
pos_010856	positive	r3_w3_w4	HP_tricky	w3	ซิบ->ดิบ	ต่างพนึงคลึงเคล้าเฝ้ากระซิบ	ต่างพนึงคลึงเคล้าเฝ้ากระดิบ	อิ	กบ	อิ	กบ	ซิบ	w2p	ดิบ	w2p	งุบ(อุ/กบ);งิบ(อิ/กบ);กัน(อะ/กน);จน(โอะ/กน);ม่อย(ออ/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:195	tricky-rhyme positive
pos_010857	positive	r3_w3_w4	HP_tricky	w3	ล้วง->งวง	เอ็งนี้จ้วงจาบละลาบละล้วง	เอ็งนี้จ้วงจาบละลาบละงวง	อัว	กง	อัว	กง	ล้วง	w2p	งวง	w2p	บัง(อะ/กง);อาจ(อา/กด);ล่วง(อัว/กง);ลูก(อู/กก);ท่าน(อา/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:213	tricky-rhyme positive
pos_010858	positive	r3_w3_w4	HP_tricky	w3	กราม->อร่าม	เอาแต่ใจหนุ่มตะกรุมตะกราม	เอาแต่ใจหนุ่มตะกรุมตะอร่าม	อา	กม	อา	กม	กราม	w2p	อะหร่าม	override	เกิด(เออ/กด);ความ(อา/กม);แล้ว(แอ/เกอว);มา(อา/กา);ง้อ(ออ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:222	tricky-rhyme positive
pos_010859	positive	r3_w3_w4	HP_tricky	w3	คัด->รัศมิ์	ทั้งของกินระหว่างทางอัตคัด	ทั้งของกินระหว่างทางอัตรัศมิ์	อะ	กด	อะ	กด	คัด	w2p	รัด	w2p	ใส่(ไอ/กา);ขวด(อัว/กด);อัด(อะ/กด);ผูก(อู/กก);ผ้า(อา/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:233	tricky-rhyme positive
pos_010860	positive	r3_w3_w4	HP_tricky	w3	แทน->แดนซ์	ขอไปแม่จะได้ที่ไหนแทน	ขอไปแม่จะได้ที่ไหนแดนซ์	แอ	กน	แอ	กน	แทน	override	แดน	w2p	พ่อ(ออ/กา);แผน(แอ/กน);ก็(เอาะ/กา);จำ(อำ/กา);เพาะ(เอาะ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_28:256	tricky-rhyme positive
pos_010861	positive	r3_w3_w4	HP_tricky	w3	ลิบ->กริบ	บ้างปอดแป้วเป็นพูดูลิบลิบ	บ้างปอดแป้วเป็นพูดูลิบกริบ	อิ	กบ	อิ	กบ	ลิบ	w2p	กริบ	override	โล่ง(โอ/กง);ตลิบ(อิ/กบ);แล(แอ/กา);ตลอด(ออ/กด);ยอด(ออ/กด)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:342	tricky-rhyme positive
pos_010862	positive	r3_w3_w4	HP_tricky	w3	พนม->จม	ตะวันชายบ่ายรังบังพนม	ตะวันชายบ่ายรังบังจม	โอะ	กม	โอะ	กม	พะนม	w2p	จม	w2p	เพลา(เอา/กา);ลม(โอะ/กม);ตก(โอะ/กก);ตัด(อะ/กด);ออก(ออ/กก)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_28:353	tricky-rhyme positive
pos_010863	positive	r3_w3_w4	HP_tricky	w3	เอิญ->เนิน	เมื่อถึงวันจะบรรลัยให้บังเอิญ	เมื่อถึงวันจะบรรลัยให้บังเนิน	เออ	กน	เออ	กน	เอิน	w2p	เนิน	override	เจ้า(เอา/กา);ลูก(อู/กก);เพลิน(เออ/กน);รับ(อะ/กบ);ซอ(ออ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_28:376	tricky-rhyme positive
pos_010864	positive	r3_w3_w4	HP_tricky	w3	มอม->จอม	ไม่ถูกน้ำเนื้อตัวก็มัวมอม	ไม่ถูกน้ำเนื้อตัวก็มัวจอม	ออ	กม	ออ	กม	มอม	w2p	จอม	override	ต้อง(ออ/กง);อด(โอะ/กด);ออม(ออ/กม);เฝ้า(เอา/กา);สะ(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:1	tricky-rhyme positive
pos_010865	positive	r3_w3_w4	HP_tricky	w3	โจม->โอม	ใส่ตุ้มหูห่มสไบไขว้กระโจม	ใส่ตุ้มหูห่มสไบไขว้กระโอม	โอ	กม	โอ	กม	โจม	w2p	โอม	w2p	ผ้า(อา/กา);ขาว(อา/เกอว);โขม(โอ/กม);พัตร(อะ/กด);นุ่ง(อุ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:17	tricky-rhyme positive
pos_010866	positive	r3_w3_w4	HP_tricky	w3	ชะ->ฐะ	ผูกพันกระสันเครื่องเรืองเดชะ	ผูกพันกระสันเครื่องเรืองเดฐะ	อะ	กา	อะ	กา	ชะ	override	ถะ	w2p	เข็ม(เอะ/กม);ขัด(อะ/กด);ปะ(อะ/กา);ขมอง(ออ/กง);พราย(อา/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:36	tricky-rhyme positive
pos_010867	positive	r3_w3_w4	HP_tricky	w3	เทง->เก้ง	อ้ายบางคนแก้ผ้ามาโทงเทง	อ้ายบางคนแก้ผ้ามาโทงเก้ง	เอ	กง	เอ	กง	เทง	w2p	เก้ง	w2p	โรง(โอ/กง);กู(อู/กา);เอง(เอ/กง);ก็(เอาะ/กา);หาย(อา/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:154	tricky-rhyme positive
pos_010868	positive	r3_w3_w4	HP_tricky	w3	ยุทธ->ครุฑ	เคยฝึกฝนทนทานชำนาญยุทธ	เคยฝึกฝนทนทานชำนาญครุฑ	อุ	กด	อุ	กด	ยุดทะ	w2p	ครุด	w2p	ทั้ง(อะ/กง);ซ้าย(อา/เกย);ขวา(อา/กา);อุต(อุ/กด);ลุด(อุ/กด)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:203	tricky-rhyme positive
pos_010869	positive	r3_w3_w4	HP_tricky	w3	วาว->พราว	คาดตะกรุดเครื่องรางปรอทวาว	คาดตะกรุดเครื่องรางปรอทพราว	อา	เกอว	อา	เกอว	วาว	w2p	พราว	w2p	ใส่(ไอ/กา);แหวน(แอ/กน);เพชร(เอ/กด);เม็ด(เอะ/กด);พราว(อา/เกอว)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_29:222	tricky-rhyme positive
