id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006677	positive	r3_w3_w4	HP_tricky	w3	แตง->แฟรงค์	ปะตัวพันโชติกำนันแตง	ปะตัวพันโชติกำนันแฟรงค์	แอ	กง	แอ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:50	tricky-rhyme positive
pos_006678	positive	r3_w3_w4	HP_tricky	w3	ลวน->ชวน	ฉวยเกิดถ้อยความลามลวน	ฉวยเกิดถ้อยความลามชวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:57	tricky-rhyme positive
pos_006679	positive	r3_w3_w4	HP_tricky	w3	นัว->ตั๋ว	พวกแต่งเด็กจัดแจงแต่งกันนัว	พวกแต่งเด็กจัดแจงแต่งกันตั๋ว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:82	tricky-rhyme positive
pos_006680	positive	r3_w3_w4	HP_tricky	w3	เครา->เลา	มาแกล้งขึ้นที่คางเป็นครังเครา	มาแกล้งขึ้นที่คางเป็นครังเลา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:92	tricky-rhyme positive
pos_006681	positive	r3_w3_w4	HP_tricky	w3	โกง->โฉง	ขุนช้างขัดใจว่าไอ้โกง	ขุนช้างขัดใจว่าไอ้โฉง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:96	tricky-rhyme positive
pos_006682	positive	r3_w3_w4	HP_tricky	w3	งะ->ต๊ะ	ขุนช้างคอยดูอยู่เงอะงะ	ขุนช้างคอยดูอยู่เงอะต๊ะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:103	tricky-rhyme positive
pos_006683	positive	r3_w3_w4	HP_tricky	w3	จอ->มอ	ตั้งแต่เจ็บเต็มทีเมื่อปีจอ	ตั้งแต่เจ็บเต็มทีเมื่อปีมอ	ออ	กา	ออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:111	tricky-rhyme positive
pos_006684	positive	r3_w3_w4	HP_tricky	w3	นน->ซน	ขนมจีนน้ำยาห้าคะนน	ขนมจีนน้ำยาห้าคะซน	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:113	tricky-rhyme positive
pos_006685	positive	r3_w3_w4	HP_tricky	w3	ชิม->ยิ้ม	เมื่อไรจะให้มาเชยชิม	เมื่อไรจะให้มาเชยยิ้ม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:118	tricky-rhyme positive
pos_006686	positive	r3_w3_w4	HP_tricky	w3	ปลิว->ฟิวส์	ลมพัดธงชายปลายปลิว	ลมพัดธงชายปลายฟิวส์	อิ	เกอว	อิ	เกอว	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:5	tricky-rhyme positive
pos_006687	positive	r3_w3_w4	HP_tricky	w3	โลน->โค่น	บอกให้ลาวทองมองลิงโลน	บอกให้ลาวทองมองลิงโค่น	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:13	tricky-rhyme positive
pos_006688	positive	r3_w3_w4	HP_tricky	w3	โมง->โครง	ครั้นสุริยาสูงส่องขึ้นสองโมง	ครั้นสุริยาสูงส่องขึ้นสองโครง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:19	tricky-rhyme positive
pos_006689	positive	r3_w3_w4	HP_tricky	w3	ทูล->บูลย์	จงโปรดเกล้าข้าพเจ้ามากราบทูล	จงโปรดเกล้าข้าพเจ้ามากราบบูลย์	อู	กน	อู	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:23	tricky-rhyme positive
pos_006690	positive	r3_w3_w4	HP_tricky	w3	แคลน->แพน	สิ้นรู้สิ้นฤทธิให้คิดแคลน	สิ้นรู้สิ้นฤทธิให้คิดแพน	แอ	กน	แอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:56	tricky-rhyme positive
pos_006691	positive	r3_w3_w4	HP_tricky	w3	ฉก->ลก	กาเหยี่ยวมิได้เฉี่ยวฉวยฉก	กาเหยี่ยวมิได้เฉี่ยวฉวยลก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_006692	positive	r3_w3_w4	HP_tricky	w3	กำ->กัม	ล้มไข้เพราะใจเจ็บระกำ	ล้มไข้เพราะใจเจ็บระกัม	อำ	กา	อะ	กม	sara_norm	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:64	tricky-rhyme positive
pos_006693	positive	r3_w3_w4	HP_tricky	w3	รื้อ->นื้	ไม่หยั่งรู้ตื้นลึกรึกรื้อ	ไม่หยั่งรู้ตื้นลึกรึกนื้	อือ	กา	อือ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:101	tricky-rhyme positive
pos_006694	positive	r3_w3_w4	HP_tricky	w3	แปลก->แฝก	จึงผลัดชื่อโกนหัวให้ผัวแปลก	จึงผลัดชื่อโกนหัวให้ผัวแฝก	แอ	กก	แอ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_006695	positive	r3_w3_w4	HP_tricky	w3	ฮือ->จื๊อ	ยิ่งห้ามยิ่งลามดังไฟฮือ	ยิ่งห้ามยิ่งลามดังไฟจื๊อ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:126	tricky-rhyme positive
pos_006696	positive	r3_w3_w4	HP_tricky	w3	จม->สนม	เชื้อหงส์พงศ์เผ่าจะพาจม	เชื้อหงส์พงศ์เผ่าจะพาสนม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:152	tricky-rhyme positive
pos_006697	positive	r3_w3_w4	HP_tricky	w3	ลด->ขบถ	เจ้าท่อนจันทน์ขวัญตาพิลาลด	เจ้าท่อนจันทน์ขวัญตาพิลาขบถ	โอะ	กด	โอะ	กด	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:180	tricky-rhyme positive
pos_006698	positive	r3_w3_w4	HP_tricky	w3	ทะ->นะ	ดูดขันจมวนก้นกะทะ	ดูดขันจมวนก้นกะนะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:181	tricky-rhyme positive
pos_006699	positive	r3_w3_w4	HP_tricky	w3	แอ->แด่	นํ้าตานํ้ามูกดังลูกกะแอ	นํ้าตานํ้ามูกดังลูกกะแด่	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:194	tricky-rhyme positive
pos_006700	positive	r3_w3_w4	HP_tricky	w3	ชาม->ความ	มาถึงไม้เลียบเหยียบถูกชาม	มาถึงไม้เลียบเหยียบถูกความ	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:200	tricky-rhyme positive
pos_006701	positive	r3_w3_w4	HP_tricky	w3	พัก->กวัก	ไปไหนก็มิให้เจ้าเหนื่อยพัก	ไปไหนก็มิให้เจ้าเหนื่อยกวัก	อะ	กก	อะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:217	tricky-rhyme positive
pos_006702	positive	r3_w3_w4	HP_tricky	w3	แยก->แทรคท์	สะเดาะดาลหน้าต่างให้กว้างแยก	สะเดาะดาลหน้าต่างให้กว้างแทรคท์	แอ	กก	แอ	กก	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_006703	positive	r3_w3_w4	HP_tricky	w3	หุ่น->ฉุน	เอาเชือกรัดนอกพอกเป็นหุ่น	เอาเชือกรัดนอกพอกเป็นฉุน	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:77	tricky-rhyme positive
pos_006704	positive	r3_w3_w4	HP_tricky	w3	พวน->ทวน	ปลูกเผือกปลูกมันนั้นรดพวน	ปลูกเผือกปลูกมันนั้นรดทวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:110	tricky-rhyme positive
pos_006705	positive	r3_w3_w4	HP_tricky	w3	ปาม->สาม	อียายสายายกลอยพลอยลามปาม	อียายสายายกลอยพลอยลามสาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:111	tricky-rhyme positive
pos_006706	positive	r3_w3_w4	HP_tricky	w3	เปีย->เตี้ย	วันทองร้องไห้ไม่ปัวเปีย	วันทองร้องไห้ไม่ปัวเตี้ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:141	tricky-rhyme positive
pos_006707	positive	r3_w3_w4	HP_tricky	w3	พลัด->อัจ	จะพูดออกกลัวดอกจำปาพลัด	จะพูดออกกลัวดอกจำปาอัจ	อะ	กด	อะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:204	tricky-rhyme positive
pos_006708	positive	r3_w3_w4	HP_tricky	w3	โพน->โทรล	เมื่อรักรำก็ให้ทำกลองตะโพน	เมื่อรักรำก็ให้ทำกลองตะโทรล	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:209	tricky-rhyme positive
pos_006709	positive	r3_w3_w4	HP_tricky	w3	จำ->ย่ำ	วันนี้มาหานางวางประจำ	วันนี้มาหานางวางประย่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:212	tricky-rhyme positive
pos_006710	positive	r3_w3_w4	HP_tricky	w3	แคล้ว->แอ่ว	ถ้าประมาทราชภัยมักไม่แคล้ว	ถ้าประมาทราชภัยมักไม่แอ่ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:20	tricky-rhyme positive
pos_006711	positive	r3_w3_w4	HP_tricky	w3	อือ->ปรือ	ร้องเรียกเท่าไรก็ไม่อือ	ร้องเรียกเท่าไรก็ไม่ปรือ	อือ	กา	อือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:39	tricky-rhyme positive
pos_006712	positive	r3_w3_w4	HP_tricky	w3	ยุค->ชุก	จนสิ้นมิคสัญญีกลียุค	จนสิ้นมิคสัญญีกลีชุก	อุ	กก	อุ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:126	tricky-rhyme positive
pos_006713	positive	r3_w3_w4	HP_tricky	w3	พรวน->มวน	หนุ่มสาวบ่าวหลามตามเป็นพรวน	หนุ่มสาวบ่าวหลามตามเป็นมวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:24	tricky-rhyme positive
pos_006714	positive	r3_w3_w4	HP_tricky	w3	งิ้ว->ฟิวด์	ลูกสาวท่านอยู่ห้างข้างต้นงิ้ว	ลูกสาวท่านอยู่ห้างข้างต้นฟิวด์	อิ	เกอว	อิ	เกอว	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:33	tricky-rhyme positive
pos_006715	positive	r3_w3_w4	HP_tricky	w3	เทา->เยา	ขุนแผนทำกลัวหมอบพินอบพิเทา	ขุนแผนทำกลัวหมอบพินอบพิเยา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:59	tricky-rhyme positive
pos_006716	positive	r3_w3_w4	HP_tricky	w3	แกว->แร้ว	ท่านผู้หญิงก็เอ็นดูไม่รู้แกว	ท่านผู้หญิงก็เอ็นดูไม่รู้แร้ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:61	tricky-rhyme positive
pos_006717	positive	r3_w3_w4	HP_tricky	w3	ลำ->ร่ำ	กระสุนสามบาทชาติพันลำ	กระสุนสามบาทชาติพันร่ำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:64	tricky-rhyme positive
pos_006718	positive	r3_w3_w4	HP_tricky	w3	ควัน->พรรดิ์	ยิงผิดวัวขวิดมาสวนควัน	ยิงผิดวัวขวิดมาสวนพรรดิ์	อะ	กน	อะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:67	tricky-rhyme positive
pos_006719	positive	r3_w3_w4	HP_tricky	w3	เกียง->เวียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเกียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเวียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:104	tricky-rhyme positive
pos_006720	positive	r3_w3_w4	HP_tricky	w3	แช->แบ	ถ้าขืนขัดบิดเบือนแกล้งเชือนแช	ถ้าขืนขัดบิดเบือนแกล้งเชือนแบ	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:132	tricky-rhyme positive
pos_006721	positive	r3_w3_w4	HP_tricky	w3	ทมิฬ->นินท์	อวดทหารชาญชัยใจทมิฬ	อวดทหารชาญชัยใจนินท์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:137	tricky-rhyme positive
pos_006722	positive	r3_w3_w4	HP_tricky	w3	บึง->บึ้ง	ยิงแล้วยัดใหม่ใส่ตะบึง	ยิงแล้วยัดใหม่ใส่ตะบึ้ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:152	tricky-rhyme positive
pos_006723	positive	r3_w3_w4	HP_tricky	w3	เวียน->เปรียญ	จะนั่งอยู่ไม่ได้ให้วิงเวียน	จะนั่งอยู่ไม่ได้ให้วิงเปรียญ	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:199	tricky-rhyme positive
pos_006724	positive	r3_w3_w4	HP_tricky	w3	จาร->กาญจน์	จึงเรียกกันมาพร้อมล้อมอุปจาร	จึงเรียกกันมาพร้อมล้อมอุปกาญจน์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:233	tricky-rhyme positive
pos_006725	positive	r3_w3_w4	HP_tricky	w3	มนตร์->คณ	เจ้าพลายฉวยชักมีดหมอมนตร์	เจ้าพลายฉวยชักมีดหมอคณ	โอะ	กน	โอะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_16:247	tricky-rhyme positive
pos_006726	positive	r3_w3_w4	HP_tricky	w3	ทับ->อัป	เลื่อมพรายคล้ายแสงแมลงทับ	เลื่อมพรายคล้ายแสงแมลงอัป	อะ	กบ	อะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:278	tricky-rhyme positive
pos_006727	positive	r3_w3_w4	HP_tricky	w3	เพศ->เสด	มันดุร้ายซุกซนเป็นพ้นเพศ	มันดุร้ายซุกซนเป็นพ้นเสด	เอ	กด	เอ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:294	tricky-rhyme positive
pos_006728	positive	r3_w3_w4	HP_tricky	w3	ไก่->ไวท์	ถึงสถานบ้านเก่าเขาชนไก่	ถึงสถานบ้านเก่าเขาชนไวท์	ไอ	กา	ไอ	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:307	tricky-rhyme positive
pos_006729	positive	r3_w3_w4	HP_tricky	w3	ฟาง->ฎางค์	หน้าร้อนร้อนใจดังไฟฟาง	หน้าร้อนร้อนใจดังไฟฎางค์	อา	กง	อา	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:2	tricky-rhyme positive
pos_006730	positive	r3_w3_w4	HP_tricky	w3	กรุง->ฟุ้ง	ปานฉะนี้ลาวทองน้องอยู่กรุง	ปานฉะนี้ลาวทองน้องอยู่ฟุ้ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:9	tricky-rhyme positive
pos_006731	positive	r3_w3_w4	HP_tricky	w3	โอย->โชย	ผูกคอโยนโจนเจ็บสะอื้นโอย	ผูกคอโยนโจนเจ็บสะอื้นโชย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:29	tricky-rhyme positive
pos_006732	positive	r3_w3_w4	HP_tricky	w3	แยง->แขนง	พรายทั้งห้ากายาก็เยาะแยง	พรายทั้งห้ากายาก็เยาะแขนง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:51	tricky-rhyme positive
pos_006733	positive	r3_w3_w4	HP_tricky	w3	ครึก->ฝึก	แรกรักจะรำพันให้ครั่นครึก	แรกรักจะรำพันให้ครั่นฝึก	อึ	กก	อึ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:61	tricky-rhyme positive
pos_006734	positive	r3_w3_w4	HP_tricky	w3	เฟือน->เถื่อน	กอดวันทองฝันอยู่ฟั่นเฟือน	กอดวันทองฝันอยู่ฟั่นเถื่อน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:77	tricky-rhyme positive
pos_006735	positive	r3_w3_w4	HP_tricky	w3	เมียง->เบียง	พี่คิดว่าวันทองเฝ้ามองเมียง	พี่คิดว่าวันทองเฝ้ามองเบียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:100	tricky-rhyme positive
pos_006736	positive	r3_w3_w4	HP_tricky	w3	เปลือง->เลือง	สารพัดวิชาสง่าเปลือง	สารพัดวิชาสง่าเลือง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:123	tricky-rhyme positive
pos_006737	positive	r3_w3_w4	HP_tricky	w3	กรอง->มองด์	ริ้วริ้วปลิวชายสไบกรอง	ริ้วริ้วปลิวชายสไบมองด์	ออ	กง	ออ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:125	tricky-rhyme positive
pos_006738	positive	r3_w3_w4	HP_tricky	w3	เรียว->เรี่ยว	รุกขชาติดาษใบระบัดเรียว	รุกขชาติดาษใบระบัดเรี่ยว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:151	tricky-rhyme positive
pos_006739	positive	r3_w3_w4	HP_tricky	w3	พวง->งวง	แผ่หางกางปีกเป็นพุ่มพวง	แผ่หางกางปีกเป็นพุ่มงวง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:152	tricky-rhyme positive
pos_006740	positive	r3_w3_w4	HP_tricky	w3	ซิว->มิวส์	เอามินหม้อล่อทาเป็นปลาซิว	เอามินหม้อล่อทาเป็นปลามิวส์	อิ	เกอว	อิ	เกอว	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:185	tricky-rhyme positive
pos_006741	positive	r3_w3_w4	HP_tricky	w3	เอว->เทว	เตะขุนช้างผางเข้าหว่างเอว	เตะขุนช้างผางเข้าหว่างเทว	เอ	เกอว	เอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:189	tricky-rhyme positive
pos_006742	positive	r3_w3_w4	HP_tricky	w3	ยิง->สิงห์	เจ็บจิตรตละพิษปืนยายิง	เจ็บจิตรตละพิษปืนยาสิงห์	อิ	กง	อิ	กง	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:212	tricky-rhyme positive
pos_006743	positive	r3_w3_w4	HP_tricky	w3	กรรม->สัม	เป็นไรก็เป็นไปตามกรรม	เป็นไรก็เป็นไปตามสัม	อำ	กม	อะ	กม	sara_norm	Y	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:214	tricky-rhyme positive
pos_006744	positive	r3_w3_w4	HP_tricky	w3	พำ->ธำ	ไม่ตามใจขัดใจจึงเพ้อพำ	ไม่ตามใจขัดใจจึงเพ้อธำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:232	tricky-rhyme positive
pos_006745	positive	r3_w3_w4	HP_tricky	w3	ทบ->สงบ	รื้อเรื่องความหลังตั้งสมทบ	รื้อเรื่องความหลังตั้งสมสงบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:235	tricky-rhyme positive
pos_006746	positive	r3_w3_w4	HP_tricky	w3	เพาะ->เฑาะว์	พี่เหมือนคนธรรพ์สรรจำเพาะ	พี่เหมือนคนธรรพ์สรรจำเฑาะว์	เอาะ	กา	เอาะ	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:244	tricky-rhyme positive
pos_006747	positive	r3_w3_w4	HP_tricky	w3	โจร->โกณ	สีดาเดียวเปลี่ยวใจไปกับโจร	สีดาเดียวเปลี่ยวใจไปกับโกณ	โอ	กน	โอ	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_17:248	tricky-rhyme positive
pos_006748	positive	r3_w3_w4	HP_tricky	w3	ดุลย์->บุน	ผัวเจ้ามีทรัพย์นับพันดุลย์	ผัวเจ้ามีทรัพย์นับพันบุน	อุ	กน	อุ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:274	tricky-rhyme positive
pos_006749	positive	r3_w3_w4	HP_tricky	w3	เงย->เลย	ว่าพลางย่างไปมิได้เงย	ว่าพลางย่างไปมิได้เลย	เออ	เกย	เออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:6	tricky-rhyme positive
pos_006750	positive	r3_w3_w4	HP_tricky	w3	ตรอม->ลอม	วันทองคลี่คลายค่อยวายตรอม	วันทองคลี่คลายค่อยวายลอม	ออ	กม	ออ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:34	tricky-rhyme positive
pos_006751	positive	r3_w3_w4	HP_tricky	w3	แซะ->แพะ	ตอตำเข้าฤๅไรน้ำไหลแซะ	ตอตำเข้าฤๅไรน้ำไหลแพะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:42	tricky-rhyme positive
pos_006752	positive	r3_w3_w4	HP_tricky	w3	อภัย->สมัย	อย่าถือโทษเลยหนอขออภัย	อย่าถือโทษเลยหนอขอสมัย	อะ	เกย	อะ	เกย	sara_norm|true_final	Y	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:70	tricky-rhyme positive
pos_006753	positive	r3_w3_w4	HP_tricky	w3	ปู->หนู	เห็นแต่นกตะกรุมมันสุ่มปู	เห็นแต่นกตะกรุมมันสุ่มหนู	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:86	tricky-rhyme positive
pos_006754	positive	r3_w3_w4	HP_tricky	w3	ชุม->ลุ้ม	ไฉนนกอย่างนี้จึงมีชุม	ไฉนนกอย่างนี้จึงมีลุ้ม	อุ	กม	อุ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:88	tricky-rhyme positive
pos_006755	positive	r3_w3_w4	HP_tricky	w3	รุน->จุน	เมียท่านมารักข้าผลักรุน	เมียท่านมารักข้าผลักจุน	อุ	กน	อุ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:91	tricky-rhyme positive
pos_006756	positive	r3_w3_w4	HP_tricky	w3	คลอ->ยอร์	แสนสบายว่ายรี่เฝ้าคลีคลอ	แสนสบายว่ายรี่เฝ้าคลียอร์	ออ	กา	ออ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_18:111	tricky-rhyme positive
pos_006757	positive	r3_w3_w4	HP_tricky	w3	ยิบ->สลิปส์	ต้องใบไทรย้อยหยอยหยอยยิบ	ต้องใบไทรย้อยหยอยหยอยสลิปส์	อิ	กบ	อิ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:124	tricky-rhyme positive
pos_006758	positive	r3_w3_w4	HP_tricky	w3	เพลิน->เชิญ	ไปจากกันนานช้าน่าจะเพลิน	ไปจากกันนานช้าน่าจะเชิญ	เออ	กน	เออ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_18:145	tricky-rhyme positive
pos_006759	positive	r3_w3_w4	HP_tricky	w3	งม->ขม	เสียงเรไรหริ่งร้องก้องระงม	เสียงเรไรหริ่งร้องก้องระขม	โอะ	กม	โอะ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:48	tricky-rhyme positive
pos_006760	positive	r3_w3_w4	HP_tricky	w3	ทราม->ขาม	เกี่ยวเนื้อปอกไปเลือดไหลทราม	เกี่ยวเนื้อปอกไปเลือดไหลขาม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:84	tricky-rhyme positive
pos_006761	positive	r3_w3_w4	HP_tricky	w3	ถิ่น->ลินช์	ถ้ารักกันเหมือนกระนั้นที่บ้านถิ่น	ถ้ารักกันเหมือนกระนั้นที่บ้านลินช์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:102	tricky-rhyme positive
pos_006762	positive	r3_w3_w4	HP_tricky	w3	โบย->โหย	พระพายชายพัดระบัดโบย	พระพายชายพัดระบัดโหย	โอ	เกย	โอ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:113	tricky-rhyme positive
pos_006763	positive	r3_w3_w4	HP_tricky	w3	เกา->เสลา	พี่คิดว่าผงติดสะกิดเกา	พี่คิดว่าผงติดสะกิดเสลา	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:127	tricky-rhyme positive
pos_006764	positive	r3_w3_w4	HP_tricky	w3	ชวา->ล่า	ดังสังคีตดีดสีปี่ชวา	ดังสังคีตดีดสีปี่ล่า	อา	กา	อา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:137	tricky-rhyme positive
pos_006765	positive	r3_w3_w4	HP_tricky	w3	เนื้อ->เถือ	ทาขมิ้นเหลืองจ้อยลอยผิวเนื้อ	ทาขมิ้นเหลืองจ้อยลอยผิวเถือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:155	tricky-rhyme positive
pos_006766	positive	r3_w3_w4	HP_tricky	w3	พลุก->มุกข์	ข้าไทในบ้านออกพล่านพลุก	ข้าไทในบ้านออกพล่านมุกข์	อุ	กก	อุ	กก	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_19:176	tricky-rhyme positive
