id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	S_pron	S_pron_src	C_pron	C_pron_src	partner	tag	both_norm	oldA_fail	broken	loc	note
pos_010669	positive	r3_w3_w4	HP_tricky	w3	เลีย->เมีย	อย่าให้เกิดความใหญ่เป็นไฟเลีย	อย่าให้เกิดความใหญ่เป็นไฟเมีย	เอีย	กา	เอีย	กา	เลีย	w2p	เมีย	override	ไกล่(ไอ/กา);เกลี่ย(เอีย/กา);เสีย(เอีย/กา);เถิด(เออ/กด);แต่(แอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:76	tricky-rhyme positive
pos_010670	positive	r3_w3_w4	HP_tricky	w3	ทูด->ฉูด	ชาติอีโกหกนกทิ้งทูด	ชาติอีโกหกนกทิ้งฉูด	อู	กด	อู	กด	ทูด	w2p	ฉูด	w2p	อี(อี/กา);ผัก(อะ/กก);กูด(อู/กด);ต้ม(โอะ/กม);กะ(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:95	tricky-rhyme positive
pos_010671	positive	r3_w3_w4	HP_tricky	w3	ซน->ปน	ขอดค่อนเจรจาว่าซุกซน	ขอดค่อนเจรจาว่าซุกปน	โอะ	กน	โอะ	กน	ซน	w2p	ปน	override	ขึ้น(อึ/กน);บน(โอะ/กน);หอ(ออ/กา);พลัน(อะ/กน);งก(โอะ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:144	tricky-rhyme positive
pos_010672	positive	r3_w3_w4	HP_tricky	w3	ฮา->การ์	ดีแต่จะโว้เว้เฮฮา	ดีแต่จะโว้เว้เฮการ์	อา	กา	อา	กา	ฮา	w2p	กา	w2p	กู(อู/กา);ปา(อา/กา);ลง(โอะ/กง);ด้วย(อัว/เกย);ถ่อ(ออ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:170	tricky-rhyme positive
pos_010673	positive	r3_w3_w4	HP_tricky	w3	ซิก->วิก	นานนานถอนใจเหงื่อไหลซิก	นานนานถอนใจเหงื่อไหลวิก	อิ	กก	อิ	กก	ซิก	w2p	วิก	w2p	แน่(แอ/กา);นิ่ง(อิ/กง);อยู่(อู/กา);ไม่(ไอ/กา);พลิก(อิ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:181	tricky-rhyme positive
pos_010674	positive	r3_w3_w4	HP_tricky	w3	ฟอง->พล่อง	น้ำตาอาบหน้าอยู่ฟูมฟอง	น้ำตาอาบหน้าอยู่ฟูมพล่อง	ออ	กง	ออ	กง	ฟอง	w2p	พล่อง	w2p	กอด(ออ/กด);ลูก(อู/กก);ร้อง(ออ/กง);ไห้(ไอ/กา);อก(โอะ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:184	tricky-rhyme positive
pos_010675	positive	r3_w3_w4	HP_tricky	w3	วะ->ยะ	พิษฐานให้ผัวมาเร็ววะ	พิษฐานให้ผัวมาเร็วยะ	อะ	กา	อะ	กา	วะ	w2p	ยะ	w2p	ขอ(ออ/กา);ให้(ไอ/กา);ได้(ไอ/กา);ปะ(อะ/กา);กัน(อะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:234	tricky-rhyme positive
pos_010676	positive	r3_w3_w4	HP_tricky	w3	อินทร์->รินทร์	ราวกับวิมานทองของพระอินทร์	ราวกับวิมานทองของพระรินทร์	อิ	กน	อิ	กน	อิน	w2p	ริน	w2p	ศรี(อี/กา);ประ(อะ/กา);จัน(อะ/กน);ได้(ไอ/กา);ยิน(อิ/กน)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:5	tricky-rhyme positive
pos_010677	positive	r3_w3_w4	HP_tricky	w3	ช้าง->ราง	พี่น้องกับบ่าวเจ้าขุนช้าง	พี่น้องกับบ่าวเจ้าขุนราง	อา	กง	อา	กง	ช้าง	override	ราง	w2p	วาง(อา/กง);เข้า(เอา/กา);รื้อ(อือ/กา);หอ(ออ/กา);แบก(แอ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:17	tricky-rhyme positive
pos_010678	positive	r3_w3_w4	HP_tricky	w3	ธง->ด้ง	ผ้าผ่อนสารพัดตัดทำธง	ผ้าผ่อนสารพัดตัดทำด้ง	โอะ	กง	โอะ	กง	ธง	override	ด้ง	w2p	หอ(ออ/กา);ห้าง(อา/กง);รื้อ(อือ/กา);ส่ง(โอะ/กง);ถวาย(อา/เกย)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:30	tricky-rhyme positive
pos_010679	positive	r3_w3_w4	HP_tricky	w3	แตง->แลงจ์	ปะตัวพันโชติกำนันแตง	ปะตัวพันโชติกำนันแลงจ์	แอ	กง	แอ	กง	แตง	w2p	แลง	w2p	ชี้(อี/กา);แจง(แอ/กง);ความ(อา/กม);เล่า(เอา/กา);ให้(ไอ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:50	tricky-rhyme positive
pos_010680	positive	r3_w3_w4	HP_tricky	w3	ลวน->วน	ฉวยเกิดถ้อยความลามลวน	ฉวยเกิดถ้อยความลามวน	อัว	กน	อัว	กน	ลวน	w2p	วน	override	จะ(อะ/กา);ต้อง(ออ/กง);กวน(อัว/กน);ข้า(อา/กา);เจ้า(เอา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:57	tricky-rhyme positive
pos_010681	positive	r3_w3_w4	HP_tricky	w3	นัว->ทั่ว	พวกแต่งเด็กจัดแจงแต่งกันนัว	พวกแต่งเด็กจัดแจงแต่งกันทั่ว	อัว	กา	อัว	กา	นัว	w2p	ทั่ว	override	พร้อม(ออ/กม);ทั่ว(อัว/กา);ขัน(อะ/กน);หมาก(อา/กก);ยก(โอะ/กก)	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:82	tricky-rhyme positive
pos_010682	positive	r3_w3_w4	HP_tricky	w3	โกง->โมงค์	ขุนช้างขัดใจว่าไอ้โกง	ขุนช้างขัดใจว่าไอ้โมงค์	โอ	กง	โอ	กง	โกง	w2p	โมง	w2p	อ้าย(อา/เกย);ล้าน(อา/กน);ตาย(อา/เกย);โหง(โอ/กง);มา(อา/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:96	tricky-rhyme positive
pos_010683	positive	r3_w3_w4	HP_tricky	w3	นน->ฉงน	ขนมจีนน้ำยาห้าคะนน	ขนมจีนน้ำยาห้าคะฉงน	โอะ	กน	โอะ	กน	นน	w2p	ฉะหงน	w2p	ชี(อี/กา);ต้น(โอะ/กน);ฉัน(อะ/กน);ได้(ไอ/กา);ใส่(ไอ/กา)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:113	tricky-rhyme positive
pos_010684	positive	r3_w3_w4	HP_tricky	w3	ชิม->ฟิล์ม	เมื่อไรจะให้มาเชยชิม	เมื่อไรจะให้มาเชยฟิล์ม	อิ	กม	อิ	กม	ชิม	w2p	ฟิม	w2p	เจ้า(เอา/กา);ขนม(โอะ/กม);ปลา(อา/กา);กริม(อิ/กม);ของ(ออ/กง)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:118	tricky-rhyme positive
pos_010685	positive	r3_w3_w4	HP_tricky	w3	ไพล->สไปซ์	สายทองรีบร้นไปฝนไพล	สายทองรีบร้นไปฝนสไปซ์	ไอ	กา	ไอ	กา	ไพล	w2p	สะไป	w2p	ทา(อา/กา);หลัง(อะ/กง);ไหล่(ไอ/กา);ลูบ(อู/กบ);ที่(อี/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:128	tricky-rhyme positive
pos_010686	positive	r3_w3_w4	HP_tricky	w3	ปลิว->พลิ้ว	ลมพัดธงชายปลายปลิว	ลมพัดธงชายปลายพลิ้ว	อิ	เกอว	อิ	เกอว	ปลิว	w2p	พลิ้ว	w2p	พระ(อะ/กา);ยา(อา/กา);ฉิว(อิ/เกอว);โชย(โอ/เกย);กลิ่น(อิ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:5	tricky-rhyme positive
pos_010687	positive	r3_w3_w4	HP_tricky	w3	โลน->โคลน	บอกให้ลาวทองมองลิงโลน	บอกให้ลาวทองมองลิงโคลน	โอ	กน	โอ	กน	โลน	w2p	โคลน	w2p	นาง(อา/กง);อาย(อา/เกย);โอน(โอ/กน);ตัว(อัว/กา);แอบ(แอ/กบ)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:13	tricky-rhyme positive
pos_010688	positive	r3_w3_w4	HP_tricky	w3	โมง->โจง	ครั้นสุริยาสูงส่องขึ้นสองโมง	ครั้นสุริยาสูงส่องขึ้นสองโจง	โอ	กง	โอ	กง	โมง	w2p	โจง	w2p	เสด็จ(เอะ/กด);ออก(ออ/กก);ท้อง(ออ/กง);พระ(อะ/กา);โรง(โอ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:19	tricky-rhyme positive
pos_010689	positive	r3_w3_w4	HP_tricky	w3	ทูล->พูน	จงโปรดเกล้าข้าพเจ้ามากราบทูล	จงโปรดเกล้าข้าพเจ้ามากราบพูน	อู	กน	อู	กน	ทูน	override	พูน	override	เดิม(เออ/กม);มูล(อู/กน);มี(อี/กา);ศึก(อึ/กก);เชียง(เอีย/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:23	tricky-rhyme positive
pos_010690	positive	r3_w3_w4	HP_tricky	w3	ฉก->ยก	กาเหยี่ยวมิได้เฉี่ยวฉวยฉก	กาเหยี่ยวมิได้เฉี่ยวฉวยยก	โอะ	กก	โอะ	กก	ฉก	w2p	ยก	override	พ่อ(ออ/กา);จาก(อา/กก);อก(โอะ/กก);เมีย(เอีย/กา);ไป(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:59	tricky-rhyme positive
pos_010691	positive	r3_w3_w4	HP_tricky	w3	กำ->กรรม	ล้มไข้เพราะใจเจ็บระกำ	ล้มไข้เพราะใจเจ็บระกรรม	อำ	กา	อำ	กม	กำ	override	กำ	override	ปิ้ม(อิ/กม);ป้ำ(อำ/กา);ประ(อะ/กา);หนึ่ง(อึ/กง);จะ(อะ/กา)	sara_norm	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:64	tricky-rhyme positive
pos_010692	positive	r3_w3_w4	HP_tricky	w3	บอย->นอยส์	เห็นไฟลุกฟืนซุกเสือกตะบอย	เห็นไฟลุกฟืนซุกเสือกตะนอยส์	ออ	เกย	ออ	เกย	บอย	w2p	นอย	w2p	ทิ้ง(อิ/กง);ฝุ่น(อุ/กน);ฝอย(ออ/เกย);เข้า(เอา/กา);ไป(ไอ/กา)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:99	tricky-rhyme positive
pos_010693	positive	r3_w3_w4	HP_tricky	w3	รื้อ->ลือ	ไม่หยั่งรู้ตื้นลึกรึกรื้อ	ไม่หยั่งรู้ตื้นลึกรึกลือ	อือ	กา	อือ	กา	รื้อ	w2p	ลือ	override	ชื่อ(อือ/กา);เสียง(เอีย/กง);หม่อม(ออ/กม);เมีย(เอีย/กา);นั้น(อะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:101	tricky-rhyme positive
pos_010694	positive	r3_w3_w4	HP_tricky	w3	ปลิง->ริงก์	หน้าเปรี้ยวตละเคี้ยวตลิงปลิง	หน้าเปรี้ยวตละเคี้ยวตลิงริงก์	อิ	กง	อิ	กง	ปลิง	w2p	ริง	w2p	มา(อา/กา);ชัก(อะ/กก);ชิง(อิ/กง);ดุ้น(อุ/กน);ไฟ(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:108	tricky-rhyme positive
pos_010695	positive	r3_w3_w4	HP_tricky	w3	แปลก->แกรก	จึงผลัดชื่อโกนหัวให้ผัวแปลก	จึงผลัดชื่อโกนหัวให้ผัวแกรก	แอ	กก	แอ	กก	แปลก	override	แกรก	w2p	ถึง(อึ/กง);แม้น(แอ/กน);แตก(แอ/กก);ก็(เอาะ/กา);จะ(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:118	tricky-rhyme positive
pos_010696	positive	r3_w3_w4	HP_tricky	w3	จีน->รีน	สายทองกับอีปลีทั้งอีจีน	สายทองกับอีปลีทั้งอีรีน	อี	กน	อี	กน	จีน	override	รีน	w2p	ปีน(อี/กน);เรือ(เอือ/กา);ลง(โอะ/กง);มา(อา/กา);ด้วย(อัว/เกย)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:120	tricky-rhyme positive
pos_010697	positive	r3_w3_w4	HP_tricky	w3	ฮือ->ฤา	ยิ่งห้ามยิ่งลามดังไฟฮือ	ยิ่งห้ามยิ่งลามดังไฟฤา	อือ	กา	อือ	กา	ฮือ	w2p	พรึ	w2p	ดี(อี/กา);ก็(เอาะ/กา);ดื้อ(อือ/กา);เข้า(เอา/กา);มา(อา/กา)	rue	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:126	tricky-rhyme positive
pos_010698	positive	r3_w3_w4	HP_tricky	w3	ลด->สถ	เจ้าท่อนจันทน์ขวัญตาพิลาลด	เจ้าท่อนจันทน์ขวัญตาพิลาสถ	โอะ	กด	โอะ	กด	ลด	override	สะถอด	w2p	แต่(แอ/กา);พี่(อี/กา);อด(โอะ/กด);มา(อา/กา);ครัน(อะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:180	tricky-rhyme positive
pos_010699	positive	r3_w3_w4	HP_tricky	w3	ทะ->นะ	ดูดขันจมวนก้นกะทะ	ดูดขันจมวนก้นกะนะ	อะ	กา	อะ	กา	ทะ	w2p	นะ	override	ขอ(ออ/กา);ให้(ไอ/กา);ปะ(อะ/กา);เจ้า(เอา/กา);สัก(อะ/กก)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:181	tricky-rhyme positive
pos_010700	positive	r3_w3_w4	HP_tricky	w3	แอ->แล่	นํ้าตานํ้ามูกดังลูกกะแอ	นํ้าตานํ้ามูกดังลูกกะแล่	แอ	กา	แอ	กา	แอ	w2p	แล่	w2p	แยง(แอ/กง);แย่(แอ/กา);มือ(อือ/กา);ลาก(อา/กก);กระ(อะ/กา)	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_13:194	tricky-rhyme positive
pos_010701	positive	r3_w3_w4	HP_tricky	w3	ชาม->สาม	มาถึงไม้เลียบเหยียบถูกชาม	มาถึงไม้เลียบเหยียบถูกสาม	อา	กม	อา	กม	ชาม	w2p	สาม	override	ชาม(อา/กม);แตก(แอ/กก);มัน(อะ/กน);ก็(เอาะ/กา);ปาม(อา/กม)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:200	tricky-rhyme positive
pos_010702	positive	r3_w3_w4	HP_tricky	w3	พัก->หมัก	ไปไหนก็มิให้เจ้าเหนื่อยพัก	ไปไหนก็มิให้เจ้าเหนื่อยหมัก	อะ	กก	อะ	กก	พัก	override	หมัก	w2p	ขี่(อี/กา);คอ(ออ/กา);ผัว(อัว/กา);รัก(อะ/กก);ต่าง(อา/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_13:217	tricky-rhyme positive
pos_010703	positive	r3_w3_w4	HP_tricky	w3	แยก->แบกซ์	สะเดาะดาลหน้าต่างให้กว้างแยก	สะเดาะดาลหน้าต่างให้กว้างแบกซ์	แอ	กก	แอ	กก	แยก	override	แบก	w2p	ข้าว(อา/เกอว);สาร(อา/กน);แทรก(แอ/กก);กระ(อะ/กา);ดูก(อู/กก)	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_14:24	tricky-rhyme positive
pos_010704	positive	r3_w3_w4	HP_tricky	w3	มูก->ผูก	หกล้มลงกำลังสั่งขี้มูก	หกล้มลงกำลังสั่งขี้ผูก	อู	กก	อู	กก	มูก	w2p	ผูก	override	ลูก(อู/กก);เอ๋ย(เออ/เกย);สาย(อา/เกย);ทอง(ออ/กง);มา(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:79	tricky-rhyme positive
pos_010705	positive	r3_w3_w4	HP_tricky	w3	พวน->มวล	ปลูกเผือกปลูกมันนั้นรดพวน	ปลูกเผือกปลูกมันนั้นรดมวล	อัว	กน	อัว	กน	พวน	w2p	มวน	w2p	จน(โอะ/กน);จวน(อัว/กน);จะ(อะ/กา);ตาย(อา/เกย);ห่า(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:110	tricky-rhyme positive
pos_010706	positive	r3_w3_w4	HP_tricky	w3	ปาม->ชาม	อียายสายายกลอยพลอยลามปาม	อียายสายายกลอยพลอยลามชาม	อา	กม	อา	กม	ปาม	w2p	ชาม	w2p	เขา(เอา/กา);จะ(อะ/กา);ผูก(อู/กก);แหล่ง(แอ/กง);ล่าม(อา/กม)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:111	tricky-rhyme positive
pos_010707	positive	r3_w3_w4	HP_tricky	w3	พยัก->ศักดิ์	สายแล้วไปเถิดพเยิดพยัก	สายแล้วไปเถิดพเยิดศักดิ์	อะ	กก	อะ	กก	พะยัก	override	สัก	override	เบา(เอา/กา);หนัก(อะ/กก);เป็น(เอะ/กน);อย่าง(อา/กง);ไร(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:115	tricky-rhyme positive
pos_010708	positive	r3_w3_w4	HP_tricky	w3	โพน->โมน	เมื่อรักรำก็ให้ทำกลองตะโพน	เมื่อรักรำก็ให้ทำกลองตะโมน	โอ	กน	โอ	กน	โพน	w2p	โมน	w2p	ครั้น(อะ/กน);รัก(อะ/กก);โลน(โอ/กน);เล่น(เอ/กน);โลน(โอ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:209	tricky-rhyme positive
pos_010709	positive	r3_w3_w4	HP_tricky	w3	จำ->ธำ	วันนี้มาหานางวางประจำ	วันนี้มาหานางวางประธำ	อำ	กา	อำ	กา	จำ	override	ทำ	w2p	กลับ(อะ/กบ);ไป(ไอ/กา);โรง(โอ/กง);จะ(อะ/กา);ทำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_14:212	tricky-rhyme positive
pos_010710	positive	r3_w3_w4	HP_tricky	w3	แคล้ว->แล้ว	ถ้าประมาทราชภัยมักไม่แคล้ว	ถ้าประมาทราชภัยมักไม่แล้ว	แอ	เกอว	แอ	เกอว	แคล้ว	w2p	แล้ว	override	ลูก(อู/กก);แก้ว(แอ/เกอว);จง(โอะ/กง);จำ(อำ/กา);คำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:20	tricky-rhyme positive
pos_010711	positive	r3_w3_w4	HP_tricky	w3	อือ->ขื่อ	ร้องเรียกเท่าไรก็ไม่อือ	ร้องเรียกเท่าไรก็ไม่ขื่อ	อือ	กา	อือ	กา	อือ	w2p	ขื่อ	w2p	จะ(อะ/กา);นิ่ง(อิ/กง);ดื้อ(อือ/กา);อยู่(อู/กา);ได้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:39	tricky-rhyme positive
pos_010712	positive	r3_w3_w4	HP_tricky	w3	ยุค->ทุก	จนสิ้นมิคสัญญีกลียุค	จนสิ้นมิคสัญญีกลีทุก	อุ	กก	อุ	กก	ยุก	w2p	ทุก	override	จะ(อะ/กา);เฝ้า(เอา/กา);ปลุก(อุ/กก);ปล(โอะ/กน);ํ้า(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_15:126	tricky-rhyme positive
pos_010713	positive	r3_w3_w4	HP_tricky	w3	พรวน->ชนวน	หนุ่มสาวบ่าวหลามตามเป็นพรวน	หนุ่มสาวบ่าวหลามตามเป็นชนวน	อัว	กน	อัว	กน	พรวน	w2p	ชะนะวน	w2p	ไป(ไอ/กา);รด(โอะ/กด);พวน(อัว/กน);ผัก(อะ/กก);ผล(โอะ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:24	tricky-rhyme positive
pos_010714	positive	r3_w3_w4	HP_tricky	w3	เทา->เม้าส์	ขุนแผนทำกลัวหมอบพินอบพิเทา	ขุนแผนทำกลัวหมอบพินอบพิเม้าส์	เอา	กา	เอา	กา	เทา	w2p	เม้า	w2p	แกล้ง(แอ/กง);ลง(โอะ/กง);เข่า(เอา/กา);ลง(โอะ/กง);ศอก(ออ/กก)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:59	tricky-rhyme positive
pos_010715	positive	r3_w3_w4	HP_tricky	w3	แกว->แซว	ท่านผู้หญิงก็เอ็นดูไม่รู้แกว	ท่านผู้หญิงก็เอ็นดูไม่รู้แซว	แอ	เกอว	แอ	เกอว	แกว	w2p	แซว	w2p	ไม่(ไอ/กา);เห็น(เอะ/กน);แวว(แอ/เกอว);โว้(โอ/กา);เว้(เอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:61	tricky-rhyme positive
pos_010716	positive	r3_w3_w4	HP_tricky	w3	ลำ->พล้ำ	กระสุนสามบาทชาติพันลำ	กระสุนสามบาทชาติพันพล้ำ	อำ	กา	อำ	กา	ลำ	override	พล้ำ	w2p	แบก(แอ/กก);นำ(อำ/กา);หน้า(อา/กา);ตรง(โอะ/กง);เข้า(เอา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:64	tricky-rhyme positive
pos_010717	positive	r3_w3_w4	HP_tricky	w3	ควัน->จันต์	ยิงผิดวัวขวิดมาสวนควัน	ยิงผิดวัวขวิดมาสวนจันต์	อะ	กน	อะ	กน	ควัน	override	จัน	w2p	หมื่น(อือ/กน);หาญ(อา/กน);หัน(อะ/กน);ล้ม(โอะ/กม);ผาง(อา/กง)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:67	tricky-rhyme positive
pos_010718	positive	r3_w3_w4	HP_tricky	w3	เกียง->เฉลียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเกียง	ด้วยกระจ่างแจ่มแจ้งแสงตะเฉลียง	เอีย	กง	เอีย	กง	เกียง	w2p	ฉะเหลียง	override	นาง(อา/กง);ค่อย(ออ/เกย);เมียง(เอีย/กง);มาร(อา/กน);ดา(อา/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:104	tricky-rhyme positive
pos_010719	positive	r3_w3_w4	HP_tricky	w3	บึง->ซึ้ง	ยิงแล้วยัดใหม่ใส่ตะบึง	ยิงแล้วยัดใหม่ใส่ตะซึ้ง	อึ	กง	อึ	กง	บึง	w2p	ซึ้ง	w2p	อึง(อึ/กง);คะ(อะ/กา);นึง(อึ/กง);ไป(ไอ/กา);ทั้ง(อะ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:152	tricky-rhyme positive
pos_010720	positive	r3_w3_w4	HP_tricky	w3	มนตร์->ก่น	เจ้าพลายฉวยชักมีดหมอมนตร์	เจ้าพลายฉวยชักมีดหมอก่น	โอะ	กน	โอะ	กน	มน	w2p	ก่น	w2p	แทง(แอ/กง);ปั๋ง(อะ/กง);หนัง(อะ/กง);ย่น(โอะ/กน);ไม่(ไอ/กา)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_16:247	tricky-rhyme positive
pos_010721	positive	r3_w3_w4	HP_tricky	w3	ฟาง->ค่าง	หน้าร้อนร้อนใจดังไฟฟาง	หน้าร้อนร้อนใจดังไฟค่าง	อา	กง	อา	กง	ฟาง	w2p	ค่าง	w2p	หน้า(อา/กา);ฝน(โอะ/กน);ฟ้า(อา/กา);คราง(อา/กง);รำ(อำ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:2	tricky-rhyme positive
pos_010722	positive	r3_w3_w4	HP_tricky	w3	กรุง->พุ้ง	ปานฉะนี้ลาวทองน้องอยู่กรุง	ปานฉะนี้ลาวทองน้องอยู่พุ้ง	อุ	กง	อุ	กง	กรุง	override	พุ้ง	w2p	จะ(อะ/กา);สะ(อะ/กา);ดุ้ง(อุ/กง);ตื่น(อือ/กน);ตั้ง(อะ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:9	tricky-rhyme positive
pos_010723	positive	r3_w3_w4	HP_tricky	w3	ลึก->ฝึก	จะแสนคิดเช้าคํ่าเฝ้ารำลึก	จะแสนคิดเช้าคํ่าเฝ้ารำฝึก	อึ	กก	อึ	กก	ลึก	override	ฝึก	w2p	ตรึก(อึ/กก);แล้ว(แอ/เกอว);เคือง(เอือ/กง);ขุ่น(อุ/กน);ให้(ไอ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:13	tricky-rhyme positive
pos_010724	positive	r3_w3_w4	HP_tricky	w3	โอย->โบ้ย	ผูกคอโยนโจนเจ็บสะอื้นโอย	ผูกคอโยนโจนเจ็บสะอื้นโบ้ย	โอ	เกย	โอ	เกย	โอย	w2p	โบ้ย	w2p	ระ(อะ/กา);บม(โอะ/กม);โบย(โอ/เกย);เจ็บ(เอะ/กบ);ชํ้า(อะ/กา)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:29	tricky-rhyme positive
pos_010725	positive	r3_w3_w4	HP_tricky	w3	มิตร->คิดส์	ถ้าแม้นข้าเสียสัตย์วิบัติมิตร	ถ้าแม้นข้าเสียสัตย์วิบัติคิดส์	อิ	กด	อิ	กด	มิด	override	คิด	w2p	ขอ(ออ/กา);อย่า(อา/กา);ให้(ไอ/กา);สม(โอะ/กม);คิด(อิ/กด)	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:44	tricky-rhyme positive
pos_010726	positive	r3_w3_w4	HP_tricky	w3	ครึก->ปรึก	แรกรักจะรำพันให้ครั่นครึก	แรกรักจะรำพันให้ครั่นปรึก	อึ	กก	อึ	กก	ครึก	w2p	ปรึก	w2p	เหลือ(เอือ/กา);ลึก(อึ/กก);แล้ว(แอ/เกอว);ที่(อี/กา);ลม(โอะ/กม)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:61	tricky-rhyme positive
pos_010727	positive	r3_w3_w4	HP_tricky	w3	คลำ->ถลำ	ผู้คนบ่นเพ้อมะเมอคลำ	ผู้คนบ่นเพ้อมะเมอถลำ	อำ	กา	อำ	กา	คลำ	w2p	ถะหลำ	w2p	ซ้ำ(อำ/กา);ซัด(อะ/กด);มะ(อะ/กา);นาว(อา/เกอว);ทิ้ง(อิ/กง)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:76	tricky-rhyme positive
pos_010728	positive	r3_w3_w4	HP_tricky	w3	เฟือน->เตือน	กอดวันทองฝันอยู่ฟั่นเฟือน	กอดวันทองฝันอยู่ฟั่นเตือน	เอือ	กน	เอือ	กน	เฟือน	w2p	เตือน	override	ก็(เอาะ/กา);เขยื้อน(เอือ/กน);เหยียบ(เอีย/กบ);ไม้(ไอ/กา);ขึ้น(อึ/กน)	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_17:77	tricky-rhyme positive
