id	kind	rule	op	wak#	swap(S->C)	orig_wak	new_wak	S_sara	S_mat	C_sara	C_mat	tag	both_norm	oldA_fail	broken	loc	note
pos_006596	positive	r2_w2_w3	HP_tricky	w3	เป็น->เต็นท์	พ่อจะมาฆ่าน้องเสียทั้งเป็น	พ่อจะมาฆ่าน้องเสียทั้งเต็นท์	เอะ	กน	เอะ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:252	tricky-rhyme positive
pos_006597	positive	r2_w2_w3	HP_tricky	w3	ยิน->รินด์	จำเพาะจะว่าไปให้ได้ยิน	จำเพาะจะว่าไปให้ได้รินด์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:256	tricky-rhyme positive
pos_006598	positive	r2_w2_w3	HP_tricky	w3	เกรียว->เจียว	อีพวกข้าแบกฝ้ายตามนายเกรียว	อีพวกข้าแบกฝ้ายตามนายเจียว	เอีย	เกอว	เอีย	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:258	tricky-rhyme positive
pos_006599	positive	r2_w2_w3	HP_tricky	w3	ยาง->ป่าง	ยังสั่งซ้ำทำเผื่อเป็นเยื่อยาง	ยังสั่งซ้ำทำเผื่อเป็นเยื่อป่าง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:267	tricky-rhyme positive
pos_006600	positive	r3_w3_w4	HP_tricky	w3	บิน->ซิลก์	นกหกตกใจผวาบิน	นกหกตกใจผวาซิลก์	อิ	กน	อิ	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_2:66	tricky-rhyme positive
pos_006601	positive	r3_w3_w4	HP_tricky	w3	แคง->แผง	ปะหน้าสีกาพิมยิ้มตะแคง	ปะหน้าสีกาพิมยิ้มตะแผง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_3:82	tricky-rhyme positive
pos_006602	positive	r3_w3_w4	HP_tricky	w3	กรรม->จัม	ศรีประจันครั้นมองร้องกรรมกรรม	ศรีประจันครั้นมองร้องกรรมจัม	อำ	กม	อะ	กม	sara_norm	Y	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:150	tricky-rhyme positive
pos_006603	positive	r3_w3_w4	HP_tricky	w3	ธรรม->กั่ม	ได้ชมนางแต่เมื่อกลางสำแดงธรรม	ได้ชมนางแต่เมื่อกลางสำแดงกั่ม	อำ	กม	อะ	กม	sara_norm	Y	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_3:189	tricky-rhyme positive
pos_006604	positive	r3_w3_w4	HP_tricky	w3	จำ->หยำ	พูดไว้ฉันใดจงจดจำ	พูดไว้ฉันใดจงจดหยำ	อำ	กา	อำ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:40	tricky-rhyme positive
pos_006605	positive	r3_w3_w4	HP_tricky	w3	กีย์->ฉี่	อันใจหญิงถึงกำหนดในโลกีย์	อันใจหญิงถึงกำหนดในโลฉี่	อี	กา	อี	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_4:272	tricky-rhyme positive
pos_006606	positive	r3_w3_w4	HP_tricky	w3	ปืน->รืน	จากพิมปิ้มพี่นี้ต้องปืน	จากพิมปิ้มพี่นี้ต้องรืน	อือ	กน	อือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_4:333	tricky-rhyme positive
pos_006607	positive	r3_w3_w4	HP_tricky	w3	พุง->ยุ่ง	กอดจูบลูบท้องประคองพุง	กอดจูบลูบท้องประคองยุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:8	tricky-rhyme positive
pos_006608	positive	r3_w3_w4	HP_tricky	w3	พิม->พิมพ์	ตั้งจิตรคิดเอาว่าเจ้าพิม	ตั้งจิตรคิดเอาว่าเจ้าพิมพ์	อิ	กม	อิ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:15	tricky-rhyme positive
pos_006609	positive	r3_w3_w4	HP_tricky	w3	ยก->พก	ความรักความกลัวที่ชั่วยก	ความรักความกลัวที่ชั่วพก	โอะ	กก	โอะ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:39	tricky-rhyme positive
pos_006610	positive	r3_w3_w4	HP_tricky	w3	เค้า->เผ่า	ทำร้องไห้เซ้าซี้อ้ายขี้เค้า	ทำร้องไห้เซ้าซี้อ้ายขี้เผ่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:47	tricky-rhyme positive
pos_006611	positive	r3_w3_w4	HP_tricky	w3	ฟอน->ภรณ์	อกใจดังไฟเข้าฟอกฟอน	อกใจดังไฟเข้าฟอกภรณ์	ออ	กน	ออ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_5:49	tricky-rhyme positive
pos_006612	positive	r3_w3_w4	HP_tricky	w3	กรรม->ณัม	กูจะนิ่งทรมาทารกรรม	กูจะนิ่งทรมาทารณัม	อำ	กม	อะ	กม	sara_norm	Y	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_5:53	tricky-rhyme positive
pos_006613	positive	r3_w3_w4	HP_tricky	w3	ลน->ฑล	นุ่งยกห่มส่านเข้าลานลน	นุ่งยกห่มส่านเข้าลานฑล	โอะ	กน	โอะ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:57	tricky-rhyme positive
pos_006614	positive	r3_w3_w4	HP_tricky	w3	ตอง->ล่อง	ตัวข้าอุปมาเหมือนใบตอง	ตัวข้าอุปมาเหมือนใบล่อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:164	tricky-rhyme positive
pos_006615	positive	r3_w3_w4	HP_tricky	w3	โพง->โหง	แกหวดด้วยไม้เท้าวิ่งตะโพง	แกหวดด้วยไม้เท้าวิ่งตะโหง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:174	tricky-rhyme positive
pos_006616	positive	r3_w3_w4	HP_tricky	w3	ราว->จาว	ไม่ทันล่วงราตรีให้หนีกราว	ไม่ทันล่วงราตรีให้หนีกจาว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_5:199	tricky-rhyme positive
pos_006617	positive	r3_w3_w4	HP_tricky	w3	แปร->แค่	พูดกับศรีประจันไม่ผันแปร	พูดกับศรีประจันไม่ผันแค่	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:4	tricky-rhyme positive
pos_006618	positive	r3_w3_w4	HP_tricky	w3	ซัว->ชัวร์	เอาเขม่าเข้ามอมอยู่มัวซัว	เอาเขม่าเข้ามอมอยู่มัวชัวร์	อัว	กา	อัว	กา	karun|true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:7	tricky-rhyme positive
pos_006619	positive	r3_w3_w4	HP_tricky	w3	พิมพ์->พิม	งามละม่อมดุจหลอมด้วยลายพิมพ์	งามละม่อมดุจหลอมด้วยลายพิม	อิ	กม	อิ	กม	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:63	tricky-rhyme positive
pos_006620	positive	r3_w3_w4	HP_tricky	w3	โจน->โหน	กุฎีสูงเกินการขี้คร้านโจน	กุฎีสูงเกินการขี้คร้านโหน	โอ	กน	โอ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:65	tricky-rhyme positive
pos_006621	positive	r3_w3_w4	HP_tricky	w3	ทรวง->หน่วง	ดังกองเพลิงเริงรุมเข้าสุมทรวง	ดังกองเพลิงเริงรุมเข้าสุมหน่วง	อัว	กง	อัว	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:73	tricky-rhyme positive
pos_006622	positive	r3_w3_w4	HP_tricky	w3	ตรึง->ขึง	ต้องจองจำโซ่ตรวนเขาตรากตรึง	ต้องจองจำโซ่ตรวนเขาตรากขึง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:84	tricky-rhyme positive
pos_006623	positive	r3_w3_w4	HP_tricky	w3	วัลย์->ภัณฑ์	นุ่งยกกระหนกเป็นเครือวัลย์	นุ่งยกกระหนกเป็นเครือภัณฑ์	อะ	กน	อะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:86	tricky-rhyme positive
pos_006624	positive	r3_w3_w4	HP_tricky	w3	พราว->ซ่าว	แล้วจุดเทียนสว่างกระจ่างพราว	แล้วจุดเทียนสว่างกระจ่างซ่าว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:90	tricky-rhyme positive
pos_006625	positive	r3_w3_w4	HP_tricky	w3	ตรง->อง	ถูกกายผีพรายไม่ยืนตรง	ถูกกายผีพรายไม่ยืนอง	โอะ	กง	โอะ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:96	tricky-rhyme positive
pos_006626	positive	r3_w3_w4	HP_tricky	w3	คะ->พ่ะ	พาให้พบเสียอีกคืนเถิดพี่คะ	พาให้พบเสียอีกคืนเถิดพี่พ่ะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:111	tricky-rhyme positive
pos_006627	positive	r3_w3_w4	HP_tricky	w3	วิง->อิง	วานอย่าทำแสนงอนค่อนประวิง	วานอย่าทำแสนงอนค่อนประอิง	อิ	กง	อิ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:139	tricky-rhyme positive
pos_006628	positive	r3_w3_w4	HP_tricky	w3	แยะ->และ	เต้าเคร่งเต่งตั้งดังจะแยะ	เต้าเคร่งเต่งตั้งดังจะและ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:154	tricky-rhyme positive
pos_006629	positive	r3_w3_w4	HP_tricky	w3	เครง->เจ้ง	ไหนจะกล้าร้องขึ้นให้ครื้นเครง	ไหนจะกล้าร้องขึ้นให้ครื้นเจ้ง	เอ	กง	เอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:157	tricky-rhyme positive
pos_006630	positive	r3_w3_w4	HP_tricky	w3	เทือน->เชือน	ลงจากเตียงเสียงตีนเดินสะเทือน	ลงจากเตียงเสียงตีนเดินสะเชือน	เอือ	กน	เอือ	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:158	tricky-rhyme positive
pos_006631	positive	r3_w3_w4	HP_tricky	w3	แงะ->แสะ	ฉวยแม่พิมรู้ความไม่งามแงะ	ฉวยแม่พิมรู้ความไม่งามแสะ	แอะ	กา	แอะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:169	tricky-rhyme positive
pos_006632	positive	r3_w3_w4	HP_tricky	w3	ตรอง->ร้อง	จะชวดเชยชิมกะทิจงตริตรอง	จะชวดเชยชิมกะทิจงตริร้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:170	tricky-rhyme positive
pos_006633	positive	r3_w3_w4	HP_tricky	w3	แย->แท้	ให้สาใจที่มาล่อทำตอแย	ให้สาใจที่มาล่อทำตอแท้	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_6:175	tricky-rhyme positive
pos_006634	positive	r3_w3_w4	HP_tricky	w3	เอียง->เบียง	ลมพัดซัดคลื่นสำเภาเอียง	ลมพัดซัดคลื่นสำเภาเบียง	เอีย	กง	เอีย	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:188	tricky-rhyme positive
pos_006635	positive	r3_w3_w4	HP_tricky	w3	ว่าว->กราว	ปะสายทองดุจต้องพายุว่าว	ปะสายทองดุจต้องพายุกราว	อา	เกอว	อา	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:190	tricky-rhyme positive
pos_006636	positive	r3_w3_w4	HP_tricky	w3	รึง->บึ่ง	กลุ้มกลัดขัดใจดังไฟรึง	กลุ้มกลัดขัดใจดังไฟบึ่ง	อึ	กง	อึ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:200	tricky-rhyme positive
pos_006637	positive	r3_w3_w4	HP_tricky	w3	ทิม->ภิม	ห้าชั่งพลางห่อสีทับทิม	ห้าชั่งพลางห่อสีทับภิม	อิ	กม	อิ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:250	tricky-rhyme positive
pos_006638	positive	r3_w3_w4	HP_tricky	w3	มอง->ร้อง	ชั้นหน้าต่างก็อย่าย่างไปเยี่ยมมอง	ชั้นหน้าต่างก็อย่าย่างไปเยี่ยมร้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_6:252	tricky-rhyme positive
pos_006639	positive	r3_w3_w4	HP_tricky	w3	โกร่ง->โพล่ง	บ้างแบกบ้างวางอยู่กร่างโกร่ง	บ้างแบกบ้างวางอยู่กร่างโพล่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:34	tricky-rhyme positive
pos_006640	positive	r3_w3_w4	HP_tricky	w3	กลม->พรหม	ป่วนปั่นกระสันเสียวเกลียวกลม	ป่วนปั่นกระสันเสียวเกลียวพรหม	โอะ	กม	โอะ	กม	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_7:52	tricky-rhyme positive
pos_006641	positive	r3_w3_w4	HP_tricky	w3	วน->พวน	ศรีประจันว่าฉันมีทำวน	ศรีประจันว่าฉันมีทำพวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:94	tricky-rhyme positive
pos_006642	positive	r3_w3_w4	HP_tricky	w3	แทง->แย้ง	กูเอาไม้เท้าง่ามไล่ตามแทง	กูเอาไม้เท้าง่ามไล่ตามแย้ง	แอ	กง	แอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:97	tricky-rhyme positive
pos_006643	positive	r3_w3_w4	HP_tricky	w3	แพว->แผ่ว	แม่เลี้ยงไว้มิให้อันใดแพว	แม่เลี้ยงไว้มิให้อันใดแผ่ว	แอ	เกอว	แอ	เกอว	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:139	tricky-rhyme positive
pos_006644	positive	r3_w3_w4	HP_tricky	w3	ไช->ชัย	สะกิดสะเกาเซ้าซี้เฝ้าจี้ไช	สะกิดสะเกาเซ้าซี้เฝ้าจี้ชัย	ไอ	กา	อะ	เกย	sara_norm|true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:151	tricky-rhyme positive
pos_006645	positive	r3_w3_w4	HP_tricky	w3	ยวน->บวน	กอดเคล้าเย้าหยอกเฝ้ายียวน	กอดเคล้าเย้าหยอกเฝ้ายีบวน	อัว	กน	อัว	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:160	tricky-rhyme positive
pos_006646	positive	r3_w3_w4	HP_tricky	w3	เดา->เค้า	ไหนเหงื่อนี่ขาช่างว่าเดา	ไหนเหงื่อนี่ขาช่างว่าเค้า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_7:163	tricky-rhyme positive
pos_006647	positive	r3_w3_w4	HP_tricky	w3	เคือง->เดื่อง	เมืองน้อยนบนอบไม่ขุ่นเคือง	เมืองน้อยนบนอบไม่ขุ่นเดื่อง	เอือ	กง	เอือ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:1	tricky-rhyme positive
pos_006648	positive	r3_w3_w4	HP_tricky	w3	พิง->ปิ๊ง	ไม่มีใครจะได้ไปพึ่งพิง	ไม่มีใครจะได้ไปพึ่งปิ๊ง	อิ	กง	อิ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:22	tricky-rhyme positive
pos_006649	positive	r3_w3_w4	HP_tricky	w3	ซบ->ตลบ	แม้นจะตีเวียงใต้ให้บัดซบ	แม้นจะตีเวียงใต้ให้บัดตลบ	โอะ	กบ	โอะ	กบ	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_8:24	tricky-rhyme positive
pos_006650	positive	r3_w3_w4	HP_tricky	w3	ปรุง->รุ่ง	พริกส้มข่าตะไคร้ใส่ปรุง	พริกส้มข่าตะไคร้ใส่รุ่ง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:97	tricky-rhyme positive
pos_006651	positive	r3_w3_w4	HP_tricky	w3	เพลีย->เนียร์	นํ้าตาตกอกสะท้อนอ่อนเพลีย	นํ้าตาตกอกสะท้อนอ่อนเนียร์	เอีย	กา	เอีย	กา	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:161	tricky-rhyme positive
pos_006652	positive	r3_w3_w4	HP_tricky	w3	ภัพ->กัปน์	เนื้อแท้วาสนาลูกอาภัพ	เนื้อแท้วาสนาลูกอากัปน์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:177	tricky-rhyme positive
pos_006653	positive	r3_w3_w4	HP_tricky	w3	พบ->ดบ	การร้อนเป็นไฟหาไม่พบ	การร้อนเป็นไฟหาไม่ดบ	โอะ	กบ	โอะ	กบ	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:192	tricky-rhyme positive
pos_006654	positive	r3_w3_w4	HP_tricky	w3	ปรอย->อ่อย	ยิ่งว่าดูตาเล่นปรอยปรอย	ยิ่งว่าดูตาเล่นปรอยอ่อย	ออ	เกย	ออ	เกย	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:206	tricky-rhyme positive
pos_006655	positive	r3_w3_w4	HP_tricky	w3	รวม->ท่วม	หมากพลูดูหยิบรีบรวบรวม	หมากพลูดูหยิบรีบรวบท่วม	อัว	กม	อัว	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:213	tricky-rhyme positive
pos_006656	positive	r3_w3_w4	HP_tricky	w3	ยุง->หนุง	แม่ออกเรือก่อนนอนพ้นยุง	แม่ออกเรือก่อนนอนพ้นหนุง	อุ	กง	อุ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:225	tricky-rhyme positive
pos_006657	positive	r3_w3_w4	HP_tricky	w3	เรือ->เกลือ	มันต่อยระยำทั้งลำเรือ	มันต่อยระยำทั้งลำเกลือ	เอือ	กา	เอือ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_8:229	tricky-rhyme positive
pos_006658	positive	r3_w3_w4	HP_tricky	w3	แค->แผ่	คับแคทำรังบนต้นแค	คับแคทำรังบนต้นแผ่	แอ	กา	แอ	กา	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_9:46	tricky-rhyme positive
pos_006659	positive	r3_w3_w4	HP_tricky	w3	รู->พู่	กระแตตามกระรอกมาเข้าคารู	กระแตตามกระรอกมาเข้าคาพู่	อู	กา	อู	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:54	tricky-rhyme positive
pos_006660	positive	r3_w3_w4	HP_tricky	w3	เซิง->เพลิง	รุงรังรุกรุยเป็นปุยเซิง	รุงรังรุกรุยเป็นปุยเพลิง	เออ	กง	เออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:56	tricky-rhyme positive
pos_006661	positive	r3_w3_w4	HP_tricky	w3	โยง->โคร่ง	เถาวัลย์พันย้อยดังแกล้งโยง	เถาวัลย์พันย้อยดังแกล้งโคร่ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:58	tricky-rhyme positive
pos_006662	positive	r3_w3_w4	HP_tricky	w3	บาน->คานต์	ล้วนเคยได้ประจญประจัญบาน	ล้วนเคยได้ประจญประจัญคานต์	อา	กน	อา	กน	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:106	tricky-rhyme positive
pos_006663	positive	r3_w3_w4	HP_tricky	w3	ทวน->นวณ	แสงดาบปลาบแวบแปลบปลายทวน	แสงดาบปลาบแวบแปลบปลายนวณ	อัว	กน	อัว	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_9:108	tricky-rhyme positive
pos_006664	positive	r3_w3_w4	HP_tricky	w3	เล็ด->เบ็ด	ฟันถูกฟ้าลั่นหันขี้เล็ด	ฟันถูกฟ้าลั่นหันขี้เบ็ด	เอะ	กด	เอะ	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_9:147	tricky-rhyme positive
pos_006665	positive	r3_w3_w4	HP_tricky	w3	เตียน->เรียน	อย่าให้เราหญ้าแพรกนี่แหลกเตียน	อย่าให้เราหญ้าแพรกนี่แหลกเรียน	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:19	tricky-rhyme positive
pos_006666	positive	r3_w3_w4	HP_tricky	w3	ราม->คราม	คืนไปได้คงกับองค์ราม	คืนไปได้คงกับองค์คราม	อา	กม	อา	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:47	tricky-rhyme positive
pos_006667	positive	r3_w3_w4	HP_tricky	w3	จันทน์->ภัศร์	ผลัดผ้าลูบทากระแจะจันทน์	ผลัดผ้าลูบทากระแจะภัศร์	อะ	กด	อะ	กด	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_10:50	tricky-rhyme positive
pos_006668	positive	r3_w3_w4	HP_tricky	w3	ดอม->ค่อม	พ่อแม่เป็นผู้ใหญ่จะไปดอม	พ่อแม่เป็นผู้ใหญ่จะไปค่อม	ออ	กม	ออ	กม	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:53	tricky-rhyme positive
pos_006669	positive	r3_w3_w4	HP_tricky	w3	พับ->ลัภย์	นั่งไหว้เสงี่ยมเฟี้ยมพับ	นั่งไหว้เสงี่ยมเฟี้ยมลัภย์	อะ	กบ	อะ	กบ	karun	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:59	tricky-rhyme positive
pos_006670	positive	r3_w3_w4	HP_tricky	w3	ครัว->สลัว	จึงปกป้องครองทรัพย์และครอบครัว	จึงปกป้องครองทรัพย์และครอบสลัว	อัว	กา	อัว	กา	true_final	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_10:121	tricky-rhyme positive
pos_006671	positive	r3_w3_w4	HP_tricky	w3	เทียน->เปรียญ	เอาด้ายดำผูกมือรื้อดับเทียน	เอาด้ายดำผูกมือรื้อดับเปรียญ	เอีย	กน	เอีย	กน	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:29	tricky-rhyme positive
pos_006672	positive	r3_w3_w4	HP_tricky	w3	เลีย->เพลี้ย	อย่าให้เกิดความใหญ่เป็นไฟเลีย	อย่าให้เกิดความใหญ่เป็นไฟเพลี้ย	เอีย	กา	เอีย	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:76	tricky-rhyme positive
pos_006673	positive	r3_w3_w4	HP_tricky	w3	แง->แฟร์	อีตัวเมียก็บอนหอนแงแง	อีตัวเมียก็บอนหอนแงแฟร์	แอ	กา	แอ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:91	tricky-rhyme positive
pos_006674	positive	r3_w3_w4	HP_tricky	w3	ทูด->ฉูด	ชาติอีโกหกนกทิ้งทูด	ชาติอีโกหกนกทิ้งฉูด	อู	กด	อู	กด	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:95	tricky-rhyme positive
pos_006675	positive	r3_w3_w4	HP_tricky	w3	ซน->ยนตร์	ขอดค่อนเจรจาว่าซุกซน	ขอดค่อนเจรจาว่าซุกยนตร์	โอะ	กน	โอะ	กน	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:144	tricky-rhyme positive
pos_006676	positive	r3_w3_w4	HP_tricky	w3	ซิก->จิก	นานนานถอนใจเหงื่อไหลซิก	นานนานถอนใจเหงื่อไหลจิก	อิ	กก	อิ	กก	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:181	tricky-rhyme positive
pos_006677	positive	r3_w3_w4	HP_tricky	w3	ฟอง->ห้อง	น้ำตาอาบหน้าอยู่ฟูมฟอง	น้ำตาอาบหน้าอยู่ฟูมห้อง	ออ	กง	ออ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_11:184	tricky-rhyme positive
pos_006678	positive	r3_w3_w4	HP_tricky	w3	วะ->ดะห์	พิษฐานให้ผัวมาเร็ววะ	พิษฐานให้ผัวมาเร็วดะห์	อะ	กา	อะ	กา	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_11:234	tricky-rhyme positive
pos_006679	positive	r3_w3_w4	HP_tricky	w3	ช้าง->พลาง	พี่น้องกับบ่าวเจ้าขุนช้าง	พี่น้องกับบ่าวเจ้าขุนพลาง	อา	กง	อา	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:17	tricky-rhyme positive
pos_006680	positive	r3_w3_w4	HP_tricky	w3	ธง->หงษ์	ผ้าผ่อนสารพัดตัดทำธง	ผ้าผ่อนสารพัดตัดทำหงษ์	โอะ	กง	โอะ	กง	karun	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:30	tricky-rhyme positive
pos_006681	positive	r3_w3_w4	HP_tricky	w3	ลวน->นวณ	ฉวยเกิดถ้อยความลามลวน	ฉวยเกิดถ้อยความลามนวณ	อัว	กน	อัว	กน	mattra_family	N	Y	-	khunChangKhunPhaen#khunChangKhunPhaen_12:57	tricky-rhyme positive
pos_006682	positive	r3_w3_w4	HP_tricky	w3	เครา->เต่า	มาแกล้งขึ้นที่คางเป็นครังเครา	มาแกล้งขึ้นที่คางเป็นครังเต่า	เอา	กา	เอา	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:92	tricky-rhyme positive
pos_006683	positive	r3_w3_w4	HP_tricky	w3	โกง->โคล้ง	ขุนช้างขัดใจว่าไอ้โกง	ขุนช้างขัดใจว่าไอ้โคล้ง	โอ	กง	โอ	กง	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:96	tricky-rhyme positive
pos_006684	positive	r3_w3_w4	HP_tricky	w3	งะ->ฑะ	ขุนช้างคอยดูอยู่เงอะงะ	ขุนช้างคอยดูอยู่เงอะฑะ	อะ	กา	อะ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:103	tricky-rhyme positive
pos_006685	positive	r3_w3_w4	HP_tricky	w3	จอ->ศอ	ตั้งแต่เจ็บเต็มทีเมื่อปีจอ	ตั้งแต่เจ็บเต็มทีเมื่อปีศอ	ออ	กา	ออ	กา	mattra_family	N	N	-	khunChangKhunPhaen#khunChangKhunPhaen_12:111	tricky-rhyme positive
